2025-06-04 14:34:52.665776
.05254" REYEZ="0.60968" RPUPILD="0.00441" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.77305" FPOGY="-0.05908" FPOGS="1713.72607" FPOGD="0.12109" FPOGID="3942" FPOGV="1" LPOGX="0.75698" LPOGY="0.01333" LPOGV="1" RPOGX="0.76656" RPOGY="-0.09621" RPOGV="1" BPOGX="0.76177" BPOGY="-0.04144" BPOGV="1" LPCX="0.22990" LPCY="0.78045" LPD="15.70078" LPS="0.86950" LPV="1" RPCX="0.48531" RPCY="0.77175" RPD="14.96787" RPS="0.86950" RPV="1" LEYEX="-0.06201" LEYEY="-0.05284" LEYEZ="0.59499" LPUPILD="0.00405" LPUPILV="1" REYEX="-0.00448" REYEY="-0.05254" REYEZ="0.60968" RPUPILD="0.00444" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.54719" FPOGY="0.43188" FPOGS="1715.11267" FPOGD="0.33606" FPOGID="3947" FPOGV="1" LPOGX="0.50783" LPOGY="0.48338" LPOGV="1" RPOGX="0.55737" RPOGY="0.42473" RPOGV="1" BPOGX="0.53260" BPOGY="0.45405" BPOGV="1" LPCX="0.22163" LPCY="0.78708" LPD="13.29529" LPS="0.89213" LPV="1" RPCX="0.47777" RPCY="0.77763" RPD="12.98376" RPS="0.89213" RPV="1" LEYEX="-0.06557" LEYEY="-0.05564" LEYEZ="0.61716" LPUPILD="0.00314" LPUPILV="1" REYEX="-0.00548" REYEY="-0.05308" REYEZ="0.60904" RPUPILD="0.00305" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.54713" FPOGY="0.43191" FPOGS="1715.11267" FPOGD="0.34216" FPOGID="3947" FPOGV="1" LPOGX="0.50783" LPOGY="0.48338" LPOGV="1" RPOGX="0.55737" RPOGY="0.42473" RPOGV="1" BPOGX="0.53260" BPOGY="0.45405" BPOGV="1" LPCX="0.22160" LPCY="0.78693" LPD="12.55896" LPS="0.89213" LPV="1" RPCX="0.47776" RPCY="0.77790" RPD="13.13748" RPS="0.89213" RPV="1" LEYEX="-0.06609" LEYEY="-0.05600" LEYEZ="0.62118" LPUPILD="0.00318" LPUPILV="1" REYEX="-0.00548" REYEY="-0.05308" REYEZ="0.60904" RPUPILD="0.00306" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.54691" FPOGY="0.43086" FPOGS="1715.11267" FPOGD="0.35181" FPOGID="3947" FPOGV="1" LPOGX="0.52628" LPOGY="0.46012" LPOGV="1" RPOGX="0.53488" RPOGY="0.45212" RPOGV="1" BPOGX="0.53058" BPOGY="0.45612" BPOGV="1" LPCX="0.22102" LPCY="0.78762" LPD="13.79378" LPS="0.89213" LPV="1" RPCX="0.47778" RPCY="0.77763" RPD="13.14514" RPS="0.89213" RPV="1" LEYEX="-0.06609" LEYEY="-0.05600" LEYEZ="0.62118" LPUPILD="0.00299" LPUPILV="1" REYEX="-0.00548" REYEY="-0.05308" REYEZ="0.60904" RPUPILD="0.00309" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.54701" FPOGY="0.43118" FPOGS="1715.11267" FPOGD="0.36084" FPOGID="3947" FPOGV="1" LPOGX="0.53034" LPOGY="0.50903" LPOGV="1" RPOGX="0.54563" RPOGY="0.42267" RPOGV="1" BPOGX="0.53798" BPOGY="0.46585" BPOGV="1" LPCX="0.22093" LPCY="0.78750" LPD="13.89974" LPS="0.89213" LPV="1" RPCX="0.47783" RPCY="0.77725" RPD="13.11076" RPS="0.89213" RPV="1" LEYEX="-0.06609" LEYEY="-0.05600" LEYEZ="0.62118" LPUPILD="0.00294" LPUPILV="1" REYEX="-0.00548" REYEY="-0.05308" REYEZ="0.60904" RPUPILD="0.00298" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53205" FPOGY="0.45279" FPOGS="1715.11267" FPOGD="0.36084" FPOGID="3947" FPOGV="0" LPOGX="0.53034" LPOGY="0.50903" LPOGV="1" RPOGX="0.54563" RPOGY="0.42267" RPOGV="1" BPOGX="0.53798" BPOGY="0.46585" BPOGV="1" LPCX="0.22111" LPCY="0.78676" LPD="13.73243" LPS="0.89213" LPV="1" RPCX="0.47784" RPCY="0.77723" RPD="13.29940" RPS="0.89213" RPV="1" LEYEX="-0.06665" LEYEY="-0.05643" LEYEZ="0.62648" LPUPILD="0.00323" LPUPILV="1" REYEX="-0.00548" REYEY="-0.05308" REYEZ="0.60904" RPUPILD="0.00301" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53650" FPOGY="0.46474" FPOGS="1715.11267" FPOGD="0.36084" FPOGID="3947" FPOGV="0" LPOGX="0.54546" LPOGY="0.51004" LPOGV="1" RPOGX="0.53645" RPOGY="0.44335" RPOGV="1" BPOGX="0.54095" BPOGY="0.47669" BPOGV="1" LPCX="0.22124" LPCY="0.78717" LPD="13.72084" LPS="0.89213" LPV="1" RPCX="0.47772" RPCY="0.77710" RPD="13.40153" RPS="0.89213" RPV="1" LEYEX="-0.06665" LEYEY="-0.05643" LEYEZ="0.62648" LPUPILD="0.00311" LPUPILV="1" REYEX="-0.00548" REYEY="-0.05308" REYEZ="0.60904" RPUPILD="0.00299" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53756" FPOGY="0.45589" FPOGS="1715.11267" FPOGD="0.36084" FPOGID="3947" FPOGV="0" LPOGX="0.54233" LPOGY="0.47724" LPOGV="1" RPOGX="0.53700" RPOGY="0.39914" RPOGV="1" BPOGX="0.53967" BPOGY="0.43819" BPOGV="1" LPCX="0.22129" LPCY="0.78713" LPD="13.80365" LPS="0.89213" LPV="1" RPCX="0.47772" RPCY="0.77701" RPD="13.37013" RPS="0.89213" RPV="1" LEYEX="-0.06665" LEYEY="-0.05643" LEYEZ="0.62648" LPUPILD="0.00309" LPUPILV="1" REYEX="-0.00548" REYEY="-0.05308" REYEZ="0.60904" RPUPILD="0.00303" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53816" FPOGY="0.45091" FPOGS="1715.48022" FPOGD="0.02002" FPOGID="3948" FPOGV="1" LPOGX="0.54233" LPOGY="0.47724" LPOGV="1" RPOGX="0.53762" RPOGY="0.39469" RPOGV="1" BPOGX="0.53998" BPOGY="0.43596" BPOGV="1" LPCX="0.22139" LPCY="0.78733" LPD="13.69995" LPS="0.89213" LPV="1" RPCX="0.47773" RPCY="0.77699" RPD="13.31033" RPS="0.89792" RPV="1" LEYEX="-0.06609" LEYEY="-0.05591" LEYEZ="0.62118" LPUPILD="0.00304" LPUPILV="1" REYEX="-0.00567" REYEY="-0.05354" REYEZ="0.61440" RPUPILD="0.00303" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53801" FPOGY="0.44122" FPOGS="1715.48022" FPOGD="0.02661" FPOGID="3948" FPOGV="1" LPOGX="0.54193" LPOGY="0.45583" LPOGV="1" RPOGX="0.53285" RPOGY="0.34911" RPOGV="1" BPOGX="0.53739" BPOGY="0.40247" BPOGV="1" LPCX="0.22128" LPCY="0.78729" LPD="13.98796" LPS="0.89792" LPV="1" RPCX="0.47773" RPCY="0.77692" RPD="13.37652" RPS="0.90371" RPV="1" LEYEX="-0.06609" LEYEY="-0.05591" LEYEZ="0.62118" LPUPILD="0.00308" LPUPILV="1" REYEX="-0.00567" REYEY="-0.05354" REYEZ="0.61440" RPUPILD="0.00314" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53785" FPOGY="0.43738" FPOGS="1715.48022" FPOGD="0.03430" FPOGID="3948" FPOGV="1" LPOGX="0.53745" LPOGY="0.45433" LPOGV="1" RPOGX="0.53673" RPOGY="0.38200" RPOGV="1" BPOGX="0.53709" BPOGY="0.41816" BPOGV="1" LPCX="0.22151" LPCY="0.78722" LPD="13.57612" LPS="0.90371" LPV="1" RPCX="0.47759" RPCY="0.77683" RPD="13.31546" RPS="0.90950" RPV="1" LEYEX="-0.06609" LEYEY="-0.05591" LEYEZ="0.62118" LPUPILD="0.00311" LPUPILV="1" REYEX="-0.00567" REYEY="-0.05354" REYEZ="0.61440" RPUPILD="0.00319" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53773" FPOGY="0.43404" FPOGS="1715.48022" FPOGD="0.03857" FPOGID="3948" FPOGV="1" LPOGX="0.53656" LPOGY="0.45047" LPOGV="1" RPOGX="0.53734" RPOGY="0.37752" RPOGV="1" BPOGX="0.53695" BPOGY="0.41400" BPOGV="1" LPCX="0.22152" LPCY="0.78717" LPD="13.39702" LPS="0.90950" LPV="1" RPCX="0.47744" RPCY="0.77700" RPD="13.60510" RPS="0.91529" RPV="1" LEYEX="-0.06609" LEYEY="-0.05591" LEYEZ="0.62118" LPUPILD="0.00317" LPUPILV="1" REYEX="-0.00567" REYEY="-0.05354" REYEZ="0.61440" RPUPILD="0.00316" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53705" FPOGY="0.42937" FPOGS="1715.48022" FPOGD="0.04150" FPOGID="3948" FPOGV="1" LPOGX="0.51536" LPOGY="0.45215" LPOGV="1" RPOGX="0.54929" RPOGY="0.34116" RPOGV="1" BPOGX="0.53233" BPOGY="0.39666" BPOGV="1" LPCX="0.22095" LPCY="0.78723" LPD="13.77628" LPS="0.91529" LPV="1" RPCX="0.47721" RPCY="0.77688" RPD="12.82820" RPS="0.91529" RPV="1" LEYEX="-0.06609" LEYEY="-0.05591" LEYEZ="0.62118" LPUPILD="0.00306" LPUPILV="1" REYEX="-0.00567" REYEY="-0.05354" REYEZ="0.61440" RPUPILD="0.00319" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53542" FPOGY="0.42553" FPOGS="1715.48022" FPOGD="0.04822" FPOGID="3948" FPOGV="1" LPOGX="0.51202" LPOGY="0.45531" LPOGV="1" RPOGX="0.53276" RPOGY="0.33431" RPOGV="1" BPOGX="0.52239" BPOGY="0.39481" BPOGV="1" LPCX="0.22110" LPCY="0.78708" LPD="14.01318" LPS="0.91529" LPV="1" RPCX="0.47730" RPCY="0.77705" RPD="13.83616" RPS="0.91529" RPV="1" LEYEX="-0.06609" LEYEY="-0.05591" LEYEZ="0.62118" LPUPILD="0.00312" LPUPILV="1" REYEX="-0.00567" REYEY="-0.05354" REYEZ="0.61440" RPUPILD="0.00303" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53409" FPOGY="0.42199" FPOGS="1715.48022" FPOGD="0.05481" FPOGID="3948" FPOGV="1" LPOGX="0.51090" LPOGY="0.45121" LPOGV="1" RPOGX="0.53339" RPOGY="0.32915" RPOGV="1" BPOGX="0.52214" BPOGY="0.39018" BPOGV="1" LPCX="0.22080" LPCY="0.78722" LPD="13.92365" LPS="0.92158" LPV="1" RPCX="0.47738" RPCY="0.77719" RPD="14.54656" RPS="0.92158" RPV="1" LEYEX="-0.06885" LEYEY="-0.05815" LEYEZ="0.64670" LPUPILD="0.00317" LPUPILV="1" REYEX="-0.00567" REYEY="-0.05350" REYEZ="0.61440" RPUPILD="0.00302" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53481" FPOGY="0.42066" FPOGS="1715.48022" FPOGD="0.06152" FPOGID="3948" FPOGV="1" LPOGX="0.52641" LPOGY="0.42638" LPOGV="1" RPOGX="0.55747" RPOGY="0.38829" RPOGV="1" BPOGX="0.54194" BPOGY="0.40733" BPOGV="1" LPCX="0.22115" LPCY="0.78691" LPD="14.03674" LPS="0.92786" LPV="1" RPCX="0.47739" RPCY="0.77666" RPD="13.50989" RPS="0.92786" RPV="1" LEYEX="-0.06885" LEYEY="-0.05815" LEYEZ="0.64670" LPUPILD="0.00318" LPUPILV="1" REYEX="-0.00567" REYEY="-0.05350" REYEZ="0.61440" RPUPILD="0.00314" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53394" FPOGY="0.41970" FPOGS="1715.48022" FPOGD="0.06836" FPOGID="3948" FPOGV="1" LPOGX="0.50931" LPOGY="0.41897" LPOGV="1" RPOGX="0.53956" RPOGY="0.39926" RPOGV="1" BPOGX="0.52443" BPOGY="0.40912" BPOGV="1" LPCX="0.22073" LPCY="0.78702" LPD="15.01269" LPS="0.93415" LPV="1" RPCX="0.47737" RPCY="0.77667" RPD="13.54991" RPS="0.93415" RPV="1" LEYEX="-0.06885" LEYEY="-0.05815" LEYEZ="0.64670" LPUPILD="0.00315" LPUPILV="1" REYEX="-0.00567" REYEY="-0.05350" REYEZ="0.61440" RPUPILD="0.00314" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53321" FPOGY="0.41888" FPOGS="1715.48022" FPOGD="0.07507" FPOGID="3948" FPOGV="1" LPOGX="0.50931" LPOGY="0.41897" LPOGV="1" RPOGX="0.53956" RPOGY="0.39926" RPOGV="1" BPOGX="0.52443" BPOGY="0.40912" BPOGV="1" LPCX="0.22081" LPCY="0.78703" LPD="14.91678" LPS="0.93415" LPV="1" RPCX="0.47739" RPCY="0.77659" RPD="13.35913" RPS="0.93415" RPV="1" LEYEX="-0.06599" LEYEY="-0.05565" LEYEZ="0.61935" LPUPILD="0.00308" LPUPILV="1" REYEX="-0.00567" REYEY="-0.05350" REYEZ="0.61440" RPUPILD="0.00318" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53302" FPOGY="0.41734" FPOGS="1715.48022" FPOGD="0.08179" FPOGID="3948" FPOGV="1" LPOGX="0.52220" LPOGY="0.44330" LPOGV="1" RPOGX="0.53892" RPOGY="0.35139" RPOGV="1" BPOGX="0.53056" BPOGY="0.39735" BPOGV="1" LPCX="0.22073" LPCY="0.78706" LPD="14.80948" LPS="0.92786" LPV="1" RPCX="0.47713" RPCY="0.77688" RPD="13.81952" RPS="0.92786" RPV="1" LEYEX="-0.06599" LEYEY="-0.05565" LEYEZ="0.61935" LPUPILD="0.00306" LPUPILV="1" REYEX="-0.00567" REYEY="-0.05350" REYEZ="0.61440" RPUPILD="0.00313" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53249" FPOGY="0.41586" FPOGS="1715.48022" FPOGD="0.08838" FPOGID="3948" FPOGV="1" LPOGX="0.50551" LPOGY="0.41838" LPOGV="1" RPOGX="0.54472" RPOGY="0.37180" RPOGV="1" BPOGX="0.52511" BPOGY="0.39509" BPOGV="1" LPCX="0.22074" LPCY="0.78697" LPD="14.81461" LPS="0.92158" LPV="1" RPCX="0.47739" RPCY="0.77660" RPD="13.80839" RPS="0.92158" RPV="1" LEYEX="-0.06599" LEYEY="-0.05565" LEYEZ="0.61935" LPUPILD="0.00308" LPUPILV="1" REYEX="-0.00567" REYEY="-0.05350" REYEZ="0.61440" RPUPILD="0.00303" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53205" FPOGY="0.41485" FPOGS="1715.48022" FPOGD="0.09509" FPOGID="3948" FPOGV="1" LPOGX="0.50666" LPOGY="0.42269" LPOGV="1" RPOGX="0.54402" RPOGY="0.37667" RPOGV="1" BPOGX="0.52534" BPOGY="0.39968" BPOGV="1" LPCX="0.22073" LPCY="0.78700" LPD="15.11340" LPS="0.91529" LPV="1" RPCX="0.47743" RPCY="0.77670" RPD="14.32061" RPS="0.91529" RPV="1" LEYEX="-0.06593" LEYEY="-0.05565" LEYEZ="0.61885" LPUPILD="0.00308" LPUPILV="1" REYEX="-0.00567" REYEY="-0.05345" REYEZ="0.61439" RPUPILD="0.00291" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53205" FPOGY="0.41536" FPOGS="1715.48022" FPOGD="0.10181" FPOGID="3948" FPOGV="1" LPOGX="0.52676" LPOGY="0.44634" LPOGV="1" RPOGX="0.53750" RPOGY="0.40059" RPOGV="1" BPOGX="0.53213" BPOGY="0.42346" BPOGV="1" LPCX="0.22064" LPCY="0.78715" LPD="14.35373" LPS="0.91529" LPV="1" RPCX="0.47743" RPCY="0.77660" RPD="13.92088" RPS="0.91529" RPV="1" LEYEX="-0.06593" LEYEY="-0.05565" LEYEZ="0.61885" LPUPILD="0.00311" LPUPILV="1" REYEX="-0.00567" REYEY="-0.05345" REYEZ="0.61439" RPUPILD="0.00301" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53223" FPOGY="0.41517" FPOGS="1715.48022" FPOGD="0.10938" FPOGID="3948" FPOGV="1" LPOGX="0.51938" LPOGY="0.43165" LPOGV="1" RPOGX="0.55096" RPOGY="0.39228" RPOGV="1" BPOGX="0.53517" BPOGY="0.41196" BPOGV="1" LPCX="0.22062" LPCY="0.78714" LPD="14.35712" LPS="0.91529" LPV="1" RPCX="0.47743" RPCY="0.77662" RPD="13.95068" RPS="0.91529" RPV="1" LEYEX="-0.06593" LEYEY="-0.05565" LEYEZ="0.61885" LPUPILD="0.00309" LPUPILV="1" REYEX="-0.00567" REYEY="-0.05345" REYEZ="0.61439" RPUPILD="0.00300" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53238" FPOGY="0.41500" FPOGS="1715.48022" FPOGD="0.11511" FPOGID="3948" FPOGV="1" LPOGX="0.51938" LPOGY="0.43165" LPOGV="1" RPOGX="0.55096" RPOGY="0.39228" RPOGV="1" BPOGX="0.53517" BPOGY="0.41196" BPOGV="1" LPCX="0.22070" LPCY="0.78699" LPD="14.71509" LPS="0.91529" LPV="1" RPCX="0.47729" RPCY="0.77669" RPD="13.66115" RPS="0.91529" RPV="1" LEYEX="-0.06599" LEYEY="-0.05565" LEYEZ="0.61935" LPUPILD="0.00310" LPUPILV="1" REYEX="-0.00567" REYEY="-0.05345" REYEZ="0.61439" RPUPILD="0.00302" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53195" FPOGY="0.41434" FPOGS="1715.48022" FPOGD="0.12134" FPOGID="3948" FPOGV="1" LPOGX="0.50162" LPOGY="0.41024" LPOGV="1" RPOGX="0.54584" RPOGY="0.39351" RPOGV="1" BPOGX="0.52373" BPOGY="0.40188" BPOGV="1" LPCX="0.22085" LPCY="0.78708" LPD="14.74291" LPS="0.91529" LPV="1" RPCX="0.47732" RPCY="0.77676" RPD="13.92341" RPS="0.91529" RPV="1" LEYEX="-0.06599" LEYEY="-0.05565" LEYEZ="0.61935" LPUPILD="0.00309" LPUPILV="1" REYEX="-0.00567" REYEY="-0.05345" REYEZ="0.61439" RPUPILD="0.00308" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53166" FPOGY="0.41401" FPOGS="1715.48022" FPOGD="0.12830" FPOGID="3948" FPOGV="1" LPOGX="0.50872" LPOGY="0.43690" LPOGV="1" RPOGX="0.54303" RPOGY="0.37789" RPOGV="1" BPOGX="0.52588" BPOGY="0.40739" BPOGV="1" LPCX="0.22081" LPCY="0.78705" LPD="14.69074" LPS="0.91529" LPV="1" RPCX="0.47717" RPCY="0.77660" RPD="13.64771" RPS="0.91529" RPV="1" LEYEX="-0.06599" LEYEY="-0.05565" LEYEZ="0.61935" LPUPILD="0.00309" LPUPILV="1" REYEX="-0.00567" REYEY="-0.05345" REYEZ="0.61439" RPUPILD="0.00316" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53140" FPOGY="0.41371" FPOGS="1715.48022" FPOGD="0.13538" FPOGID="3948" FPOGV="1" LPOGX="0.50872" LPOGY="0.43690" LPOGV="1" RPOGX="0.54303" RPOGY="0.37789" RPOGV="1" BPOGX="0.52588" BPOGY="0.40739" BPOGV="1" LPCX="0.22078" LPCY="0.78700" LPD="14.97803" LPS="0.91529" LPV="1" RPCX="0.47730" RPCY="0.77655" RPD="13.75006" RPS="0.91529" RPV="1" LEYEX="-0.06599" LEYEY="-0.05574" LEYEZ="0.61935" LPUPILD="0.00308" LPUPILV="1" REYEX="-0.00567" REYEY="-0.05345" REYEZ="0.61439" RPUPILD="0.00304" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53141" FPOGY="0.41335" FPOGS="1715.48022" FPOGD="0.14197" FPOGID="3948" FPOGV="1" LPOGX="0.51195" LPOGY="0.43507" LPOGV="1" RPOGX="0.55144" RPOGY="0.37582" RPOGV="1" BPOGX="0.53169" BPOGY="0.40544" BPOGV="1" LPCX="0.22076" LPCY="0.78716" LPD="15.32473" LPS="0.91529" LPV="1" RPCX="0.47735" RPCY="0.77656" RPD="13.92852" RPS="0.91529" RPV="1" LEYEX="-0.06599" LEYEY="-0.05574" LEYEZ="0.61935" LPUPILD="0.00312" LPUPILV="1" REYEX="-0.00567" REYEY="-0.05345" REYEZ="0.61439" RPUPILD="0.00304" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53121" FPOGY="0.41319" FPOGS="1715.48022" FPOGD="0.14893" FPOGID="3948" FPOGV="1" LPOGX="0.52170" LPOGY="0.43141" LPOGV="1" RPOGX="0.53170" RPOGY="0.38761" RPOGV="1" BPOGX="0.52670" BPOGY="0.40951" BPOGV="1" LPCX="0.22081" LPCY="0.78710" LPD="14.51942" LPS="0.91529" LPV="1" RPCX="0.47735" RPCY="0.77645" RPD="13.65125" RPS="0.91529" RPV="1" LEYEX="-0.06599" LEYEY="-0.05574" LEYEZ="0.61935" LPUPILD="0.00314" LPUPILV="1" REYEX="-0.00567" REYEY="-0.05345" REYEZ="0.61439" RPUPILD="0.00303" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53103" FPOGY="0.41304" FPOGS="1715.48022" FPOGD="0.15552" FPOGID="3948" FPOGV="1" LPOGX="0.52170" LPOGY="0.43141" LPOGV="1" RPOGX="0.53170" RPOGY="0.38761" RPOGV="1" BPOGX="0.52670" BPOGY="0.40951" BPOGV="1" LPCX="0.22095" LPCY="0.78718" LPD="13.59803" LPS="0.91529" LPV="1" RPCX="0.47749" RPCY="0.77634" RPD="13.82541" RPS="0.91529" RPV="1" LEYEX="-0.06599" LEYEY="-0.05574" LEYEZ="0.61935" LPUPILD="0.00314" LPUPILV="1" REYEX="-0.00567" REYEY="-0.05345" REYEZ="0.61439" RPUPILD="0.00314" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53110" FPOGY="0.41325" FPOGS="1715.48022" FPOGD="0.16211" FPOGID="3948" FPOGV="1" LPOGX="0.51496" LPOGY="0.44111" LPOGV="1" RPOGX="0.55062" RPOGY="0.39557" RPOGV="1" BPOGX="0.53279" BPOGY="0.41834" BPOGV="1" LPCX="0.22078" LPCY="0.78696" LPD="14.71217" LPS="0.91529" LPV="1" RPCX="0.47735" RPCY="0.77670" RPD="14.09838" RPS="0.91529" RPV="1" LEYEX="-0.06599" LEYEY="-0.05574" LEYEZ="0.61935" LPUPILD="0.00315" LPUPILV="1" REYEX="-0.00567" REYEY="-0.05345" REYEZ="0.61439" RPUPILD="0.00304" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53107" FPOGY="0.41271" FPOGS="1715.48022" FPOGD="0.16882" FPOGID="3948" FPOGV="1" LPOGX="0.51084" LPOGY="0.43950" LPOGV="1" RPOGX="0.54986" RPOGY="0.35796" RPOGV="1" BPOGX="0.53035" BPOGY="0.39873" BPOGV="1" LPCX="0.22084" LPCY="0.78696" LPD="14.39093" LPS="0.91529" LPV="1" RPCX="0.47741" RPCY="0.77646" RPD="13.80772" RPS="0.91529" RPV="1" LEYEX="-0.06599" LEYEY="-0.05574" LEYEZ="0.61935" LPUPILD="0.00316" LPUPILV="1" REYEX="-0.00567" REYEY="-0.05345" REYEZ="0.61439" RPUPILD="0.00306" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53105" FPOGY="0.41221" FPOGS="1715.48022" FPOGD="0.17542" FPOGID="3948" FPOGV="1" LPOGX="0.51084" LPOGY="0.43950" LPOGV="1" RPOGX="0.54986" RPOGY="0.35796" RPOGV="1" BPOGX="0.53035" BPOGY="0.39873" BPOGV="1" LPCX="0.22119" LPCY="0.78716" LPD="13.97144" LPS="0.91529" LPV="1" RPCX="0.47727" RPCY="0.77664" RPD="14.02170" RPS="0.91529" RPV="1" LEYEX="-0.06593" LEYEY="-0.05574" LEYEZ="0.61885" LPUPILD="0.00315" LPUPILV="1" REYEX="-0.00567" REYEY="-0.05350" REYEZ="0.61440" RPUPILD="0.00309" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53117" FPOGY="0.41251" FPOGS="1715.48022" FPOGD="0.18225" FPOGID="3948" FPOGV="1" LPOGX="0.51985" LPOGY="0.44695" LPOGV="1" RPOGX="0.54948" RPOGY="0.39491" RPOGV="1" BPOGX="0.53467" BPOGY="0.42093" BPOGV="1" LPCX="0.22058" LPCY="0.78738" LPD="14.50449" LPS="0.91529" LPV="1" RPCX="0.47735" RPCY="0.77672" RPD="13.85336" RPS="0.91529" RPV="1" LEYEX="-0.06593" LEYEY="-0.05574" LEYEZ="0.61885" LPUPILD="0.00312" LPUPILV="1" REYEX="-0.00567" REYEY="-0.05350" REYEZ="0.61440" RPUPILD="0.00304" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53114" FPOGY="0.41146" FPOGS="1715.48022" FPOGD="0.18848" FPOGID="3948" FPOGV="1" LPOGX="0.50896" LPOGY="0.43383" LPOGV="1" RPOGX="0.55171" RPOGY="0.32814" RPOGV="1" BPOGX="0.53033" BPOGY="0.38099" BPOGV="1" LPCX="0.22101" LPCY="0.78725" LPD="13.76657" LPS="0.91529" LPV="1" RPCX="0.47741" RPCY="0.77671" RPD="13.91701" RPS="0.91529" RPV="1" LEYEX="-0.06593" LEYEY="-0.05574" LEYEZ="0.61885" LPUPILD="0.00313" LPUPILV="1" REYEX="-0.00567" REYEY="-0.05350" REYEZ="0.61440" RPUPILD="0.00301" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
<REC FPOGX="0.53111" FPOGY="0.41056" FPOGS="1715.48022" FPOGD="0.19617" FPOGID="3948" FPOGV="1" LPOGX="0.50896" LPOGY="0.43383" LPOGV="1" RPOGX="0.55102" RPOGY="0.33293" RPOGV="1" BPOGX="0.52999" BPOGY="0.38338" BPOGV="1" LPCX="0.22058" LPCY="0.78741" LPD="14.34764" LPS="0.91529" LPV="1" RPCX="0.47730" RPCY="0.77681" RPD="13.78374" RPS="0.90950" RPV="1" LEYEX="-0.06593" LEYEY="-0.05574" LEYEZ="0.61885" LPUPILD="0.00311" LPUPILV="1" REYEX="-0.00552" REYEY="-0.05253" REYEZ="0.60330" RPUPILD="0.00307" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="9" />
