2025-05-28 10:32:09.922353
" REYEZ="0.73007" RPUPILD="0.00509" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" /> 
<REC FPOGX="0.67444" FPOGY="0.16618" FPOGS="1129.61963" FPOGD="0.05359" FPOGID="2443" FPOGV="1" LPOGX="0.70865" LPOGY="0.27483" LPOGV="1" RPOGX="0.57268" RPOGY="-0.04498" RPOGV="1" BPOGX="0.64066" BPOGY="0.11493" BPOGV="1" LPCX="0.31386" LPCY="0.61637" LPD="21.31389" LPS="1.16026" LPV="1" RPCX="0.54618" RPCY="0.66741" RPD="18.32533" RPS="1.16026" RPV="1" LEYEX="-0.04926" LEYEY="-0.02595" LEYEZ="0.68505" LPUPILD="0.00583" LPUPILV="1" REYEX="0.00011" REYEY="-0.03603" REYEZ="0.73007" RPUPILD="0.00517" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="19" /> 
<REC FPOGX="0.31851" FPOGY="-0.10390" FPOGS="1141.14221" FPOGD="0.03906" FPOGID="2481" FPOGV="1" LPOGX="0.39694" LPOGY="-0.03974" LPOGV="1" RPOGX="0.20003" RPOGY="-0.27017" RPOGV="1" BPOGX="0.29849" BPOGY="-0.15496" BPOGV="1" LPCX="0.52890" LPCY="0.58947" LPD="19.45249" LPS="1.27884" LPV="1" RPCX="0.75997" RPCY="0.58402" RPD="18.77243" RPS="1.29093" RPV="1" LEYEX="0.00891" LEYEY="-0.02162" LEYEZ="0.72416" LPUPILD="0.00463" LPUPILV="1" REYEX="0.07637" REYEY="-0.02132" REYEZ="0.75610" RPUPILD="0.00441" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.31822" FPOGY="-0.10074" FPOGS="1141.14221" FPOGD="0.04541" FPOGID="2481" FPOGV="1" LPOGX="0.40837" LPOGY="-0.01425" LPOGV="1" RPOGX="0.22408" RPOGY="-0.14293" RPOGV="1" BPOGX="0.31623" BPOGY="-0.07859" BPOGV="1" LPCX="0.52835" LPCY="0.58961" LPD="19.34330" LPS="1.27911" LPV="1" RPCX="0.75964" RPCY="0.58481" RPD="19.32906" RPS="1.29120" RPV="1" LEYEX="0.00891" LEYEY="-0.02162" LEYEZ="0.72416" LPUPILD="0.00461" LPUPILV="1" REYEX="0.07637" REYEY="-0.02132" REYEZ="0.75610" RPUPILD="0.00453" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.31800" FPOGY="-0.09830" FPOGS="1141.14221" FPOGD="0.05237" FPOGID="2481" FPOGV="1" LPOGX="0.40832" LPOGY="-0.01447" LPOGV="1" RPOGX="0.22404" RPOGY="-0.14320" RPOGV="1" BPOGX="0.31618" BPOGY="-0.07883" BPOGV="1" LPCX="0.52801" LPCY="0.58935" LPD="18.85952" LPS="1.27939" LPV="1" RPCX="0.75939" RPCY="0.58485" RPD="18.69220" RPS="1.29148" RPV="1" LEYEX="0.00849" LEYEY="-0.02205" LEYEZ="0.73504" LPUPILD="0.00458" LPUPILV="1" REYEX="0.07503" REYEY="-0.02155" REYEZ="0.74836" RPUPILD="0.00442" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.31802" FPOGY="-0.09403" FPOGS="1141.14221" FPOGD="0.05908" FPOGID="2481" FPOGV="1" LPOGX="0.42240" LPOGY="-0.03241" LPOGV="1" RPOGX="0.21398" RPOGY="-0.07878" RPOGV="1" BPOGX="0.31819" BPOGY="-0.05560" BPOGV="1" LPCX="0.52676" LPCY="0.59023" LPD="19.38987" LPS="1.29148" LPV="1" RPCX="0.75835" RPCY="0.58591" RPD="19.28740" RPS="1.29148" RPV="1" LEYEX="0.00849" LEYEY="-0.02205" LEYEZ="0.73504" LPUPILD="0.00461" LPUPILV="1" REYEX="0.07503" REYEY="-0.02155" REYEZ="0.74836" RPUPILD="0.00440" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.31996" FPOGY="-0.09458" FPOGS="1141.14221" FPOGD="0.06580" FPOGID="2481" FPOGV="1" LPOGX="0.44130" LPOGY="-0.02920" LPOGV="1" RPOGX="0.23751" RPOGY="-0.17090" RPOGV="1" BPOGX="0.33940" BPOGY="-0.10005" BPOGV="1" LPCX="0.52640" LPCY="0.59016" LPD="19.88742" LPS="1.29148" LPV="1" RPCX="0.75776" RPCY="0.58657" RPD="18.95698" RPS="1.29148" RPV="1" LEYEX="0.00849" LEYEY="-0.02205" LEYEZ="0.73504" LPUPILD="0.00466" LPUPILV="1" REYEX="0.07503" REYEY="-0.02155" REYEZ="0.74836" RPUPILD="0.00438" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.32165" FPOGY="-0.09453" FPOGS="1141.14221" FPOGD="0.07202" FPOGID="2481" FPOGV="1" LPOGX="0.44130" LPOGY="-0.02920" LPOGV="1" RPOGX="0.23920" RPOGY="-0.15882" RPOGV="1" BPOGX="0.34025" BPOGY="-0.09401" BPOGV="1" LPCX="0.52598" LPCY="0.58983" LPD="19.26179" LPS="1.29148" LPV="1" RPCX="0.75738" RPCY="0.58653" RPD="18.31122" RPS="1.27939" RPV="1" LEYEX="0.00783" LEYEY="-0.02181" LEYEZ="0.72534" LPUPILD="0.00451" LPUPILV="1" REYEX="0.07192" REYEY="-0.02118" REYEZ="0.72225" RPUPILD="0.00445" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.32187" FPOGY="-0.09579" FPOGS="1141.14221" FPOGD="0.07874" FPOGID="2481" FPOGV="1" LPOGX="0.44479" LPOGY="-0.01673" LPOGV="1" RPOGX="0.20431" RPOGY="-0.20498" RPOGV="1" BPOGX="0.32455" BPOGY="-0.11086" BPOGV="1" LPCX="0.52468" LPCY="0.59027" LPD="19.78701" LPS="1.27939" LPV="1" RPCX="0.75633" RPCY="0.58742" RPD="18.82849" RPS="1.26730" RPV="1" LEYEX="0.00783" LEYEY="-0.02181" LEYEZ="0.72534" LPUPILD="0.00455" LPUPILV="1" REYEX="0.07192" REYEY="-0.02118" REYEZ="0.72225" RPUPILD="0.00431" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.32115" FPOGY="-0.09251" FPOGS="1141.14221" FPOGD="0.08557" FPOGID="2481" FPOGV="1" LPOGX="0.40693" LPOGY="0.01545" LPOGV="1" RPOGX="0.21655" RPOGY="-0.11522" RPOGV="1" BPOGX="0.31174" BPOGY="-0.04989" BPOGV="1" LPCX="0.52415" LPCY="0.59036" LPD="19.44926" LPS="1.26730" LPV="1" RPCX="0.75576" RPCY="0.58814" RPD="19.21656" RPS="1.25521" RPV="1" LEYEX="0.00783" LEYEY="-0.02181" LEYEZ="0.72534" LPUPILD="0.00463" LPUPILV="1" REYEX="0.07192" REYEY="-0.02118" REYEZ="0.72225" RPUPILD="0.00448" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.32067" FPOGY="-0.08895" FPOGS="1141.14221" FPOGD="0.09216" FPOGID="2481" FPOGV="1" LPOGX="0.40938" LPOGY="0.02492" LPOGV="1" RPOGX="0.21848" RPOGY="-0.10332" RPOGV="1" BPOGX="0.31393" BPOGY="-0.03920" BPOGV="1" LPCX="0.52381" LPCY="0.58995" LPD="19.04002" LPS="1.25521" LPV="1" RPCX="0.75542" RPCY="0.58810" RPD="18.80421" RPS="1.24312" RPV="1" LEYEX="0.00719" LEYEY="-0.02184" LEYEZ="0.72630" LPUPILD="0.00454" LPUPILV="1" REYEX="0.07146" REYEY="-0.02151" REYEZ="0.72416" RPUPILD="0.00442" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.32144" FPOGY="-0.08660" FPOGS="1141.14221" FPOGD="0.09924" FPOGID="2481" FPOGV="1" LPOGX="0.45434" LPOGY="0.02536" LPOGV="1" RPOGX="0.21161" RPOGY="-0.12788" RPOGV="1" BPOGX="0.33298" BPOGY="-0.05126" BPOGV="1" LPCX="0.52231" LPCY="0.59030" LPD="19.73277" LPS="1.24312" LPV="1" RPCX="0.75391" RPCY="0.58848" RPD="18.51528" RPS="1.24312" RPV="1" LEYEX="0.00719" LEYEY="-0.02184" LEYEZ="0.72630" LPUPILD="0.00459" LPUPILV="1" REYEX="0.07146" REYEY="-0.02151" REYEZ="0.72416" RPUPILD="0.00430" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.32202" FPOGY="-0.08561" FPOGS="1141.14221" FPOGD="0.10791" FPOGID="2481" FPOGV="1" LPOGX="0.44315" LPOGY="-0.03009" LPOGV="1" RPOGX="0.21959" RPOGY="-0.10943" RPOGV="1" BPOGX="0.33137" BPOGY="-0.06976" BPOGV="1" LPCX="0.52173" LPCY="0.59034" LPD="19.52343" LPS="1.24312" LPV="1" RPCX="0.75335" RPCY="0.58923" RPD="19.16973" RPS="1.24312" RPV="1" LEYEX="0.00719" LEYEY="-0.02184" LEYEZ="0.72630" LPUPILD="0.00463" LPUPILV="1" REYEX="0.07146" REYEY="-0.02151" REYEZ="0.72416" RPUPILD="0.00442" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.32249" FPOGY="-0.08506" FPOGS="1141.14221" FPOGD="0.11243" FPOGID="2481" FPOGV="1" LPOGX="0.44315" LPOGY="-0.03009" LPOGV="1" RPOGX="0.21767" RPOGY="-0.12139" RPOGV="1" BPOGX="0.33041" BPOGY="-0.07574" BPOGV="1" LPCX="0.52111" LPCY="0.59003" LPD="19.22346" LPS="1.24312" LPV="1" RPCX="0.75289" RPCY="0.58912" RPD="18.79484" RPS="1.25521" RPV="1" LEYEX="0.00644" LEYEY="-0.02188" LEYEZ="0.72736" LPUPILD="0.00463" LPUPILV="1" REYEX="0.07314" REYEY="-0.02246" REYEZ="0.74852" RPUPILD="0.00432" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.32250" FPOGY="-0.08426" FPOGS="1141.14221" FPOGD="0.11890" FPOGID="2481" FPOGV="1" LPOGX="0.40972" LPOGY="-0.00779" LPOGV="1" RPOGX="0.23572" RPOGY="-0.13203" RPOGV="1" BPOGX="0.32272" BPOGY="-0.06991" BPOGV="1" LPCX="0.51968" LPCY="0.59027" LPD="19.52732" LPS="1.25521" LPV="1" RPCX="0.75138" RPCY="0.58955" RPD="18.66743" RPS="1.26730" RPV="1" LEYEX="0.00644" LEYEY="-0.02188" LEYEZ="0.72736" LPUPILD="0.00466" LPUPILV="1" REYEX="0.07314" REYEY="-0.02246" REYEZ="0.74852" RPUPILD="0.00433" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.32230" FPOGY="-0.08532" FPOGS="1141.14221" FPOGD="0.12585" FPOGID="2481" FPOGV="1" LPOGX="0.42876" LPOGY="-0.00896" LPOGV="1" RPOGX="0.20802" RPOGY="-0.20197" RPOGV="1" BPOGX="0.31839" BPOGY="-0.10547" BPOGV="1" LPCX="0.51900" LPCY="0.59037" LPD="19.87136" LPS="1.26730" LPV="1" RPCX="0.75070" RPCY="0.59002" RPD="18.93058" RPS="1.27939" RPV="1" LEYEX="0.00644" LEYEY="-0.02188" LEYEZ="0.72736" LPUPILD="0.00463" LPUPILV="1" REYEX="0.07314" REYEY="-0.02246" REYEZ="0.74852" RPUPILD="0.00436" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.32201" FPOGY="-0.08681" FPOGS="1141.14221" FPOGD="0.13232" FPOGID="2481" FPOGV="1" LPOGX="0.42651" LPOGY="-0.01869" LPOGV="1" RPOGX="0.20607" RPOGY="-0.21450" RPOGV="1" BPOGX="0.31629" BPOGY="-0.11660" BPOGV="1" LPCX="0.51837" LPCY="0.58996" LPD="19.02355" LPS="1.27939" LPV="1" RPCX="0.75008" RPCY="0.59005" RPD="18.66209" RPS="1.29148" RPV="1" LEYEX="0.00564" LEYEY="-0.02174" LEYEZ="0.72271" LPUPILD="0.00462" LPUPILV="1" REYEX="0.07199" REYEY="-0.02257" REYEZ="0.74481" RPUPILD="0.00435" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.32131" FPOGY="-0.09051" FPOGS="1141.14221" FPOGD="0.13965" FPOGID="2481" FPOGV="1" LPOGX="0.42117" LPOGY="-0.08898" LPOGV="1" RPOGX="0.19198" RPOGY="-0.24744" RPOGV="1" BPOGX="0.30657" BPOGY="-0.16821" BPOGV="1" LPCX="0.51671" LPCY="0.59029" LPD="19.58624" LPS="1.29148" LPV="1" RPCX="0.74853" RPCY="0.59068" RPD="18.76993" RPS="1.29148" RPV="1" LEYEX="0.00564" LEYEY="-0.02174" LEYEZ="0.72271" LPUPILD="0.00459" LPUPILV="1" REYEX="0.07199" REYEY="-0.02257" REYEZ="0.74481" RPUPILD="0.00433" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.32061" FPOGY="-0.09188" FPOGS="1141.14221" FPOGD="0.14612" FPOGID="2481" FPOGV="1" LPOGX="0.39384" LPOGY="-0.06679" LPOGV="1" RPOGX="0.21648" RPOGY="-0.17702" RPOGV="1" BPOGX="0.30516" BPOGY="-0.12190" BPOGV="1" LPCX="0.51596" LPCY="0.59051" LPD="19.45601" LPS="1.29148" LPV="1" RPCX="0.74764" RPCY="0.59112" RPD="19.33145" RPS="1.29148" RPV="1" LEYEX="0.00564" LEYEY="-0.02174" LEYEZ="0.72271" LPUPILD="0.00464" LPUPILV="1" REYEX="0.07199" REYEY="-0.02257" REYEZ="0.74481" RPUPILD="0.00433" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.31996" FPOGY="-0.09313" FPOGS="1141.14221" FPOGD="0.15393" FPOGID="2481" FPOGV="1" LPOGX="0.39384" LPOGY="-0.06679" LPOGV="1" RPOGX="0.21648" RPOGY="-0.17702" RPOGV="1" BPOGX="0.30516" BPOGY="-0.12190" BPOGV="1" LPCX="0.51548" LPCY="0.59012" LPD="18.64475" LPS="1.29148" LPV="1" RPCX="0.74713" RPCY="0.59108" RPD="18.61369" RPS="1.29148" RPV="1" LEYEX="0.00477" LEYEY="-0.02187" LEYEZ="0.72345" LPUPILD="0.00462" LPUPILV="1" REYEX="0.07191" REYEY="-0.02305" REYEZ="0.75329" RPUPILD="0.00432" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.31927" FPOGY="-0.09689" FPOGS="1141.14221" FPOGD="0.16064" FPOGID="2481" FPOGV="1" LPOGX="0.42684" LPOGY="-0.11898" LPOGV="1" RPOGX="0.17831" RPOGY="-0.25532" RPOGV="1" BPOGX="0.30258" BPOGY="-0.18715" BPOGV="1" LPCX="0.51362" LPCY="0.59064" LPD="19.48223" LPS="1.29148" LPV="1" RPCX="0.74541" RPCY="0.59166" RPD="18.51430" RPS="1.29148" RPV="1" LEYEX="0.00477" LEYEY="-0.02187" LEYEZ="0.72345" LPUPILD="0.00460" LPUPILV="1" REYEX="0.07191" REYEY="-0.02305" REYEZ="0.75329" RPUPILD="0.00432" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.31938" FPOGY="-0.09875" FPOGS="1141.14221" FPOGD="0.16687" FPOGID="2481" FPOGV="1" LPOGX="0.43240" LPOGY="-0.06844" LPOGV="1" RPOGX="0.21214" RPOGY="-0.22239" RPOGV="1" BPOGX="0.32227" BPOGY="-0.14541" BPOGV="1" LPCX="0.51279" LPCY="0.59066" LPD="19.41769" LPS="1.29148" LPV="1" RPCX="0.74451" RPCY="0.59220" RPD="19.19353" RPS="1.29148" RPV="1" LEYEX="0.00477" LEYEY="-0.02187" LEYEZ="0.72345" LPUPILD="0.00460" LPUPILV="1" REYEX="0.07191" REYEY="-0.02305" REYEZ="0.75329" RPUPILD="0.00436" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.31945" FPOGY="-0.10066" FPOGS="1141.14221" FPOGD="0.17297" FPOGID="2481" FPOGV="1" LPOGX="0.43029" LPOGY="-0.07828" LPOGV="1" RPOGX="0.21218" RPOGY="-0.22210" RPOGV="1" BPOGX="0.32124" BPOGY="-0.15019" BPOGV="1" LPCX="0.51219" LPCY="0.59042" LPD="18.89254" LPS="1.30329" LPV="1" RPCX="0.74388" RPCY="0.59221" RPD="18.78537" RPS="1.29120" RPV="1" LEYEX="0.00407" LEYEY="-0.02318" LEYEZ="0.76502" LPUPILD="0.00463" LPUPILV="1" REYEX="0.06902" REYEY="-0.02270" REYEZ="0.73287" RPUPILD="0.00432" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.31911" FPOGY="-0.10160" FPOGS="1141.14221" FPOGD="0.17981" FPOGID="2481" FPOGV="1" LPOGX="0.43484" LPOGY="-0.05626" LPOGV="1" RPOGX="0.18523" RPOGY="-0.19778" RPOGV="1" BPOGX="0.31003" BPOGY="-0.12702" BPOGV="1" LPCX="0.51028" LPCY="0.59107" LPD="19.30667" LPS="1.30301" LPV="1" RPCX="0.74193" RPCY="0.59292" RPD="18.82171" RPS="1.29093" RPV="1" LEYEX="0.00407" LEYEY="-0.02318" LEYEZ="0.76502" LPUPILD="0.00463" LPUPILV="1" REYEX="0.06902" REYEY="-0.02270" REYEZ="0.73287" RPUPILD="0.00429" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.31533" FPOGY="-0.12814" FPOGS="1141.14221" FPOGD="0.17981" FPOGID="2481" FPOGV="0" LPOGX="0.44301" LPOGY="-0.07939" LPOGV="1" RPOGX="0.20329" RPOGY="-0.21692" RPOGV="1" BPOGX="0.32315" BPOGY="-0.14815" BPOGV="1" LPCX="0.50942" LPCY="0.59130" LPD="19.37060" LPS="1.30274" LPV="1" RPCX="0.74108" RPCY="0.59346" RPD="19.16414" RPS="1.29065" RPV="1" LEYEX="0.00407" LEYEY="-0.02318" LEYEZ="0.76502" LPUPILD="0.00466" LPUPILV="1" REYEX="0.06902" REYEY="-0.02270" REYEZ="0.73287" RPUPILD="0.00443" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.31926" FPOGY="-0.13802" FPOGS="1141.14221" FPOGD="0.17981" FPOGID="2481" FPOGV="0" LPOGX="0.44305" LPOGY="-0.07916" LPOGV="1" RPOGX="0.20334" RPOGY="-0.21663" RPOGV="1" BPOGX="0.32320" BPOGY="-0.14789" BPOGV="1" LPCX="0.50869" LPCY="0.59109" LPD="18.89571" LPS="1.30247" LPV="1" RPCX="0.74046" RPCY="0.59325" RPD="18.32415" RPS="1.29038" RPV="1" LEYEX="0.00302" LEYEY="-0.02325" LEYEZ="0.75968" LPUPILD="0.00463" LPUPILV="1" REYEX="0.06747" REYEY="-0.02279" REYEZ="0.72684" RPUPILD="0.00432" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.31400" FPOGY="-0.14228" FPOGS="1141.14221" FPOGD="0.17981" FPOGID="2481" FPOGV="0" LPOGX="0.41754" LPOGY="-0.07998" LPOGV="1" RPOGX="0.18943" RPOGY="-0.22164" RPOGV="1" BPOGX="0.30349" BPOGY="-0.15081" BPOGV="1" LPCX="0.50673" LPCY="0.59187" LPD="19.45117" LPS="1.29038" LPV="1" RPCX="0.73824" RPCY="0.59439" RPD="18.80032" RPS="1.29038" RPV="1" LEYEX="0.00302" LEYEY="-0.02325" LEYEZ="0.75968" LPUPILD="0.00459" LPUPILV="1" REYEX="0.06747" REYEY="-0.02279" REYEZ="0.72684" RPUPILD="0.00437" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.31095" FPOGY="-0.12848" FPOGS="1141.32812" FPOGD="0.02051" FPOGID="2482" FPOGV="1" LPOGX="0.43508" LPOGY="0.01617" LPOGV="1" RPOGX="0.16847" RPOGY="-0.19032" RPOGV="1" BPOGX="0.30177" BPOGY="-0.08708" BPOGV="1" LPCX="0.50555" LPCY="0.59222" LPD="19.40328" LPS="1.29038" LPV="1" RPCX="0.73694" RPCY="0.59491" RPD="19.25939" RPS="1.29038" RPV="1" LEYEX="0.00302" LEYEY="-0.02325" LEYEZ="0.75968" LPUPILD="0.00468" LPUPILV="1" REYEX="0.06747" REYEY="-0.02279" REYEZ="0.72684" RPUPILD="0.00446" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.30812" FPOGY="-0.12536" FPOGS="1141.32812" FPOGD="0.02734" FPOGID="2482" FPOGV="1" LPOGX="0.43263" LPOGY="0.00551" LPOGV="1" RPOGX="0.16097" RPOGY="-0.23123" RPOGV="1" BPOGX="0.29680" BPOGY="-0.11286" BPOGV="1" LPCX="0.50430" LPCY="0.59252" LPD="19.32094" LPS="1.30416" LPV="1" RPCX="0.73595" RPCY="0.59479" RPD="18.02284" RPS="1.33035" RPV="1" LEYEX="0.00302" LEYEY="-0.02325" LEYEZ="0.75968" LPUPILD="0.00458" LPUPILV="1" REYEX="0.07165" REYEY="-0.02499" REYEZ="0.78581" RPUPILD="0.00446" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.29956" FPOGY="-0.12525" FPOGS="1141.32812" FPOGD="0.03345" FPOGID="2482" FPOGV="1" LPOGX="0.35893" LPOGY="-0.07401" LPOGV="1" RPOGX="0.15466" RPOGY="-0.17545" RPOGV="1" BPOGX="0.25680" BPOGY="-0.12473" BPOGV="1" LPCX="0.50240" LPCY="0.59318" LPD="19.91368" LPS="1.34413" LPV="1" RPCX="0.73361" RPCY="0.59610" RPD="19.59035" RPS="1.37032" RPV="1" LEYEX="0.00302" LEYEY="-0.02325" LEYEZ="0.75968" LPUPILD="0.00460" LPUPILV="1" REYEX="0.07165" REYEY="-0.02499" REYEZ="0.78581" RPUPILD="0.00434" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.28852" FPOGY="-0.13610" FPOGS="1141.32812" FPOGD="0.04077" FPOGID="2482" FPOGV="1" LPOGX="0.33701" LPOGY="-0.10288" LPOGV="1" RPOGX="0.10748" RPOGY="-0.29951" RPOGV="1" BPOGX="0.22225" BPOGY="-0.20119" BPOGV="1" LPCX="0.50151" LPCY="0.59337" LPD="20.00171" LPS="1.38410" LPV="1" RPCX="0.73254" RPCY="0.59658" RPD="18.99927" RPS="1.41030" RPV="1" LEYEX="0.00302" LEYEY="-0.02325" LEYEZ="0.75968" LPUPILD="0.00461" LPUPILV="1" REYEX="0.07165" REYEY="-0.02499" REYEZ="0.78581" RPUPILD="0.00446" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.27952" FPOGY="-0.14719" FPOGS="1141.32812" FPOGD="0.04712" FPOGID="2482" FPOGV="1" LPOGX="0.33099" LPOGY="-0.12332" LPOGV="1" RPOGX="0.10201" RPOGY="-0.32628" RPOGV="1" BPOGX="0.21650" BPOGY="-0.22480" BPOGV="1" LPCX="0.50064" LPCY="0.59280" LPD="19.28969" LPS="1.41030" LPV="1" RPCX="0.73182" RPCY="0.59650" RPD="18.73821" RPS="1.43649" RPV="1" LEYEX="0.00073" LEYEY="-0.02302" LEYEZ="0.74692" LPUPILD="0.00451" LPUPILV="1" REYEX="0.07038" REYEY="-0.02519" REYEZ="0.78468" RPUPILD="0.00442" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.27790" FPOGY="-0.14816" FPOGS="1141.32812" FPOGD="0.05408" FPOGID="2482" FPOGV="1" LPOGX="0.35673" LPOGY="-0.09547" LPOGV="1" RPOGX="0.17315" RPOGY="-0.21640" RPOGV="1" BPOGX="0.26494" BPOGY="-0.15594" BPOGV="1" LPCX="0.49867" LPCY="0.59351" LPD="20.05728" LPS="1.42270" LPV="1" RPCX="0.72976" RPCY="0.59712" RPD="18.82855" RPS="1.42270" RPV="1" LEYEX="0.00073" LEYEY="-0.02302" LEYEZ="0.74692" LPUPILD="0.00454" LPUPILV="1" REYEX="0.07038" REYEY="-0.02519" REYEZ="0.78468" RPUPILD="0.00433" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.27417" FPOGY="-0.15274" FPOGS="1141.32812" FPOGD="0.06104" FPOGID="2482" FPOGV="1" LPOGX="0.35600" LPOGY="-0.05360" LPOGV="1" RPOGX="0.12521" RPOGY="-0.33424" RPOGV="1" BPOGX="0.24061" BPOGY="-0.19392" BPOGV="1" LPCX="0.49770" LPCY="0.59360" LPD="19.35888" LPS="1.40892" LPV="1" RPCX="0.72866" RPCY="0.59763" RPD="18.88989" RPS="1.40892" RPV="1" LEYEX="0.00073" LEYEY="-0.02302" LEYEZ="0.74692" LPUPILD="0.00464" LPUPILV="1" REYEX="0.07038" REYEY="-0.02519" REYEZ="0.78468" RPUPILD="0.00442" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.27138" FPOGY="-0.15536" FPOGS="1141.32812" FPOGD="0.06750" FPOGID="2482" FPOGV="1" LPOGX="0.35896" LPOGY="-0.04339" LPOGV="1" RPOGX="0.12794" RPOGY="-0.31982" RPOGV="1" BPOGX="0.24345" BPOGY="-0.18160" BPOGV="1" LPCX="0.49673" LPCY="0.59321" LPD="19.08043" LPS="1.39514" LPV="1" RPCX="0.72811" RPCY="0.59730" RPD="18.59055" RPS="1.39514" RPV="1" LEYEX="-0.00040" LEYEY="-0.02345" LEYEZ="0.75697" LPUPILD="0.00455" LPUPILV="1" REYEX="0.06868" REYEY="-0.02523" REYEZ="0.77883" RPUPILD="0.00437" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.27158" FPOGY="-0.15361" FPOGS="1141.32812" FPOGD="0.07410" FPOGID="2482" FPOGV="1" LPOGX="0.36433" LPOGY="-0.05515" LPOGV="1" RPOGX="0.18325" RPOGY="-0.21364" RPOGV="1" BPOGX="0.27379" BPOGY="-0.13440" BPOGV="1" LPCX="0.49471" LPCY="0.59369" LPD="19.39865" LPS="1.39514" LPV="1" RPCX="0.72586" RPCY="0.59784" RPD="18.16340" RPS="1.39514" RPV="1" LEYEX="-0.00040" LEYEY="-0.02345" LEYEZ="0.75697" LPUPILD="0.00459" LPUPILV="1" REYEX="0.06868" REYEY="-0.02523" REYEZ="0.77883" RPUPILD="0.00440" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
<REC FPOGX="0.26881" FPOGY="-0.15860" FPOGS="1141.32812" FPOGD="0.08093" FPOGID="2482" FPOGV="1" LPOGX="0.34933" LPOGY="-0.16055" LPOGV="1" RPOGX="0.12184" RPOGY="-0.27623" RPOGV="1" BPOGX="0.23558" BPOGY="-0.21839" BPOGV="1" LPCX="0.49332" LPCY="0.59334" LPD="17.85426" LPS="1.39514" LPV="1" RPCX="0.72471" RPCY="0.59856" RPD="18.96111" RPS="1.39514" RPV="1" LEYEX="-0.00040" LEYEY="-0.02345" LEYEZ="0.75697" LPUPILD="0.00488" LPUPILV="1" REYEX="0.06868" REYEY="-0.02523" REYEZ="0.77883" RPUPILD="0.00445" RPUPILV="1" BKID="0" BKDUR="0.00000" BKPMIN="16" />
