file_key,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72
T33_S1_TRY1_VB_SL_LIT,58,0.03955,0.86865,0.2502312068965517,0.20849006073380155,0.228275,0.1533650013583505,0.10339500000000001,1.5465211842308673,0.21081750000000002,3.725819552793018,0.007190829548239794,0.7253838474458894,0.11870602859471141,0.07621230453282549,0.06441070122248119,0.14864282901980524,0.024956726907708192,2.759287090421194,0.06764416673808672,7.1369165785217525,0.22017414760267148,74.7845377712876,14.59020047703679,9.381469611832237,10.04493101483433,16.20977452349728,3.850250999500526,2.4914747382777716,7.642895405596832,5.593344425817643,6.76624362989855,14.55384,30.24884,27.612940998990922,27.557317311801242,28.052,1.6901339785966298,1.209055000000001,-1.334795565462451,2.8451575000000027,5.276297600511112,15.56909,29.42351,25.72948840632054,25.636030539658204,25.91046,2.159213097213762,1.8900100000000002,-0.4253223409796118,3.817520000000002,-0.5885339382549812,0.7014698218786041,1.1736664528372376,1.0561735897610862,1.0551960617156197,1.057090619630149,0.044604667894881586,0.025422213706234653,-1.000118254064963,0.05083705092428503,6.246432029552073,-6.988890000000001,4.025670000000002,1.435116987891019,1.52276,1.0879905101012102,0.6089750000000009,-1.0492473596380574,1.1860249999999972,5.594547678403314,2,0.03399
T33_S1_TRY1_HS_SL_LIT,60,0.02051,1.15674,0.22339745762711868,0.1633647497365106,0.16089,0.2169271686151065,0.07373,2.731525194156916,0.16442999999999997,8.029532980641013,0.007657771240091043,0.9253530865330498,0.16897109014221254,0.07030551304137514,0.056832170255181204,0.24767914343029504,0.03489589356658695,1.824297189637447,0.08362475992783146,1.9241971484542866,0.9840280096175963,110.10041526210364,14.01465377907178,7.0895504338763615,7.196193363142323,23.05350001810335,3.6473413456866792,3.0917984310823536,7.331885972219542,8.91827241417863,9.800323228248326,7.22479,29.91413,22.753204163069547,20.98094298032261,27.78221,7.7281321909929455,0.7634299999999996,-0.8318774262473013,13.70044,-1.045173136437582,6.72011,27.35401,25.63363589235128,25.23090033148352,26.209035,3.1872637008346074,0.31447,-5.382100924529599,0.6317050000000002,27.962343266271436,1.0246191008097258,1.5432024148123362,1.0770446451845648,1.0767350564791285,1.075040368723286,0.02733628514793465,0.00958685711900975,7.956320505681832,0.01930472689324092,105.5613914235979,0.6618700000000004,7.79213,1.9962601091703056,1.964055,0.5132653159684463,0.24629499999999993,2.909007938018899,0.49288250000000033,24.036462190916176,6,0.04752666666666666
T33_S1_TRY1_VB_SL_BIG,68,0.01978,0.54272,0.1798549253731343,0.1375804775043581,0.17432,0.10840289466274915,0.07422000000000001,0.5500748062811048,0.15453999999999998,0.3294855508254586,0.01310448512573195,1.1021795450741732,0.2676076521697262,0.1465015291399871,0.11479485040194162,0.298535486228258,0.06906546776309569,1.332001845524895,0.29385882886857645,0.3667110378198273,0.40547497274272454,118.37042148109569,17.464301513531055,8.898535839207153,9.26717648128205,23.2906398755756,5.753162196807884,2.556492230444271,14.372855271641633,6.921501587793015,17.662105043201933,7.51939,30.87528,25.227235340153452,23.526057903658987,28.7657,7.332691444778905,1.1330499999999972,-1.600873542293971,2.8686500000000024,0.78945454171199,7.76122,28.76169,24.83059014228799,24.259880100870298,26.30926,4.298301377987131,0.8171199999999992,-2.660268417077419,1.8539400000000015,5.73342358636507,0.8966555296856143,1.1999761918236478,1.0949238885278911,1.0944552356304227,1.089148760113753,0.03222339205199396,0.014909415600984799,0.6800572130253891,0.0304523836554087,1.4278802997805347,-1.8060800000000015,5.12368,2.476160536828964,2.3383049999999983,0.8198704033813276,0.38643499999999875,0.6273487947985348,0.7852724999999996,0.9323574170588209,9,0.04516333333333333
T33_S1_TRY1_HS_SL_BIG,41,0.07886,1.44678,0.34515375,0.26349811193186023,0.23828,0.28221336101155364,0.11449999999999999,1.9198733837480628,0.2875975,4.166023936167466,0.006611941788881628,1.1379652095467228,0.09925852720800801,0.04031434657491583,0.036397823936028376,0.2317501898356193,0.022470211345404466,3.93150384024008,0.04433970252616436,13.94422957763701,0.9081079899668896,146.6776242781319,30.414752499603388,9.101942874441404,5.600038341386645,49.111538657396274,2.463112312046746,1.503467768830972,5.51595993333436,0.4297065965086895,3.8710825611123125,12.48462,30.2452,27.57487378418697,27.536662356172865,27.63309,1.300462738178722,0.3666099999999979,-5.304659943761692,0.7591350000000006,42.73732035676935,6.21189,28.37305,26.074591135678396,26.01757141374509,26.24778,1.3357746423450616,0.36748000000000225,-8.731719470734955,0.743292499999999,110.71337139825025,0.8653635137513715,1.747563490638021,1.0603720782344332,1.0600801410553022,1.0595943614978376,0.026427691245746208,0.01118059547033634,9.863078889445491,0.022663870025458,238.04196715854013,-2.5165700000000015,5.868650000000001,1.5602786455186304,1.5639550000000018,0.49617525437937476,0.2823999999999991,0.8581310590704032,0.5648999999999997,9.631114855067757,8,0.11100125
T33_S1_TRY1_VB_FA_LIT,57,0.04102,0.97119,0.26443421052631577,0.23339588707797657,0.23462,0.14529025567049494,0.07274999999999998,2.238223055976019,0.13379,7.913685336030429,0.004054285698370177,0.664818302562655,0.13048733975856103,0.0816202286070442,0.07773755356698446,0.15943975848046252,0.03027236593866056,2.460906443838225,0.06043974236099429,4.98912534086683,1.7387697511723743,76.93481040349418,15.355468619569251,10.13915280050198,9.481353120960032,16.43694408001564,4.301593125428085,2.1140213179939416,7.802355329693678,3.7592697736970875,7.307291026479421,9.7465,31.35526,27.024338931682713,26.89031341912258,26.67504,2.6229408354628347,2.304479999999998,-0.3817674025867032,4.963239999999999,1.0873335893944418,8.04162,30.18062,25.55664914180817,25.447078968362753,24.70375,2.338125242425838,1.5820900000000009,-0.03532924562737903,4.244534999999999,0.6448926874715006,0.8177296795387896,1.5823851413023744,1.058211447080892,1.0577136956781408,1.054477689967061,0.03306766617820562,0.017470910011923357,2.3412012764942203,0.03489752896790721,30.378314570487674,-3.101530000000002,4.68332,1.484213365472911,1.4334550000000021,0.7853941894658137,0.44304500000000147,0.7018923393804568,0.8869499999999997,1.649454541412628,3,0.07620333333333333
T33_S1_TRY1_HS_FA_LIT,66,0.02002,2.11719,0.2235069696969697,0.17433266983632784,0.18518,0.25389935913586925,0.07776000000000001,6.267980291809073,0.15704250000000003,43.943975867802266,0.013958443494516404,0.9390098388320489,0.13462480590926856,0.07463117579745647,0.06214927564785833,0.21768507320937402,0.02306232347608156,2.792298404586803,0.04679666338205013,6.184928115345178,0.25139666867003685,123.36571279932915,16.773764323064086,7.284654931878509,7.163216151065686,28.306832471466677,4.066976454108616,2.707038447543314,8.195632237115793,6.19041707024391,8.75061238410246,6.84818,29.76234,26.8569824631703,26.62115431189604,27.19034,2.8047871349419844,1.2066100000000013,-3.9330406555555095,2.3384600000000013,23.0788581901519,6.77654,27.57576,22.215677419509852,21.3266337389994,24.61027,5.300333941244452,1.0190799999999989,-1.5058988580010892,2.8799799999999998,0.7308499522449488,0.8694004052626211,1.8763423962929722,1.0971041175622593,1.0963742949533102,1.0908987407610402,0.042394218578327696,0.02475763339117809,6.190734125667009,0.0528100426302025,98.46422019830551,-1.0370299999999997,7.7236699999999985,2.3926784675014905,2.261759999999999,0.8557592112493679,0.6336400000000033,0.3244440241298391,1.38692,0.2502137731045022,8,0.06419875
T33_S1_TRY1_VB_FA_BIG,71,0.02002,1.17261,0.206438,0.1814820500722552,0.1875,0.13963054545682843,0.04675499999999999,4.835583585163784,0.09172999999999998,30.200607300034967,0.02064595491723367,0.5979559006461844,0.14512137885925208,0.09815589494857177,0.08519906801391455,0.14325850461143977,0.04162141097832475,1.7447300730106974,0.13217608552503335,2.1708331743948106,0.6686370222635024,58.96184533676498,13.01904370106654,8.988551591002874,10.066450416670845,11.9160447538857,5.204364041561112,2.0230032914832843,10.103944907543395,4.525172026251552,10.013375141288398,13.02004,28.24876,25.197715052391803,25.13159208973754,24.93216,1.8178389238183361,1.6508499999999984,-0.023274396212409766,3.6283699999999968,-0.39548428256597523,9.9144,26.28963,23.718123805834097,23.681826925352173,23.763555,1.2794064835327061,1.0541549999999997,-0.7249594551122372,1.923725000000001,7.766944271801185,0.9700007186194294,1.300717885833462,1.0618301569131894,1.0611192143574426,1.0600624068622575,0.03905547235155952,0.02309734702004329,0.49170640153600675,0.045412570719253864,0.42787901834276587,-0.7305500000000009,3.97119,1.478970866393069,1.4192399999999985,0.9431153187039634,0.5942000000000043,0.37673996543723093,1.190010000000001,-0.3233615711229896,3,0.07943
T33_S1_TRY1_HS_FA_BIG,64,0.03394,1.11816,0.23594687499999997,0.2051657741253761,0.21117999999999998,0.15028788653858427,0.057615,3.41307519112361,0.11413499999999999,16.54424898462764,0.02159343026447167,1.2254473776115646,0.12657991112391984,0.07851971704446976,0.06981045870798375,0.1940353324305573,0.022159512401044336,3.7951265832552497,0.04472408533723018,15.838639084302066,0.772429714404149,117.86484929402111,12.908181798882609,7.081883436544695,7.328419789141934,21.42909578118554,3.7436355785176088,3.7537411278382686,7.64149419705295,13.73769425981342,7.974534400806952,20.39256,32.03362,28.494120599151643,28.464729372776336,28.61282,1.2881660984953522,0.8830350000000013,-0.21129271548668493,1.8368924999999976,0.2118915647817463,8.41308,30.39898,24.43019152777778,23.88445391371539,25.759149999999998,4.402971477203658,0.9889949999999992,-1.9805199843924304,1.876850000000001,2.6490790069062244,1.0232050549064473,1.5141766444377083,1.0945307722174598,1.0942169329373375,1.0960742953636458,0.02664690196645299,0.015756690528864747,2.5746174378151463,0.03207713104489551,37.492928686147785,0.705409999999997,8.14209,2.4501579087048833,2.4789199999999987,0.6321953278598422,0.4008500000000019,0.5574739015157602,0.8142974999999995,4.454929845260769,4,0.0826025
T33_S1_TRY2_VB_SL_LIT,54,0.07324,0.52979,0.2557096296296296,0.2273037710227224,0.25073,0.1166092154569803,0.08655,0.42494555741483053,0.169435,-0.4729541063553424,0.028027347459142954,0.7377296732633325,0.12667081790844908,0.08679892080850837,0.08303087878003218,0.16690425542749837,0.03022698414696151,3.0337620527525253,0.057051583060003776,7.6618042782098925,1.180672994457237,116.97907372829748,19.194852367385884,10.973112294466224,10.453787041496984,24.7262222292133,3.2829714992675534,2.3582761731452124,6.519615833859918,4.9227610120305,6.713553349147802,12.09654,31.22548,27.795749451476794,27.732935816412954,27.98069,1.8025768165568719,1.2661499999999997,-1.1808014748223203,2.7648100000000007,4.732592090302799,11.604,29.69424,26.034295539399626,25.97930332338019,26.14277,1.6467867432093553,1.201925000000001,-0.8350662821247387,2.494534999999999,4.1532029549611345,0.8718846798715508,1.1802774671910472,1.068189679442473,1.0676461012165885,1.0621002392468628,0.034257190938519005,0.01610230963005921,0.5798535673281863,0.03284119327453228,1.235487172505513,-2.5246199999999988,4.4000699999999995,1.7647531050656662,1.6574550000000006,0.8554513178452706,0.42288000000000103,0.5577287650483354,0.8476399999999984,1.1096134411962062,4,0.127695
T33_S1_TRY2_HS_SL_LIT,44,0.07373,1.43262,0.34012181818181825,0.2631984709011811,0.231445,0.285493684178451,0.086425,2.072931160734763,0.2298525,4.293733330785358,0.006691628400090472,0.5437886751062178,0.0658037017508906,0.04237475774378477,0.04178503533736089,0.09266849493214123,0.020976201952414758,3.8008522917891434,0.03972158219885645,15.086573239303153,2.1198670927556655,133.49698577746742,24.232366768917277,9.079245896277806,5.8894190780627635,41.97906876637778,2.1800767543217003,1.947672435769426,5.759463424773088,1.9119496867039487,2.829559175288296,11.29192,31.0742,28.535756736007926,28.49842426907908,28.62577,1.3129181089665487,0.6924400000000013,-4.6429109440445675,1.3679249999999996,47.51353498870497,7.95987,28.31824,26.587482390873014,26.547311572891797,26.834049999999998,1.2091274157741707,0.4416050000000009,-8.077218043555872,1.018849999999997,97.58465273508942,1.0057884445467844,1.8430527131724515,1.074730148796969,1.0741442439648405,1.0738201272662846,0.03785214137126508,0.019015193746447556,7.247434925451012,0.03944663856618291,114.70678035742144,0.15283999999999764,7.02721,1.9618888138957817,1.9759499999999974,0.7410119020125123,0.5191999999999979,0.7878023335916736,1.0589700000000004,3.2022242438168957,8,0.14107
T33_S1_TRY2_VB_SL_BIG,60,0.07935,0.97852,0.23793499999999998,0.21318873481593775,0.22766,0.12768178086555654,0.066895,3.158082100149762,0.129095,16.32476018968028,0.013513077664928683,0.7127277460601774,0.18062948195556075,0.12520338803925146,0.13082779313641438,0.16598184385944983,0.0659425959511366,1.7040469928174273,0.15763664737408414,2.07012906726895,1.6553633786342703,119.59760687068409,19.452383155405183,10.78179564377177,10.215472247795724,23.799783532524028,5.876533321560173,2.145722474615426,18.456251787632286,4.587035492996591,10.657139435378085,10.15815,30.30686,26.726960130353817,26.66832881086932,26.92916,1.6854003646614397,1.0835000000000008,-1.4891819012339864,2.229230000000001,9.457473191738332,11.50335,29.02676,25.474623124999997,25.418849433952936,25.597369999999998,1.6491843081508677,1.150855,-0.625486664405906,2.321559999999998,3.2149832054020093,0.9153634574417412,1.2444966031634264,1.050855918903402,1.050265868535368,1.043776467106237,0.03529763751137753,0.01954412608499645,0.27880480815510983,0.046992708484317136,0.3255746928939973,-2.087810000000001,3.459509999999998,1.272502639925373,1.137575,0.8362669030735023,0.4918199999999988,0.039412597982402306,1.0912349999999993,0.012116986482245906,3,0.14962666666666666
T33_S1_TRY2_HS_SL_BIG,45,0.09424,0.7373,0.30291866666666667,0.25387902086404895,0.27539,0.1787940455334635,0.12158000000000002,0.9133898750117838,0.23437000000000002,0.09255599739848996,0.0010312660234062289,0.4792400001487814,0.06201268364298617,0.04319513536164577,0.04509607287234806,0.0705116200739134,0.019429220919792593,4.693816626314197,0.04214446264423716,24.969339285038362,0.5814730597584715,157.267250048359,34.38580669900086,9.507259834162687,4.58180416346937,53.08568074182617,1.5518669371567344,1.2798396677340258,8.691428918217674,-0.26235572635248827,2.728558080291391,14.387,30.47644,28.318640318766068,28.292120435752366,28.36335,1.1315609446487613,0.5226000000000006,-4.337618847725084,1.0455600000000018,43.68680668029467,8.6662,28.47635,26.26091525990736,26.222636878242774,26.32883,1.2362156782608749,0.5047700000000006,-5.768606903106068,1.0046250000000008,60.50616286754327,1.0202474211162307,1.411475476484098,1.0790403237286916,1.078740052966949,1.0782644811097275,0.026330950663345495,0.011478773100923156,4.757158685768489,0.022876762788031524,46.1127380848159,0.38307999999999964,6.830580000000001,2.0606860103092783,2.05879,0.5465416440476509,0.30331499999999956,1.738482999489065,0.6106349999999985,11.4989478660407,10,0.15223399999999998
T33_S1_TRY2_VB_FA_LIT,55,0.10107,1.07837,0.26891363636363635,0.240474986795541,0.25146,0.14691807389727768,0.07032,2.977476719986691,0.14758500000000002,14.164201303065084,0.020820784542952154,0.7172014189265636,0.15039525234217702,0.09979349176014447,0.0893964040727164,0.1735010152736445,0.03954023988547448,2.2779912445647916,0.0917188445871765,3.928085364540294,1.5310486345003458,80.28676568912671,15.823844443468547,10.201347044889928,10.477088405526365,17.434800579042808,5.701067499915938,2.173240531555376,10.838691743070612,4.039820608732799,8.12134362647756,11.97922,31.0374,25.293935203661327,25.105615364434765,25.16301,3.0952225106802658,2.7039299999999997,0.218777644191788,5.513400000000001,-1.00119993898587,9.56035,29.96506,23.98491024256293,23.833208926697925,23.23824,2.7339391162732163,1.7970199999999998,0.5500483046089962,3.7822899999999997,-0.3210549765282211,0.8992452810452047,1.1948975669022366,1.0540499874032103,1.0533042639904584,1.0509249360436788,0.039922000298087686,0.022309136994128953,0.6264146614908521,0.04455933292325698,0.6548646803100144,-2.50432,4.963239999999999,1.3085167902930404,1.1931749999999983,0.9886458434797839,0.5488149999999994,0.7698658438133895,1.0999074999999978,0.7571366118622787,2,0.11239
T33_S1_TRY2_HS_FA_LIT,53,0.02002,0.79688,0.2563292452830189,0.21455349446546815,0.24072,0.1593789647213735,0.07324,1.5324169740427525,0.14110999999999999,2.084413643474689,0.0026561806883039795,0.5179575318236113,0.07488541366625301,0.051916222048310715,0.053134161348695114,0.08411742109189271,0.019087117389928982,3.3792668504767547,0.03444310885001102,13.217008872208822,1.3170481280491855,137.34218467757864,17.289486900609017,9.075556418133235,7.825633653379116,28.284214531810925,3.4161580426600517,3.058469309459262,7.291417152651951,8.710351118743503,3.8940415106451556,7.9576,31.37601,26.658251978917107,26.623160390570586,26.66304,1.2807481703730101,0.4864700000000006,-2.115254153888947,0.963754999999999,27.802592060257094,11.29789,28.72888,25.3354176487524,25.303298125827542,25.462955,1.183695197117047,0.461549999999999,-3.290087575558506,0.939722500000002,31.261243882982534,0.9952816983971652,1.5152785166079683,1.0530032659526083,1.052579211496099,1.0462610076313819,0.030903440337056724,0.015387663910702454,4.199947777453004,0.03442108847719938,50.11526683011354,-0.11832000000000065,7.007599999999998,1.329117143542967,1.180880000000002,0.6716849368123543,0.3934000000000033,1.1321672767271742,0.8797800000000002,4.134727651383094,6,0.12097500000000001
T33_S1_TRY2_VB_FA_BIG,72,0.08008,1.57446,0.20622402777777776,0.17954939576552892,0.18384,0.1778461652169878,0.04553499999999999,6.351700578288802,0.08862500000000001,45.77781187561081,0.017709360188415058,0.6187998253485968,0.18881747948802444,0.13402016926944368,0.12105169314082861,0.16550955607563062,0.06363651640064735,1.4063164102395105,0.16616275109597248,0.8413376532865247,1.1807485790267114,64.02211190898123,18.022310660206784,11.665253729056031,12.918087156517224,16.0265149625582,9.318211654662408,1.1758094455161043,20.86627110583373,0.5802655251024635,13.406041043649742,8.80701,30.58079,25.599987194406857,25.462906561986017,25.21667,2.6298114204429344,2.2177700000000016,0.03950372573246531,5.109000000000002,-0.3391516055702035,11.83626,28.65508,24.488959544223828,24.383332358004463,24.065424999999998,2.2760034646755463,1.8073950000000032,0.15400013466365234,4.353625000000001,-0.8742353346605753,0.956906793390215,1.1586368773088283,1.0452638766625868,1.0447755156922427,1.0417814125357192,0.03214035433624452,0.01998223551195155,0.6370369884263667,0.039761232903992694,0.5166183703086142,-1.045379999999998,4.009160000000001,1.1186057084837544,0.9929449999999989,0.8126165004419199,0.4948800000000002,0.7070390886967514,0.997670000000002,0.5374808268649378,1,0.08972
T33_S1_TRY2_HS_FA_BIG,69,0.01953,0.52881,0.18380104477611942,0.15597059001841074,0.17432,0.0973649745036811,0.07325000000000001,0.9015705203969485,0.14306999999999997,1.2157497717498682,0.005501005817121106,0.9043591298617132,0.10961504750510909,0.058245871995735145,0.055035308546245665,0.18929760071185744,0.02155789735131071,3.2918957918814367,0.048953519485959336,9.716030774853278,0.10862735016439971,143.77328123650798,19.581691551203303,7.268975351534704,6.474090396755263,35.39456683326458,3.2799157063373006,2.4712868134070023,7.993595962533341,4.715646051738223,7.2345931353371995,11.18622,29.69284,27.6396678680203,27.596571082844548,27.911794999999998,1.3747656273118316,0.6425900000000002,-4.8091688912376265,1.4219000000000008,44.29376460727105,6.44242,28.04252,23.461834521566683,22.807111597197725,25.94304,4.9192435372045455,0.8292600000000014,-1.3172531036308164,2.2229799999999997,0.019647984359804305,0.654658777674386,1.8971845983341662,1.0655619092624324,1.0648667391889133,1.061159961873762,0.0413510388323101,0.016526782654926242,8.343468038477052,0.03521826917143289,158.57218350976697,-5.900879999999999,7.575529999999999,1.672841955414013,1.5928749999999994,0.7083356099579186,0.44020999999999866,-0.0029704900635474027,0.9246450000000008,12.572515732128496,10,0.09128222222222222
T33_S1_TRY3_VB_SL_LIT,43,0.08691,1.27197,0.33625581395348836,0.28005005356224866,0.26221,0.22469079713544285,0.11279,1.9331813237058306,0.22851,4.937631031511036,0.007682046255703102,0.699765214500781,0.1242996576457952,0.0784064666907472,0.07368552987272448,0.16499612882511627,0.025861247468145308,2.713012647276575,0.049806711089816186,6.1196727416819705,1.4906890128741959,79.75257933580261,13.965608889328328,10.018311338208933,10.085237749042417,14.716799790861005,3.5048065498051475,2.917113880428373,6.512721679050094,8.855600398998602,5.2205856211234,10.9749,30.57657,27.857391384826325,27.796658594110962,28.006445,1.6751691979468688,0.9218350000000015,-2.919261147703532,1.8036674999999995,23.359392642073118,11.5551,29.48204,26.553519949610628,26.509280250530328,26.8026,1.4961620140007708,1.0634299999999968,-0.8197339390853393,2.1770400000000016,4.71669886231947,0.8663784837386233,1.1860481914151115,1.0512198759948497,1.0503737662304413,1.0458810399550498,0.04248481994244639,0.024090256068044047,0.6367274055775979,0.04707875484147506,0.9211644360017051,-2.550180000000001,4.43028,1.3357720797068255,1.2434999999999974,1.0558064118342636,0.6184400000000032,0.41098648761710105,1.2254150000000017,0.542785306358335,2,0.079945
T33_S1_TRY3_HS_SL_LIT,43,0.08057,1.27295,0.3355858139534884,0.2600469822357928,0.25391,0.2629487683608292,0.13964,1.7682793110134123,0.28833000000000003,3.05263213224885,0.004365041219624432,0.5228909440546761,0.06753285451288822,0.041812664933996053,0.033484920866847706,0.08520338583373688,0.01719904735347121,3.732998582174919,0.06525030772055085,16.702424982581583,2.1101355977821923,143.7857970077672,32.762285241249764,11.271273209955286,6.437922818435233,48.34603269137985,2.979494723362218,1.3327468751647704,19.993251381053614,-0.01732760019785662,2.8363798895413064,13.79525,32.5471,29.250987275494673,29.225920978528105,29.19572,1.1313058278988868,0.48704000000000036,-3.810313925572949,0.9778749999999974,38.55184230655706,8.16403,30.16383,27.28922112870276,27.247176750761874,27.41987,1.304521400318042,0.3648799999999994,-6.3182687351708875,0.7512399999999992,64.41000724275536,0.9774922169763093,1.761858816304118,1.073941008951695,1.0733531291622143,1.0704457705658055,0.03861184973040994,0.011547913583741076,8.496854234739194,0.023240943114435586,106.48398519683272,-0.5833699999999986,9.2542,1.983304690853347,1.9268800000000006,0.6977732992513056,0.3097299999999983,3.9278181081394257,0.6230599999999988,32.473758789217115,10,0.132418
T33_S1_TRY3_VB_SL_BIG,62,0.02686,0.83105,0.22356177419354842,0.19501253617127556,0.19434,0.12864478305839908,0.06079,2.1703794172293236,0.12854750000000004,6.768003982746981,0.022089823542983788,0.8708876414387665,0.17311569818550035,0.1121972796205523,0.11907450650938492,0.18238825611199883,0.0589848584182208,1.9392896930695147,0.11753134995245593,3.2049652033606897,1.0973613641278095,113.2785923282508,17.990096122453007,11.468512436529936,12.559816675266564,19.76281717109573,8.349091900330915,2.6736128001625032,16.632082171305484,8.373104602190216,10.560057589315518,11.76395,30.85297,26.732884189005,26.260522896364655,28.12442,4.252824248238797,1.2579999999999991,-2.3224079729999043,2.9689799999999984,4.618889610034993,15.2504,28.38103,25.701754886363634,25.653195531807903,26.08352,1.5445340953996651,0.9046450000000004,-0.9565317214691598,2.046385000000001,1.1243241166713345,0.9773011110210039,1.1825534657469963,1.0851824545098052,1.0846170997311972,1.0849618692647165,0.03495453157747758,0.017169903545473097,-0.11738300981597682,0.03451880573847066,0.7915082434198513,-0.6157800000000009,4.5630900000000025,2.1816056472332015,2.2063000000000006,0.889287006773895,0.4587099999999982,-0.22545045040829856,0.9520824999999995,0.7310549122144332,2,0.07901999999999999
T33_S1_TRY3_HS_SL_BIG,64,0.01953,1.03809,0.18706603174603173,0.12145020758097054,0.10742,0.20872717617677183,0.03125,2.4945732349869565,0.11206000000000002,6.072539227102931,0.010478549875564503,0.9585960750868466,0.2237320705192129,0.1129255559437617,0.0897631142166323,0.2792186850373324,0.05162942521020778,1.5822542150720245,0.17506298982734775,0.9678542124200042,0.0895875460436281,134.71821094685782,22.456615086086643,7.443842593029698,5.888056101913082,33.88986798651507,4.29596242484932,1.7780172268580916,16.208688845116384,1.9837972359775096,13.871388372191202,8.35401,31.83264,27.61636963136729,26.421208739345975,30.28574,6.595955625532109,0.4748000000000001,-1.8728912793344317,0.9239250000000041,1.6440305637208636,6.93304,29.96101,23.040382529053677,21.382520056753933,27.87234,7.640961459274949,0.7261399999999973,-0.8364141643876442,15.249830000000003,-1.1883338242108423,1.0433521159730466,2.291373710376752,1.0907427141289565,1.0890255550572787,1.08089045438832,0.07303100282345555,0.008261783372780496,10.838169537900908,0.016639289352719633,141.19349307485027,1.2763100000000023,11.889289999999999,2.429302833200319,2.2867500000000014,0.8976384257613005,0.21972000000000236,5.685232947790332,0.44697999999999993,42.934056000657066,11,0.06238363636363637
T33_S1_TRY3_VB_FA_LIT,66,0.01953,1.71436,0.217825,0.16721261807913418,0.150635,0.22121318257098022,0.05346499999999999,4.797548920307601,0.1473375,29.02668115863029,0.00559519118698238,1.0221436436289122,0.14821422093902564,0.07728899316802242,0.07747565279098248,0.23481842296713346,0.02973108906769794,2.705606662641125,0.05850933098456211,6.105649318127037,0.23698886205232367,195.27176295340635,15.484135514600762,7.924410034058496,9.733487551066922,27.47098770116637,4.554490009662403,4.799365084270027,9.152000501280185,26.592833030341335,9.63392436103667,8.67127,32.4276,21.00365915632754,19.430425904638014,15.50896,8.10550086217227,4.65521,0.179042613657463,15.638724999999999,-1.8060435280134657,9.23703,29.51277,25.378945680529302,24.553416762412432,26.81729,5.343692104175782,1.67727,-1.9609748062444483,2.7042075000000025,2.3692631445896932,0.9601573186064849,1.5251143208130786,1.0853769061638474,1.0842728965898156,1.0916488052023212,0.049372653553555475,0.027361091775149227,0.8416237682723855,0.05771475844666063,7.7015719048700255,-1.016539999999999,6.0827300000000015,2.301339718309859,2.4887200000000007,1.2369702010991566,0.7540699999999987,-0.2966650060031937,1.572404999999998,-0.04081207764159922,6,0.030958333333333334
T33_S1_TRY3_HS_FA_LIT,66,0.05322,1.23291,0.22749454545454545,0.19249624040678695,0.197265,0.166612308525109,0.07007,3.629069174959951,0.137695,18.1153279365906,0.007505236837595879,0.7936274447939451,0.06609260890304382,0.04327046974135241,0.048452161372180134,0.11284170196246855,0.016313479760654746,5.370852738634038,0.034055573109079085,29.134538734497475,0.8155598576629298,125.53414574930596,13.597150585869977,8.172865016631848,8.39545967596537,20.50966198125698,3.6695054629881314,3.7589537901990524,6.8582162711593995,14.894053344278177,4.296019578697847,15.72133,28.68216,27.403550427841633,27.396043628752707,27.435515000000002,0.5925845979783676,0.335935000000001,-8.383897614184567,0.6695899999999995,144.82009694985322,9.59165,26.87416,22.833064377289375,22.243947765777996,25.64327,4.775596239247254,0.45582499999999904,-0.9664274835507566,9.697075000000002,-0.9865133023806218,0.9940418268318643,1.3782876278138956,1.0624060627152896,1.0621599187138997,1.0609730664744343,0.02353424060214008,0.012702178755326976,4.523268675760377,0.025194026883905263,52.62878560515754,-0.10708999999999946,6.65372,1.601386788227767,1.5829399999999971,0.5224885841771499,0.32117999999999824,1.8602020616907442,0.6386399999999988,13.489122077422575,3,0.06874999999999999
