file_key,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82
T35_S2_TRY1_VB_FA_BIG,63,0.01971,0.51553,0.2209475806451613,0.19424994806454596,0.204835,0.1072424997555733,0.07008499999999998,0.7541851904434603,0.1352475,-0.08338975833178042,0.02660290668904417,3.1049892107746695,0.2654704753745846,0.13003593605846261,0.09634147106286112,0.5395853497712914,0.04289357116089891,4.416196784808639,0.17713256608087757,19.57871473101755,0.11830564485994843,28.988789195926586,11.121934124449945,9.140830336245621,10.49484653352627,5.437164268234609,2.953344959495154,0.727547435469246,6.056515917578372,1.0511430399064956,16.193698997849662,7.00898,29.28696,23.29194343608341,23.22832856908076,23.218185,1.6270777489771007,0.8658799999999989,-0.9239384931000787,1.740395000000003,12.58697155119879,5.4997,26.54992,22.559450593835,22.485662502014158,22.749290000000002,1.6318988075260799,0.9349549999999969,-2.4093099531948186,1.9281024999999978,19.191789580152925,0.29993140370779436,4.169820172009382,1.0363612556493238,1.0324289750335893,1.0302901549820775,0.11630572753561177,0.038180942525311456,17.43426123495616,0.07649731379894864,469.6855406678612,-16.35963,17.433059999999998,0.7241401179138323,0.6891199999999991,1.574929554659692,0.8554400000000015,0.19091306558463972,1.7201399999999971,17.787881626006538,1,0.10843,0.10843,0.10843,5.9788963573776375,6.427704857377635,3.3886566531297677,3.5127666531297668,41,20,21,40
T35_S2_TRY1_HS_FA_BIG,65,0.10715,0.54181,0.23113171875,0.21687437685238586,0.2285,0.08369105058850915,0.057065000000000005,0.9318440178403736,0.12467249999999996,1.5790436506481171,0.008565481996084423,0.48725285869778806,0.061785290659742746,0.04994417978505092,0.05654101380010092,0.05953779249307669,0.015584717303639695,5.787744518244305,0.03342387214438988,38.556649240619414,1.4041773764117242,20.670557649099177,8.124153485933475,7.152302757365833,8.461158377766253,3.63254456103519,2.5858939815961293,0.45977497309210646,4.926679532776287,0.956706171999179,3.892473311563793,20.7415,25.84092,23.006542993744414,22.992381401331883,22.948014999999998,0.8118869083974876,0.4912600000000005,0.5655840990841986,0.9953999999999965,0.6126943559007048,18.86762,26.2226,22.622180420017873,22.57685870202184,23.00479,1.4084167751217103,0.7251750000000001,-0.7029851188996066,1.6679950000000012,-0.31077352786460954,0.8861859725766071,1.237277776930404,1.020203731735304,1.0184048057701147,1.0027434952395067,0.06162139817841044,0.035650194745931785,0.9408478894158541,0.08179184722632726,0.22604302041512447,-2.801669999999998,4.51136,0.3843625737265415,0.06618999999999886,1.295226606829838,0.8349799999999998,0.743718478291756,1.8235375000000014,-0.1904006383473038,0,0.0,0.0,0.0,0.6161024799357337,0.5325746227928767,1.9711657679199166,1.5535850536342024,29,34,38,25
T35_S2_TRY2_VB_SL_LIT,49,0.09375,0.91766,0.2989987755102041,0.26023602410493746,0.2677,0.1669495808361248,0.09393000000000001,1.6063806205144688,0.18085,3.3303603224707015,0.019455176757112363,0.6012087124373429,0.09277874668420794,0.0658873425757202,0.058235348470863,0.12312874371700344,0.016051175171776212,3.450323082869858,0.03632148695388225,10.558903311253513,3.0069824972343264,18.89656922034596,9.218139614803642,8.532997623257478,8.639941898048267,3.606238763586853,2.1578053829952877,0.6792390503855436,4.327081127173351,-0.10666831407291966,4.453379840841981,13.65413,25.77738,21.759159629298797,21.657705832016237,22.02646,2.0277005771629533,1.2848700000000015,-0.8827391092342309,2.5670649999999995,1.0114414951324866,12.83168,26.00193,21.65662715051362,21.49974900663646,22.59209,2.4882667575101842,1.2698800000000006,-0.950581953193538,3.6473000000000013,0.3664296473337707,0.7791096061667737,1.454796213290508,1.0105883983765307,1.0073469148561232,1.0031189897455877,0.08168516769941889,0.03833365044400361,0.5546125514252597,0.07790406981767717,1.3978006624069677,-5.2518899999999995,5.896109999999998,0.10253247878517192,0.07339999999999947,1.6201213940260337,0.8527100000000019,-0.07442176419665099,1.7168299999999999,0.790209184312161,0,0.0,0.0,0.0,1.186857665108761,1.1177638555849518,1.7366868542813803,1.3855144733289997,32,16,13,35
T35_S2_TRY2_HS_SL_LIT,32,0.14062,1.42706,0.469695,0.3708416875336355,0.331455,0.34244455428032433,0.1539,1.2014682913511123,0.43032249999999994,0.41872595825972514,0.0028780262868164748,0.46864722928142916,0.049834660718009606,0.03217727186523955,0.03806836164034838,0.07871255572886882,0.01555843217709733,4.827242112047953,0.02992728266703924,22.8714668470542,0.4282777212584197,12.32392622021353,5.492579150267946,4.493157706525799,5.686986671430825,2.934378670623179,2.332302697731594,0.27621566798219027,4.286932033360182,-0.6881752837011756,1.5448744822582978,19.14627,24.66599,22.07311803125,22.05716800972662,22.082235,0.8367960867336652,0.51891,-0.13865232548999118,1.0406499999999994,0.3234522305903029,18.0149,25.32382,22.657777352678572,22.63580289178858,22.750095,0.97024617039118,0.39236000000000004,-1.7161758398396507,0.7801875000000003,5.922626081093512,0.8721615890359449,1.1473156068954282,0.9750109254166635,0.9744371832168648,0.9729006947899372,0.03367865685525324,0.021050323205618116,0.6851473946262615,0.042253228601196735,1.3493040276229644,-3.12387,2.6592499999999966,-0.5846593214285715,-0.6188149999999997,0.7513265879128778,0.4894550000000013,0.4205230917132454,0.9792149999999991,0.545899077459707,0,0.0,0.0,0.0,0.3083122430805041,0.2676831488776054,0.40603672726257845,0.8972766457408391,15,16,13,18
T35_S2_TRY2_VB_SL_BIG,61,0.01947,0.76367,0.23794147540983604,0.20451337920588167,0.21411,0.12942473167812368,0.08734,1.361451967714998,0.16077,3.0971244269124796,0.029185852476286224,0.6565720998250946,0.11158537354669497,0.08244828980424063,0.06759744292355703,0.12478277358245486,0.02010097429886228,3.11791008306358,0.04437359394778537,9.354393550260541,3.37712350477351,23.931028705869878,10.818703564041039,9.863239708667807,9.786365586645147,4.717725686417475,2.3554461832534335,0.9627654895782587,5.0925804002372494,0.6007326145124496,6.695122412801698,13.594,22.49647,19.693650741402415,19.636679558955834,19.93413,1.4663172290778257,1.0376399999999997,-0.7064408246574123,2.1302500000000038,0.1734326897389451,15.13061,22.3773,20.16290576596695,20.128808518932132,20.29967,1.1477623842545241,0.6352200000000003,-0.9691046735723402,1.2655600000000007,1.3076337666484292,0.6898061750339968,1.3266015051607303,0.9792691709060727,0.975551013885724,0.9885596572627384,0.08447693260331762,0.04072468832065668,-0.13966800153485076,0.08463531062232588,0.7415324914544641,-6.640509999999999,4.941679999999998,-0.46925502456453766,-0.23212999999999795,1.6721147866754684,0.8299699999999994,-0.41574049145695946,1.7274100000000026,0.5361445202841288,0,0.0,0.0,0.0,1.408813920310239,1.2049371584054767,2.9619259453262075,2.602357437389699,42,18,20,40
T35_S2_TRY2_HS_SL_BIG,53,0.02008,0.71002,0.27337192307692304,0.23883850683518626,0.26123,0.13583924617041987,0.09695500000000001,1.0112528855774312,0.17700750000000004,1.12497876129218,0.004185783486568425,0.43546664604373825,0.04373911738854213,0.03313665209861454,0.03459842796560642,0.05774933416016727,0.011223800592538646,6.095702975374038,0.022213925702816273,38.53476113526409,0.5844741473638861,11.360371993327615,5.22695071718342,4.443280685444458,4.847827509201709,2.583989166907901,1.5789446305138068,0.4336512946238851,3.5120635597738374,-0.21112435889023073,2.2306949868156485,9.98396,22.86669,20.51803028885832,20.494271338890957,20.43241,0.9279952213145942,0.4848099999999995,-2.9652524006030254,1.0308100000000024,25.0760935841514,11.76083,22.91413,21.002706492194672,20.988219936225292,21.043954999999997,0.749466175190841,0.4389050000000001,-2.5873172160974143,0.8828099999999992,22.0874241610595,0.7201049580261659,1.0954932320665351,0.9776402618487712,0.9766073655501889,0.9775384289671086,0.044665655923861534,0.03208851408179092,-0.28397791253839805,0.06410617502659544,0.6732826238491194,-3.88063,1.8837100000000007,-0.4814061276986678,-0.4684399999999975,0.9308387266079343,0.6842200000000034,-0.17081599446813214,1.3671400000000027,-0.26080184631468306,1,0.1882,0.1882,0.1882,0.5365528739716542,0.5113378739716543,0.6175614815462974,1.0964344815462974,26,25,25,26
T35_S2_TRY2_VB_FA_LIT,50,0.01862,0.6438,0.2709986,0.23625501535193,0.244505,0.13522006723870536,0.07702500000000001,0.9564782543001834,0.16421500000000006,0.6119314435989547,0.008247579500289938,0.6546534028746737,0.09949645327657772,0.06746199702490811,0.05908238036058355,0.130452239398927,0.016499374104101766,3.2550584649773584,0.04278792112158339,9.855917122737988,0.16974797726303778,19.246569920450842,9.233413317973103,7.893867530650245,8.884568475145468,3.902978978503293,2.2193630616643025,0.1708446633810311,4.313042150451774,0.07408399995786308,4.875326210552308,12.95548,24.17035,21.002848735849057,20.979972765095933,21.11493,0.9579616310990877,0.5105700000000013,-1.170685363328615,1.043680000000002,6.341154540260909,10.80033,24.91593,20.98631771186441,20.942380325010976,21.019045,1.3317432548955637,0.7830050000000028,-0.5705310454027571,1.5942100000000003,3.5637691568737635,0.8142136415018577,1.2407127344750257,1.0022548098282376,1.0008968321699951,1.000833549456301,0.052060187235443776,0.03358188859775624,-0.0023277941887428428,0.06703375060652128,0.6342119153793413,-4.2058,3.942540000000001,0.0016526650943396598,0.018010000000000304,1.0837420161065283,0.7061200000000003,-0.27143595554648114,1.4028649999999985,0.5640541108862052,1,0.73039,0.73039,0.73039,1.31363942378202,0.7919256737820202,1.796623519894677,1.7824376865613432,36,13,13,36
T35_S2_TRY2_HS_FA_LIT,53,0.02057,0.8371,0.270797358490566,0.22864934077130275,0.24786,0.14890981767690672,0.08709,1.3209112197682764,0.16095,2.7332660217611275,0.0074843602827774315,0.6154484532046816,0.07424991538335525,0.05542972403849723,0.05541058504906358,0.09038619822767793,0.013542917432208545,4.642255179754293,0.02278499417933947,23.328296291268806,0.7938186954870058,25.60021715840803,7.961977921761782,6.57432119770733,7.876500938298642,4.457353121825875,1.9064078049868063,1.365449021766855,3.780067283521408,3.6115041732696236,3.860995599934473,12.14042,26.86216,22.265464375863658,22.221136529830133,22.3251,1.376259384277639,0.6353299999999997,-0.529341114384413,1.290770000000002,5.859359164853634,7.71329,26.22649,20.21759231088561,20.140760262497288,19.888705,1.7582221832396068,1.1107900000000015,0.2735450076078827,2.279515,1.5393972472073951,0.5765930324894659,1.2979933128058767,1.1058513493159186,1.1023977504835323,1.109286201499352,0.08370979971616752,0.05288671910647391,-1.293961314643456,0.10672163769541587,3.899195112619452,-8.91502,5.070239999999998,2.038168252427184,2.1795399999999994,1.6267792346364014,0.9306899999999985,-1.8450670962273985,1.8671450000000007,6.217072889761592,1,0.38885,0.38885,0.38885,0.7583031478053908,0.665648309095713,1.6821076259508723,1.607778432402485,25,27,34,18
T35_S2_TRY2_VB_FA_BIG,63,0.02002,0.40863,0.1942156451612903,0.16353448375300225,0.19397,0.10097903119317791,0.08707,0.2812615666343373,0.17291,-0.9523412398637174,0.022604988166331802,1.5767995677838138,0.2105742140936058,0.12058128438365222,0.09997450850498456,0.29977223928296665,0.03416432274831062,2.85366790606678,0.06746567896678643,8.264576704153026,0.16640197471504034,58.83580476811599,12.10368259761356,8.48968839812175,10.915611951019464,9.510838473461119,4.173433205618943,2.7681082617946435,7.5085815915880785,10.75627680638655,12.845027059709954,8.31318,25.81995,22.827910905852416,22.781045698904535,22.98923,1.3407723354323646,0.6055399999999977,-3.015794651165849,1.2148900000000005,21.452629022037474,7.0624,26.8234,23.30332722419929,23.220429385072688,23.56181,1.7571249153421156,0.8177800000000026,-2.8974871910278086,1.6285249999999998,17.101618515760915,0.7018995465980818,2.0057558337109196,0.9811053340595793,0.9794236358033785,0.9782761539982183,0.06045719874798155,0.03088182340628559,4.0495159403063905,0.06183854569008029,58.83858680298871,-5.765840000000001,7.10305,-0.5059971989795918,-0.5179600000000004,1.193279223980811,0.7431099999999979,0.24789643836933886,1.4861175000000024,2.466372800138818,4,0.39525999999999994,0.05379,0.7232,4.641570527716734,4.040177220024427,3.2158338645841074,3.1703082491994916,47,14,18,43
T35_S2_TRY2_HS_FA_BIG,67,0.09375,0.57605,0.2180989552238806,0.20308613525231728,0.20734,0.08655812501649472,0.06031,1.3237781903817842,0.12401999999999996,2.9402764399546397,0.011108615516391277,0.5388071013373843,0.06740067197880488,0.05462876318678252,0.05942878700436255,0.06611353112253437,0.01787320719841425,5.597987784600862,0.03493377297688054,36.562196602141135,1.582423862744418,17.506367927771386,8.439388744960404,7.549001210851959,8.713652408736836,3.582604388732799,2.5094099336582945,0.20929784001252827,4.516411810787479,-0.3875730880331192,4.448444350601122,18.04043,25.01423,22.07181371875,22.03077675583985,22.460945000000002,1.3253361338495893,0.8554899999999979,-0.680829043233016,1.9391575000000003,-0.4285753328324926,18.49888,25.18638,21.765836415178573,21.71678425271122,21.58883,1.4639752399436565,1.2392650000000014,0.1491224873345218,2.5448500000000003,-1.1596520409466267,0.8100992433071948,1.2267097271409435,1.0171429052970664,1.0144585174063896,1.0028923877094877,0.07437766244579115,0.04890819138844743,0.37310045550113724,0.10681393327260458,-0.4571465191884454,-4.314529999999998,4.200699999999998,0.30597730357142855,0.062409999999999854,1.5533915428799763,1.0748700000000007,0.21985266860661684,2.2864650000000033,-0.5611389306021524,0,0.0,0.0,0.0,0.7882673900669894,0.7168673900669895,2.109145738040796,1.8435222380407956,37,29,39,27
T35_S2_TRY3_VB_SL_LIT,48,0.01947,1.55389,0.30794479166666666,0.25121830913358434,0.284485,0.22869362931104267,0.07733000000000001,3.4281466061853876,0.16071999999999997,15.876814711594143,0.0025758648803181814,0.6031568345507924,0.09592655541531395,0.06287480737382928,0.05782944508917761,0.12544063902744132,0.020762970798840742,3.243287615916155,0.04306008470732389,9.628077396850145,0.1609985058650208,22.786272165998525,8.474729238775325,6.701007903489163,7.82071022649855,4.51460505673971,2.322463500919012,0.6792794881453093,4.476608373645602,0.8769390197612923,4.508548104519756,18.91843,25.52948,23.29934629935721,23.278621165510845,23.313325,0.9739994047260926,0.6481350000000017,-0.5433660873755823,1.3010400000000004,0.55699876709643,8.01068,24.90116,21.895006004474272,21.81387349426342,22.07445,1.753541161286831,0.9985600000000012,-1.88725273893326,1.9966000000000008,7.78289282629061,0.8508856556748484,2.9350641893072744,1.0697694483835647,1.0652026942133006,1.0498491360093316,0.11298314593345288,0.03426586472181048,6.189396649545285,0.07152143798320276,73.13594009266859,-3.3153799999999976,15.501179999999998,1.3640876951331498,1.1045599999999993,1.6950896978752499,0.7341300000000004,1.8851089169014816,1.4852725000000042,9.102587831406732,0,0.0,0.0,0.0,0.8750379562389197,0.8658514947004582,1.8989689565799694,1.6288886488876617,30,17,14,33
T35_S2_TRY3_HS_SL_LIT,42,0.0802,1.84283,0.35035121951219506,0.26061089984226915,0.24066,0.32269336980041424,0.13385000000000002,2.7131260984136207,0.32811999999999997,9.140228809565146,0.00035192301003014075,0.39477696196377415,0.06211071518476143,0.039419021756640485,0.04100572805330152,0.06751822042945238,0.019771729969335967,3.1623097757638874,0.046242836494664714,12.236666085336608,0.050636404321299955,21.21995864853665,6.920851828383836,4.721012318181839,5.347929695122783,5.041493487630037,2.5341883254549877,1.10250905902626,5.939976304428972,0.6363566988017832,2.4844286073904573,7.66106,27.82051,23.3245699044586,23.284021704669154,23.034115,1.3454621441930774,0.5493400000000008,0.16343712909261104,1.087232499999999,14.476235137140023,7.52438,25.87564,23.44238824817518,23.419855535547235,23.424705000000003,0.9619007223489895,0.46120499999999964,-2.5874921841735525,0.9299950000000017,36.51682740875997,0.9260801095005281,1.3734553544610986,0.9960410463944203,0.9949015901075715,0.9831701773587915,0.049625467246515016,0.01617019599372338,2.7579606389880884,0.03280062154486052,10.392154926432195,-1.786489999999997,6.247019999999999,-0.10621505474452551,-0.39296500000000023,1.1049213409256906,0.381689999999999,2.415383529760438,0.769057499999998,7.665280062108609,0,0.17063,0.17063,0.17063,0.7121800232021263,0.7655926747172781,0.677098644979902,1.0589459177071747,19,21,18,22
T35_S2_TRY3_VB_SL_BIG,55,0.08075,0.70361,0.26478666666666667,0.2390575497627479,0.23819,0.12240549939231277,0.08356,1.1247959707045416,0.17080500000000004,1.6828481841687797,0.0322125288998706,0.5988862671319819,0.135695057465969,0.09315145137153973,0.07651788508581125,0.15038460888666655,0.029681311544414127,2.1063254341407007,0.061596306142069034,3.048403240438045,4.996218968147255,23.013334091768364,10.471500795824618,9.711310798337312,9.668236823583063,4.147451499340064,2.805347161463194,0.8187582751965636,6.513133880914443,0.21567162887227953,7.191838045696357,17.41653,26.08101,21.90763215116279,21.87662063981709,21.759555,1.1743382812410832,0.6709849999999999,0.5579227473997564,1.365977499999996,1.2587567046191364,18.15483,23.86021,21.185575572450805,21.16087439594644,21.19112,1.0219953161917934,0.6856749999999998,0.013366599754967365,1.3738775000000025,-0.3756004856554256,0.8385753127589474,1.2763049401591007,1.0354730786132618,1.0338240391430968,1.0307410339572192,0.05891104800287435,0.04134179788789527,0.5511241866146938,0.08354037130220171,0.7752122146885361,-3.3526599999999966,5.1940300000000015,0.7220565787119857,0.6491800000000012,1.2237091658457224,0.8550400000000007,0.4019907785013483,1.7313150000000004,0.3770829432401981,0,0.0,0.0,0.0,1.3627738657213,1.1484387838760621,2.908243831582647,2.917808347951694,38,15,15,38
T35_S2_TRY3_HS_SL_BIG,38,0.05499,1.32642,0.4110668421052632,0.31415206448080285,0.28369,0.3327134494940627,0.11633,1.521036592664661,0.2704025,1.1662280944780843,0.003319375858784146,0.47120470027136896,0.04535723679651605,0.02524339308661664,0.024297230226215563,0.07542572605784244,0.017288251332440004,4.830678756665572,0.04923476004166935,24.491261916437207,0.1699670566209174,13.290773799015668,5.08707456543004,3.359249788334869,3.0972524854749572,3.9655278195104784,2.521834054865933,0.5397603039950872,7.450645187626662,-1.1849879588492145,1.6782177614710938,20.87986,23.56658,22.322584448414467,22.317390693737934,22.37855,0.4798845627201991,0.297620000000002,-0.4427048981616653,0.5979549999999989,-0.18079088272800314,18.80241,23.47869,22.194450504689595,22.188223614453523,22.25234,0.5204446988702099,0.31384999999999863,-1.1807230880581203,0.6338299999999997,4.137106070582409,0.9366154586246209,1.1459910433712717,1.0062062125866822,1.0058214249833082,1.002849641029003,0.028001814809938613,0.017650682506469395,0.7398372027215416,0.03574330880026921,1.008742286766723,-1.4282800000000009,2.767050000000001,0.12813394372487721,0.06259000000000015,0.6072910287973458,0.3930800000000012,0.5945191733221579,0.7952650000000006,0.4735403951318857,0,0.0,0.0,0.0,0.3075838576218855,0.37759286471408404,0.47544289809653406,0.9526771179546901,18,19,16,21
T35_S2_TRY3_VB_FA_LIT,61,0.07343,0.6308,0.23201316666666666,0.2081515642658513,0.23071,0.10874580829456779,0.06283499999999999,1.0720185336206538,0.12729,1.706900301487738,0.015998064048944962,0.6004604859465666,0.10988672780461478,0.07440562318574992,0.06530992065606138,0.12936426744714294,0.019935906649469204,2.57719973076208,0.044428311662336094,5.870545763835457,0.0404131525633025,23.757794688495675,9.651673395064163,7.794441368416141,9.051560648885918,4.800614224402095,2.980909683818968,0.5798988895937319,5.29015492031738,0.6363942405135847,6.483316940472272,8.57361,26.03106,22.455601492194674,22.41188667883824,22.568514999999998,1.3643251031238781,1.0267950000000035,-0.6744344431165,2.0292175000000015,6.14168367654128,18.26697,24.95239,21.77128785714286,21.73836453868504,21.59006,1.2046085994440405,0.77407,0.4175691984197835,1.5793650000000028,-0.25938163372240686,0.8561878741833835,1.1856230271150172,1.0334175665027345,1.0322884003436543,1.036148066561009,0.04788255106596984,0.02805830407540355,-0.4697014606809135,0.05584950239693165,0.5166949329267787,-3.3977699999999977,3.8428700000000013,0.7064112626728111,0.77942,1.0417746491909077,0.5989750000000011,-0.6014147746720326,1.1961500000000003,0.7042060887352544,2,0.2323,0.20232,0.26228,2.2402119682967987,1.5138605794079099,1.9314758475927176,1.9381689031482734,46,13,17,42
T35_S2_TRY3_HS_FA_LIT,49,0.0799,1.05597,0.3056042857142857,0.24606975194397027,0.27515,0.21185342574525437,0.09966999999999998,1.5260033655810599,0.18109,2.239793919943601,0.0018734782549910416,0.5931413315776832,0.12063554145397315,0.0606711377629931,0.05568686937334144,0.15017171640148605,0.03254606649307426,1.7260507953876207,0.07497044063233359,1.7689936696604809,0.055992078664701024,18.23152098134487,7.547565075881731,5.540125712698653,7.357606715805815,4.364008591371045,3.129217206774597,0.3974501420583946,6.210398804435256,-0.25296521910278846,5.790505989790711,19.51178,25.36466,22.228383659517426,22.2051731438442,22.24138,1.0177204871655052,0.7744350000000004,0.1977769096751181,1.5419725000000035,-0.27467661844022384,20.2497,24.55081,22.54140213583557,22.522951878934045,22.608035,0.9102575376633353,0.720464999999999,-0.09486281163991953,1.4521549999999976,-0.8866369616911216,0.8123438697134636,1.1202061076785268,0.9881385512161321,0.9858908931299067,0.9972537585343697,0.06593616001908474,0.04581891248821812,-0.3971419358655202,0.10038169734141156,-0.7757534048657719,-4.607109999999999,2.5202099999999987,-0.31301847631814117,-0.05908499999999961,1.5162065596014942,1.0283849999999983,-0.4919423579897021,2.2963999999999967,-0.7188795455117538,0,0.0,0.0,0.0,1.5363324112979981,1.3208554112979982,2.7680122701833776,1.9323912701833774,25,23,31,17
T35_S2_TRY3_VB_FA_BIG,62,0.0802,0.50909,0.21468934426229505,0.19748786652794217,0.20685,0.0868679807989952,0.06659000000000001,0.7905705449724622,0.12584999999999996,0.9528994884748117,0.010105185686471238,0.7863988618572543,0.14869849418059602,0.10272360163965157,0.09380973229308708,0.1568928279261477,0.0388917655271505,2.3764415705242543,0.09518766733710668,5.340430485728447,0.1495202023838631,30.799133954368628,10.933402867845256,8.423546776895396,10.238502337225334,6.300332181617129,3.7730449279516294,0.8256518975485516,7.485494485130921,1.0638493193718856,8.921909650835762,6.86393,25.08048,21.812418014527847,21.770503354879427,21.93286,1.2342820329107622,0.6981999999999999,-2.859466824566277,1.394870000000001,26.410469978443377,6.17238,24.66738,21.007722411417326,20.95727500744485,20.950985,1.4015705692396836,0.9643700000000006,-0.7762408947862286,1.9186774999999976,7.424659896641273,0.8017177969649991,1.9958865137920865,1.0437611129610787,1.0422863790231083,1.046544673033758,0.05657741237470885,0.03260604820950708,2.155972182890552,0.06545228330249508,40.85614150548702,-4.205909999999999,6.146989999999999,0.8616148769685039,0.968494999999999,1.0742524192504928,0.652705000000001,-0.7592186738907029,1.3207399999999998,2.8584596709875383,3,0.27775333333333335,0.16014,0.49747,2.4370176308223477,2.6520719165366335,2.9377732523047526,2.908444680876182,42,18,24,36
T35_S2_TRY3_HS_FA_BIG,61,0.07977,0.66986,0.24131524590163933,0.21639148388699503,0.2207,0.12288491023166534,0.05365,1.6800305269721358,0.10613999999999998,3.093096021307449,0.005448072302178173,0.4169960453410312,0.06720957841131919,0.05078962111769408,0.0561806843821229,0.06350157131684664,0.017738940473434505,3.5813952292662683,0.035733290316382754,15.43050990879626,0.3485026535923454,25.95474368525789,8.762972208807382,6.949507225935635,8.556279507274297,5.235764245869462,2.992352874833101,0.9002434053623081,6.4170171936242735,1.0399020068872247,4.032574704679152,15.974,23.07785,20.894834883824842,20.84472922137456,21.548589999999997,1.4095732641825562,0.5568800000000032,-1.0443779661207442,1.943555,0.15514514717947891,19.29153,23.32828,21.217837823949957,21.204538156179535,21.18376,0.7520598810176808,0.5772899999999996,0.1365211808083411,1.1524225000000037,-0.7697007544875665,0.7083326866667702,1.1012719162874978,0.9871686407059225,0.9830315127754802,1.0238741056482974,0.08728021804861091,0.031752662042529356,-1.044548653856733,0.12881126323864234,-0.1677328491452048,-6.577549999999999,2.034329999999997,-0.3230029401251117,0.4966299999999997,1.9055123852489182,0.6479400000000002,-1.0944218132318277,2.7639375000000017,-0.06101122243692725,0,0.0,0.0,0.0,0.8344936377054435,0.5369218428336485,1.990681214612536,1.5167691633304838,32,28,33,27
T35_S3_TRY1_VB_SL_LIT,58,0.02013,0.69635,0.25277482758620684,0.20703025976822134,0.24901,0.14311099080953749,0.09917999999999999,0.7663697759417942,0.20309000000000002,0.5234782373663034,0.00555838819018249,0.567779721580257,0.09110251320275004,0.06391744381273226,0.06309073239770949,0.10481553671828076,0.027748084412297383,3.4265717537942137,0.05293547434646753,12.288525355308412,0.16477478729367015,38.58528309800041,8.826113489118182,6.561255493977793,8.205684102113093,6.429480231922677,3.5945934670976794,1.971266808839959,6.8805070393788,6.38259640575599,5.192843252556752,14.30963,21.66492,19.02579483899821,18.9955729715847,19.013444999999997,1.0638511569376798,0.5954000000000033,-0.3027697479553673,1.2083174999999997,0.3724463604137984,6.46288,19.44987,16.434896569608735,16.32016987534925,16.990315000000002,1.8131097430827434,0.8866100000000028,-1.400171499325386,2.0032324999999993,2.3685532998774823,0.9140083633811099,3.0686984749832895,1.1756201839948677,1.1665346043739162,1.1302051784031435,0.16110913074116323,0.060952698871193034,3.221685806033428,0.1400647091222451,21.150485304651657,-1.576629999999998,13.369750000000002,2.6308079708826204,2.1804550000000003,1.8019234711536014,0.9804999999999993,1.1786886365719236,2.116834999999999,2.102327511309489,0,0.0,0.0,0.0,1.0937785970295713,1.077197597029571,2.0400124479303594,2.008832447930359,30,27,16,41
T35_S3_TRY1_HS_SL_LIT,31,0.12074,1.11221,0.487341935483871,0.42203802292987347,0.4624,0.24348176025505291,0.20578000000000002,0.446324772631578,0.40371999999999997,-0.4696215071710963,0.00047077475550578107,0.43609955552125707,0.049394594019417794,0.02809391128647087,0.03547829260076904,0.0756309887404456,0.016868184031052794,4.418711975693757,0.031817816774684676,19.813145182524984,0.07058092286441488,16.0389685737852,5.364802898395654,3.432488702845719,5.2034348318099966,3.967642399225249,2.866863296835823,0.9063833760665906,5.203963201886717,0.31453068513359117,1.4818378205825338,18.33418,22.68232,20.1586147295485,20.144802321886395,20.00249,0.7539384257492527,0.44923,0.8873299568347554,0.9294599999999988,0.23095853858538806,16.95773,21.49834,18.8501758426464,18.836187687778953,18.73241,0.7374715984278163,0.33551999999999893,1.280267727519664,0.6662200000000027,1.7529790645819334,0.9933931914096844,1.1801760256062088,1.0698369611593066,1.0694734335736351,1.0689539391660514,0.027961980113061502,0.018637837347055486,0.3455328556171122,0.037480787395242965,0.05117730913817198,-0.12631999999999977,3.1647,1.308438886902101,1.3047700000000013,0.504229458809838,0.3339800000000004,0.24874842621051782,0.6601199999999992,0.012072657574478729,0,0.0,0.0,0.0,0.23768573245510694,0.2973183082126827,0.38026894085354634,0.8851421226717279,13,17,13,17
