file_key,f0,f1,f2,f3,f4,f5,f6,f7_x,f7_y,f8,f9,f10
T28_S1_TRY3_VB_SL_BIG,61,0.01953,0.43652,0.23186081967213115,0.21398909068413596,0.2207,0.07815175318287906,0.05273,-0.061530757819554804,-0.061530757819554804,0.10743000000000003,0.24613925305720308
T28_S1_TRY3_HS_SL_BIG,52,0.05469,1.94238,0.30835,0.24034575447621698,0.21435500000000002,0.2847802577562081,0.097165,3.766051416300478,3.766051416300478,0.22412249999999997,18.252046494595362
T28_S1_TRY3_VB_FA_LIT,55,0.09375,0.68262,0.2616650909090909,0.24263873176820813,0.26074,0.10311714027124205,0.053710000000000035,1.2752354639243728,1.2752354639243728,0.10107499999999997,3.588567690642458
T28_S1_TRY3_HS_FA_LIT,57,0.08008,0.7168,0.2564585964912281,0.2330921275678063,0.23438,0.1201674569811994,0.06739,1.5463157040013225,1.5463157040013225,0.13378999999999996,3.1939705516845507
T28_S1_TRY3_VB_FA_BIG,69,0.02051,0.79004,0.19937434782608693,0.17457800402199802,0.18066,0.11082326595416948,0.06055000000000002,2.4389583311603875,2.4389583311603875,0.12109999999999999,9.978817700926296
T28_S1_TRY3_HS_FA_BIG,72,0.06055,0.5625,0.2058102777777778,0.19090381442190654,0.2002,0.08359434664849955,0.03320999999999999,1.6219855625382724,1.6219855625382724,0.0632375,4.636912361088029
T28_S2_TRY1_VB_SL_LIT,49,0.02014,0.76302,0.30814285714285716,0.27274449526065875,0.28008,0.1405824928717684,0.06791000000000003,0.9954827550598665,0.9954827550598665,0.15424000000000002,1.527141901916238
T28_S2_TRY1_HS_SL_LIT,40,0.03375,1.24565,0.39072399999999996,0.31718617163823043,0.3246,0.2655833728398673,0.12723500000000001,1.5919837662336005,1.5919837662336005,0.2287575,2.3590821536486786
T28_S2_TRY1_VB_SL_BIG,65,0.08003,0.52286,0.22324384615384618,0.20511958963549592,0.20822,0.09300832837303101,0.06619,0.8973013897790401,0.8973013897790401,0.12309000000000003,0.6614480064058679
T28_S2_TRY1_HS_SL_BIG,57,0.06651,0.69032,0.26936228070175433,0.24222905385570556,0.24155,0.1279852282185988,0.060669999999999974,1.1727854340342279,1.1727854340342279,0.12963999999999998,1.2385351681435353
T28_S2_TRY1_VB_FA_LIT,60,0.10034,0.94476,0.2470345,0.2216720110281374,0.21067,0.13552735769854735,0.06353999999999999,2.6768839155605657,2.6768839155605657,0.10833999999999999,10.170259492619932
T28_S2_TRY1_HS_FA_LIT,54,0.04819,0.77057,0.27366074074074076,0.24431648623188962,0.251495,0.14144424509262185,0.037205,1.8708223638307504,1.8708223638307504,0.08454249999999996,3.8118164079672505
T28_S2_TRY1_VB_FA_BIG,72,0.07998,0.68987,0.20645861111111108,0.1932319948834297,0.19896,0.08430260768184977,0.042675000000000005,2.6810787222776704,2.6810787222776704,0.09005250000000001,12.905529350203688
T28_S2_TRY1_HS_FA_BIG,73,0.07979,0.45503,0.20084931506849316,0.19026953307016578,0.20038,0.06530758407633092,0.03159999999999999,0.9255328651910936,0.9255328651910936,0.060210000000000014,2.750155679509712
T28_S2_TRY2_VB_SL_LIT,40,0.13437,0.82404,0.37043,0.33064475577268637,0.335145,0.17432021968205524,0.120865,0.6992591630263245,0.6992591630263245,0.23480250000000005,-0.15999802920202866
T28_S2_TRY2_HS_SL_LIT,44,0.04007,0.81015,0.33561772727272726,0.275595956912064,0.268055,0.2016285127841843,0.09077500000000001,0.8232124194630447,0.8232124194630447,0.3113475,-0.33358828594491463
T28_S2_TRY2_VB_SL_BIG,60,0.0946,0.69696,0.24867183333333331,0.2257455948237788,0.21757500000000002,0.11940818015657703,0.05682000000000002,1.715198765025671,1.715198765025671,0.12431249999999999,3.8951140998219858
T28_S2_TRY2_HS_SL_BIG,51,0.10095,0.60959,0.2858717647058823,0.2593037642705975,0.254,0.12743627269677418,0.08101999999999998,0.7846486335742872,0.7846486335742872,0.157565,-0.14475443175435476
T28_S2_TRY2_VB_FA_LIT,68,0.04785,0.97134,0.21695352941176466,0.19119874685256352,0.1942,0.12750903799298385,0.07094,3.080998663584282,3.080998663584282,0.1622125,15.47509590031385
T28_S2_TRY2_HS_FA_LIT,57,0.08014,0.58246,0.2590712280701754,0.23312180114520792,0.24722,0.11916920858145547,0.0733,0.8886022649036559,0.8886022649036559,0.12128000000000003,0.3351406418736098
T28_S2_TRY2_VB_FA_BIG,76,0.0535,0.40845,0.18741,0.1749154458338692,0.162915,0.07102295792651542,0.042185,0.8948217014906874,0.8948217014906874,0.08962749999999997,0.43694689893662764
T28_S2_TRY2_HS_FA_BIG,75,0.07986,0.48199,0.1907081333333333,0.17787397068294925,0.18781,0.072944711002116,0.04629,1.1429751178973664,1.1429751178973664,0.09072999999999998,2.4179088237201594
T28_S2_TRY3_VB_SL_LIT,46,0.04834,1.69452,0.35363717391304345,0.2989731894435787,0.291535,0.24998388572990443,0.10092,3.383057441710594,3.383057441710594,0.22438,15.343667940263831
T28_S2_TRY3_HS_SL_LIT,53,0.08362,1.27313,0.2793069811320755,0.24588718176586516,0.24774,0.17352944488966887,0.08664,3.542247264090954,3.542247264090954,0.15986000000000003,17.646738551585628
T28_S2_TRY3_VB_SL_BIG,65,0.06009,0.72336,0.22407538461538462,0.2056126699217712,0.21426,0.09942036853802487,0.053430000000000005,2.0454329723720384,2.0454329723720384,0.10677999999999999,7.983500149749908
T28_S2_TRY3_HS_SL_BIG,61,0.07367,0.8775,0.24575950819672127,0.2175087254542116,0.22711,0.1334749551190051,0.06555,2.0878621820080916,2.0878621820080916,0.12701,6.749304930081575
T28_S2_TRY3_VB_FA_LIT,58,0.03394,0.54932,0.25573,0.22980063020045413,0.25760000000000005,0.11001120895868623,0.07333500000000001,0.5710244944782604,0.5710244944782604,0.1340975,0.24693826172401634
T28_S2_TRY3_HS_FA_LIT,58,0.0946,0.54944,0.2523579310344828,0.2319227573702496,0.234495,0.10744384035486697,0.060545,1.0676101442485173,1.0676101442485173,0.1272725,0.8433571357474396
T28_S2_TRY3_VB_FA_BIG,70,0.08673,0.59619,0.21114942857142854,0.19570557003578287,0.195465,0.08627746588578891,0.061555,1.3960752981345363,1.3960752981345363,0.12680500000000003,3.810340071232874
T28_S2_TRY3_HS_FA_BIG,77,0.04657,0.56885,0.18975792207792208,0.17485678312691202,0.18115,0.08353556864862101,0.045410000000000006,2.0367467252366427,2.0367467252366427,0.08545,6.479071242529242
T29_S1_TRY1_VB_SL_LIT,115,0.01953,0.29492,0.09996582608695653,0.08093456784451943,0.09375,0.05718618068064451,0.03417999999999999,0.7415724067816033,0.7415724067816033,0.04784999999999999,1.076317110871897
T29_S1_TRY1_HS_SL_LIT,45,0.02051,1.04395,0.329188,0.2810221418394181,0.32227,0.17962523682625695,0.10058,1.6470540505412798,1.6470540505412798,0.20703000000000002,4.501492200716941
T29_S1_TRY1_VB_SL_BIG,67,0.09375,0.44922,0.21663656716417914,0.20460898581766018,0.20703,0.07332656228118724,0.047850000000000004,0.6713960811539188,0.6713960811539188,0.09423999999999999,0.28721199148594234
T29_S1_TRY1_HS_SL_BIG,43,0.06055,0.85156,0.3342341860465116,0.2830820487367618,0.27441,0.17960989119487586,0.12011,0.6321185453961135,0.6321185453961135,0.278805,-0.09990829227815334
T29_S1_TRY1_VB_FA_LIT,67,0.02637,0.40918,0.20864985074626868,0.19298211127985868,0.20117,0.07425446778844279,0.05370999999999998,0.15816076262583253,0.15816076262583253,0.11035,-0.2576219612771036
T29_S1_TRY1_HS_FA_LIT,44,0.11328,0.84375,0.3332734090909091,0.2954419627535237,0.27783,0.1738578092598973,0.07372999999999999,1.261043293790668,1.261043293790668,0.1950675,1.0186641861374177
T29_S1_TRY1_VB_FA_BIG,71,0.08105,0.40234,0.20209295774647887,0.18957730596555214,0.19434,0.07249343232795889,0.046880000000000005,0.7129588797188448,0.7129588797188448,0.09619,0.14799885593217343
T29_S1_TRY1_HS_FA_BIG,66,0.02637,0.51562,0.22150257575757576,0.2022448913561119,0.20703,0.09458724861703734,0.05371000000000001,1.1833923372530082,1.1833923372530082,0.1101075,1.5754693019241088
T29_S1_TRY2_VB_SL_LIT,64,0.02637,0.53516,0.22311421875,0.19820180127119993,0.20801,0.10791738321229646,0.06639999999999999,1.032083987660077,1.032083987660077,0.13085750000000002,0.7828681508729147
T29_S1_TRY2_HS_SL_LIT,56,0.09375,0.69629,0.2580398214285714,0.22635123452348518,0.19824,0.1485857572184575,0.057620000000000005,1.6160216722328797,1.6160216722328797,0.14745999999999998,2.037919192220965
T29_S1_TRY2_VB_SL_BIG,63,0.06641,0.50879,0.22916698412698414,0.21499585831484996,0.22168,0.08003602461976893,0.045899999999999996,0.7695755968934364,0.7695755968934364,0.08349999999999999,1.4235554849034164
T29_S1_TRY2_HS_SL_BIG,56,0.03418,0.91113,0.2588758928571429,0.21634685811304494,0.20703,0.16397220160503673,0.08690999999999999,1.6268618840459568,1.6268618840459568,0.19970999999999997,3.323953887704538
T29_S1_TRY2_VB_FA_LIT,56,0.08008,0.91699,0.26899017857142854,0.24058929310319746,0.24120999999999998,0.14037759058150312,0.06347999999999998,2.054957439515857,2.054957439515857,0.12476000000000001,6.453851357481719
T29_S1_TRY2_HS_FA_LIT,63,0.08789,0.64941,0.22522968253968254,0.2006428334375055,0.19434,0.11895480866556477,0.06053999999999998,1.5976974146848881,1.5976974146848881,0.11376999999999998,2.6290579175504165
T29_S1_TRY2_VB_FA_BIG,79,0.08008,0.40234,0.17427303797468355,0.16149811709230064,0.1543,0.069983285678189,0.04687999999999999,0.9091796192193864,0.9091796192193864,0.09716500000000002,0.4194113284194674
T29_S1_TRY2_HS_FA_BIG,70,0.02637,0.48242,0.20844014285714285,0.18954939486298897,0.19434,0.09098022011864301,0.041014999999999996,1.145867284355757,1.145867284355757,0.07861499999999999,1.3245640054815553
T29_S1_TRY3_VB_SL_LIT,45,0.08008,0.89746,0.3276911111111111,0.28429676663598036,0.27441,0.18534225682620817,0.09375,1.4286027676055975,1.4286027676055975,0.20604999999999998,1.8217412299057534
T29_S1_TRY3_HS_SL_LIT,54,0.08105,0.9043,0.26690851851851843,0.23441359910935783,0.22411999999999999,0.15762660879911397,0.05713,2.1783211388198422,2.1783211388198422,0.11426,5.42766209702569
T29_S1_TRY3_VB_SL_BIG,71,0.01953,0.42871,0.18923295774647883,0.1675867168642766,0.16699,0.08454591104453442,0.045899999999999996,0.6134272107188388,0.6134272107188388,0.11035,0.1384054461050992
T29_S1_TRY3_HS_SL_BIG,36,0.08691,2.74609,0.4057891666666667,0.3041017985220799,0.26758,0.45874418591759225,0.07422,3.839799253073448,3.839799253073448,0.16064,16.139254958765335
T29_S1_TRY3_VB_FA_LIT,74,0.02051,0.45508,0.17853918918918918,0.14847892734798424,0.15137,0.10448357828757118,0.06299,0.763447110401078,0.763447110401078,0.1652825,-0.49931314338792765
T29_S1_TRY3_HS_FA_LIT,55,0.02637,0.87695,0.2555929090909091,0.21698421001298798,0.24121,0.14824989617255574,0.09473000000000001,1.5992349248820208,1.5992349248820208,0.181155,4.197815913753889
T29_S1_TRY3_VB_FA_BIG,67,0.02637,0.45605,0.16385820895522385,0.1499017262668813,0.14746,0.07123678479016245,0.03319999999999998,1.4594813647016223,1.4594813647016223,0.07715,3.2308048013334254
T29_S1_TRY3_HS_FA_BIG,61,0.05371,0.66309,0.23354262295081968,0.2105111395560222,0.21484,0.11266620394400849,0.046880000000000005,1.674427691812731,1.674427691812731,0.09375,3.6835076708144916
T29_S2_TRY1_VB_SL_LIT,54,0.08643,1.05836,0.2711948148148148,0.23951421637797887,0.237965,0.16123900091962337,0.050855,2.691563342983773,2.691563342983773,0.10380250000000002,9.335341371300725
T29_S2_TRY1_HS_SL_LIT,53,0.08096,1.23141,0.2833956603773585,0.23782601161979208,0.22121,0.21358935298273357,0.05431999999999998,2.8150008372388764,2.8150008372388764,0.14228999999999997,8.47219499669118
T29_S2_TRY1_VB_SL_BIG,62,0.03381,1.42673,0.2538504838709677,0.2167730819216577,0.22757,0.1936908179866731,0.06167500000000001,4.277030375984445,4.277030375984445,0.12050749999999999,21.603160678235533
T29_S2_TRY1_HS_SL_BIG,46,0.11339,2.27069,0.35938521739130436,0.28017132419348595,0.247835,0.3643890123250338,0.06376,3.6160813999853536,3.6160813999853536,0.14715499999999998,14.742265524104631
T29_S2_TRY1_VB_FA_LIT,60,0.06023,0.63622,0.253364,0.22512076770422826,0.22131,0.12569483918337035,0.06699500000000001,1.1371579177947895,1.1371579177947895,0.13971,1.1284947155885057
T29_S2_TRY1_HS_FA_LIT,47,0.08671,0.9306,0.3163623404255319,0.2672345249302122,0.27486,0.18733616406573192,0.12717,1.1400560367689372,1.1400560367689372,0.26154499999999997,1.0702375942281988
T29_S2_TRY1_VB_FA_BIG,66,0.08704,0.8106,0.2172251515151515,0.20096916546428312,0.201765,0.09925046346342326,0.043980000000000005,3.22323628073176,3.22323628073176,0.08702999999999997,17.004730761408656
T29_S2_TRY1_HS_FA_BIG,64,0.08701,0.64931,0.23529578125,0.21581068035496864,0.21766000000000002,0.10604999199676843,0.04658000000000001,1.5941479055611425,1.5941479055611425,0.09313750000000004,3.1048745749493287
T29_S2_TRY2_VB_SL_LIT,40,0.05359,1.11885,0.36960325000000005,0.3118715240854426,0.31145999999999996,0.23121745663322546,0.10060000000000005,1.7152280052553852,1.7152280052553852,0.19389499999999998,3.1178496998880414
T29_S2_TRY2_HS_SL_LIT,34,0.12021,1.34641,0.4416908823529411,0.36571252762339634,0.35187999999999997,0.2996323731073252,0.14069499999999996,1.612368538922139,1.612368538922139,0.2947125,2.1225027477491096
T29_S2_TRY2_VB_SL_BIG,56,0.06699,1.06506,0.26122625,0.23068040630273876,0.24126999999999998,0.15342255643626035,0.06736499999999998,2.8804444521837684,2.8804444521837684,0.12587750000000003,11.798522439946936
T29_S2_TRY2_HS_SL_BIG,47,0.09399,1.07141,0.3205748936170213,0.2807772720929152,0.27466,0.18496152407106406,0.08017000000000002,1.9335995856597452,1.9335995856597452,0.164155,4.606719936871797
T29_S2_TRY2_VB_FA_LIT,50,0.06677,1.17267,0.3057294,0.2675001349031726,0.27127,0.1873721861793794,0.06356500000000001,2.696205266215296,2.696205266215296,0.12376500000000001,8.947510257029073
T29_S2_TRY2_HS_FA_LIT,50,0.07993,0.98465,0.30689520000000003,0.2551624308419639,0.22763,0.20946281279730775,0.05021999999999999,1.666691047350247,1.666691047350247,0.14694000000000002,2.236388907407945
T29_S2_TRY2_VB_FA_BIG,72,0.02005,0.83023,0.20343555555555556,0.18001092916269,0.181095,0.10935591538754048,0.05406000000000001,2.6786463318396394,2.6786463318396394,0.1022075,12.764448572322102
T29_S2_TRY2_HS_FA_BIG,59,0.10022,1.11182,0.24910372881355936,0.22484954309834826,0.22079,0.14183881455691003,0.040470000000000006,3.8427168820083617,3.8427168820083617,0.10076999999999997,20.560701572240163
T29_S2_TRY3_VB_SL_LIT,52,0.09399,0.67627,0.2914198076923077,0.26535278745306917,0.25771999999999995,0.1283052755149336,0.06775000000000003,0.9703879796512838,0.9703879796512838,0.16824250000000002,0.676885151107316
T29_S2_TRY3_HS_SL_LIT,47,0.08307,0.95782,0.31063638297872337,0.2694761947461652,0.26129,0.17802332965002962,0.06735000000000002,1.526157158764305,1.526157158764305,0.15736500000000003,2.4199468379000413
T29_S2_TRY3_VB_SL_BIG,63,0.07642,1.40649,0.24528650793650797,0.2178277207000356,0.21429,0.16802265573011024,0.06646000000000002,5.204196520828601,5.204196520828601,0.114375,33.35461818186105
T29_S2_TRY3_HS_SL_BIG,60,0.08008,0.76361,0.251817,0.22572844674459291,0.224275,0.12483081936898971,0.070315,1.4817386146827913,1.4817386146827913,0.1480075,3.1744879617240116
T29_S2_TRY3_VB_FA_LIT,62,0.06012,1.11176,0.22957532258064514,0.2017533304377084,0.20782499999999998,0.15064510792264374,0.06068499999999999,3.779095102057721,3.779095102057721,0.11197999999999997,18.200306443574686
T29_S2_TRY3_HS_FA_LIT,53,0.08075,0.56866,0.28243849056603776,0.24887946002503164,0.26788,0.1324948254652992,0.09369,0.37452801541531555,0.37452801541531555,0.18116,-0.7318308733958419
T29_S2_TRY3_VB_FA_BIG,74,0.03351,0.47577,0.19332756756756758,0.17754871778759898,0.18762,0.07837418105629834,0.047705,0.9699820627548089,0.9699820627548089,0.09874250000000001,1.788654837594903
T29_S2_TRY3_HS_FA_BIG,66,0.0592,0.91846,0.2367377272727273,0.21031492414787945,0.204465,0.13913198500307297,0.04397000000000001,2.612710809404289,2.612710809404289,0.09084500000000001,8.343850074246308
T29_S3_TRY1_VB_SL_LIT,43,0.15442,1.11275,0.3479390697674418,0.30999847277757764,0.28764,0.19744200578979504,0.06654000000000002,2.048475663743146,2.048475663743146,0.15014999999999995,4.235577287491106
T29_S3_TRY1_HS_SL_LIT,41,0.08054,1.40678,0.38061780487804875,0.29710057235502374,0.2811,0.284679570630219,0.14139999999999997,1.647967942997491,1.647967942997491,0.35417,2.9234977120058625
T29_S3_TRY1_VB_SL_BIG,63,0.08727,1.4807,0.2587546031746032,0.2274108757360315,0.23431,0.1868639533705925,0.06008999999999998,4.716935435531753,4.716935435531753,0.11891999999999997,27.011052000607982
T29_S3_TRY1_HS_SL_BIG,47,0.08057,1.17908,0.32134936170212774,0.2874462508266227,0.28819,0.1721162461505429,0.08726,2.652281254494728,2.652281254494728,0.16447,10.761846336138136
T29_S3_TRY1_VB_FA_LIT,55,0.08034,1.14554,0.28114399999999995,0.2519840211187125,0.25343,0.15533711401745795,0.054159999999999986,3.1929724341582966,3.1929724341582966,0.09731499999999998,15.04798255889617
T29_S3_TRY1_HS_FA_LIT,62,0.03349,0.72983,0.23521209677419358,0.2058747031993845,0.20094,0.1327415970384311,0.07007000000000001,1.782207716755422,1.782207716755422,0.14567750000000002,3.532263800917704
T29_S3_TRY1_VB_FA_BIG,68,0.07532,0.61606,0.21656764705882356,0.19858546474959746,0.20729,0.09473729949207915,0.05679000000000001,1.4314526250880273,1.4314526250880273,0.11330250000000003,3.3069098157150165
T29_S3_TRY1_HS_FA_BIG,64,0.08681,0.99126,0.23438906250000002,0.2149342602038973,0.20455,0.12331913340899739,0.036890000000000006,3.7879585594391814,3.7879585594391814,0.08368750000000003,19.808108419374822
T29_S3_TRY2_VB_SL_LIT,49,0.07401,1.05869,0.30805183673469383,0.2778074132732164,0.2811,0.15834088029999527,0.07975000000000002,2.368073474162731,2.368073474162731,0.15642999999999999,8.270283491849147
T29_S3_TRY2_HS_SL_LIT,38,0.08704,1.05859,0.40574000000000005,0.3369760104258948,0.3358,0.24314475216476122,0.16971000000000003,0.9826405811239377,0.9826405811239377,0.3075125000000001,0.4689670152339387
T29_S3_TRY2_VB_SL_BIG,57,0.02008,0.78406,0.2619459649122807,0.22809150084250737,0.24127,0.13785178422328317,0.06087999999999996,1.6228922742229799,1.6228922742229799,0.11537999999999998,3.8708556492021255
T29_S3_TRY2_HS_SL_BIG,48,0.02005,1.77429,0.315645625,0.2586136839582359,0.264845,0.25364380440316175,0.07709,4.02295070790672,4.02295070790672,0.162665,20.130377382081768
T29_S3_TRY2_VB_FA_LIT,54,0.07959,1.85547,0.2857194444444444,0.23828260098599985,0.24472,0.2489250422756087,0.08232,4.762843802677344,4.762843802677344,0.1619625,26.73798054386084
T29_S3_TRY2_HS_FA_LIT,54,0.06567,0.7435,0.2694235185185186,0.2406643415023519,0.24130000000000001,0.13151487996586106,0.07075500000000001,1.3280140990189642,1.3280140990189642,0.126255,2.4754614203477336
T29_S3_TRY2_VB_FA_BIG,67,0.08664,0.42871,0.2146507462686567,0.20249400851297003,0.21432,0.0739283699773151,0.05291000000000001,0.7453715214332186,0.7453715214332186,0.10319999999999999,0.35378615343660647
T29_S3_TRY2_HS_FA_BIG,67,0.02634,0.5351,0.21935492537313434,0.19897170241503037,0.20639,0.09224634951112569,0.06564,0.7533087615743893,0.7533087615743893,0.13354499999999997,0.8220311604056114
T29_S3_TRY3_VB_SL_LIT,49,0.06042,0.9845,0.29558448979591834,0.25059543193740946,0.24719,0.18468394670809501,0.09357000000000001,1.782111616706149,1.782111616706149,0.17462000000000003,3.637144224061677
T29_S3_TRY3_HS_SL_LIT,45,0.08752,1.1452,0.3362515555555556,0.2729826478751815,0.24854,0.2535633704089291,0.07526000000000002,1.7932532818304356,1.7932532818304356,0.15417,2.2441107894761236
T29_S3_TRY3_VB_SL_BIG,63,0.05341,0.65628,0.22864285714285712,0.20771132831423064,0.20746,0.10810628892956435,0.05989999999999998,1.8482026267727247,1.8482026267727247,0.09999000000000002,5.015884224732105
T29_S3_TRY3_HS_SL_BIG,54,0.04077,0.90387,0.285277962962963,0.24455443109095493,0.24673499999999998,0.16806035332780095,0.07720999999999999,1.5554941760270762,1.5554941760270762,0.1561325,2.5692274919873324
T29_S3_TRY3_VB_FA_LIT,53,0.10004,0.99182,0.28342603773584907,0.25088869063183666,0.24725,0.1710501841768724,0.060980000000000006,2.6730957036985807,2.6730957036985807,0.12635000000000002,8.241369332112487
T29_S3_TRY3_HS_FA_LIT,54,0.06696,1.72818,0.2858703703703704,0.24681680814120807,0.244735,0.22396051685726648,0.05987500000000001,4.9888320504346835,4.9888320504346835,0.11243,29.100235874692636
T29_S3_TRY3_VB_FA_BIG,70,0.03339,0.41486,0.20620185714285713,0.19079016067790852,0.20044,0.07595195510119458,0.053465,0.4218030848590956,0.4218030848590956,0.10190249999999998,0.13924825226264836
T29_S3_TRY3_HS_FA_BIG,67,0.08813,0.5293,0.22469059701492536,0.20881957490802827,0.22009,0.08633776935706655,0.05835000000000001,0.9058821098855725,0.9058821098855725,0.11031999999999997,1.3319269585036233
T30_S1_TRY1_VB_SL_LIT,56,0.02002,0.52881,0.2323519642857143,0.2122288223096363,0.237795,0.08690390599103544,0.057130000000000014,0.41920170781380006,0.41920170781380006,0.10754249999999999,1.1422841661983973
T30_S1_TRY1_HS_SL_LIT,35,0.05322,1.84229,0.3904157142857143,0.29805050745417744,0.28809,0.34202000378662656,0.10743000000000003,2.5353502841672735,2.5353502841672735,0.23388499999999995,7.26820844632039
T30_S1_TRY1_VB_SL_BIG,61,0.02686,0.53564,0.21742967213114756,0.19563261404814736,0.22119,0.09176124375590278,0.05371000000000001,0.6102610496742691,0.6102610496742691,0.09424000000000002,1.0965630668666462
T30_S1_TRY1_HS_SL_BIG,49,0.06689,0.99756,0.2545438775510204,0.21215395045251847,0.21436,0.1689314550018623,0.07373000000000002,2.0954057164682447,2.0954057164682447,0.14062999999999998,6.115378531354036
T30_S1_TRY1_VB_FA_LIT,59,0.02002,0.375,0.2266952542372881,0.20979516791994018,0.23486,0.07469476723341474,0.05371000000000001,-0.23577485464447362,-0.23577485464447362,0.11718499999999998,-0.2539247663039941
T30_S1_TRY1_HS_FA_LIT,55,0.08008,0.9375,0.25570818181818183,0.217329213619973,0.22803,0.15851371122903943,0.08007999999999998,1.8346233013642779,1.8346233013642779,0.15088,4.676987489104755
T30_S1_TRY1_VB_FA_BIG,64,0.02002,0.45557,0.20911453125,0.18865046201929062,0.204345,0.08429737555096406,0.05029,0.41980227515785556,0.41980227515785556,0.10058,0.4613523027148272
T30_S1_TRY1_HS_FA_BIG,63,0.03271,0.56299,0.22668682539682541,0.20518335149006367,0.22852,0.09780522430337252,0.05273,1.0429394617412104,1.0429394617412104,0.11304000000000003,2.2833539906257485
T30_S1_TRY2_VB_SL_LIT,57,0.02002,0.62354,0.22414701754385966,0.19970803127407777,0.21436,0.10222144920255175,0.05079,1.1204802001628726,1.1204802001628726,0.09862999999999997,2.611157972442114
T30_S1_TRY2_HS_SL_LIT,43,0.08008,0.95117,0.2883923255813954,0.22448560965052208,0.19189,0.23138150048498843,0.07128000000000001,1.6342452982804536,1.6342452982804536,0.19189999999999996,1.7009044055377434
T30_S1_TRY2_VB_SL_BIG,58,0.08008,0.98438,0.2553548275862069,0.227920682244234,0.25098,0.13750600205384614,0.07983499999999998,2.624095214830723,2.624095214830723,0.13318249999999998,11.323212630748614
T30_S1_TRY2_HS_SL_BIG,49,0.01465,0.40234,0.20593489795918365,0.17337631885788474,0.2085,0.09523549580762564,0.06543000000000002,0.06084270977482915,0.06084270977482915,0.13428000000000004,-0.3785889940169045
T30_S1_TRY2_VB_FA_LIT,58,0.08008,0.84375,0.2419355172413793,0.2217143638317413,0.23462,0.11487124762806841,0.056885000000000005,2.6759552496884735,2.6759552496884735,0.10498249999999998,11.332767452157583
T30_S1_TRY2_HS_FA_LIT,56,0.07959,0.60352,0.23068678571428575,0.2053544297527866,0.2041,0.11201690170791101,0.073975,0.986586865620877,0.986586865620877,0.1413625,0.9488234983753712
T30_S1_TRY2_VB_FA_BIG,73,0.021,0.33496,0.17697808219178085,0.16253646705429892,0.17529,0.0665612763653951,0.05224999999999999,0.2319515417425337,0.2319515417425337,0.10108,-0.4484054024810957
T30_S1_TRY2_HS_FA_BIG,64,0.08154,0.61426,0.21653015625,0.19762315436429567,0.21143,0.09796596879612372,0.06470500000000001,1.3772649163593622,1.3772649163593622,0.108155,2.7667328008721883
T30_S1_TRY3_VB_SL_LIT,59,0.07861,0.50195,0.21273372881355934,0.1918984213534098,0.20801,0.09296103858375575,0.06054000000000001,0.5868898358730319,0.5868898358730319,0.12084499999999998,0.16745152928218499
T30_S1_TRY3_HS_SL_LIT,44,0.07959,0.81055,0.28332522727272724,0.2357511633684115,0.27466,0.17162985711181222,0.12402500000000001,1.153422291551097,1.153422291551097,0.21619,1.3897964931955373
T30_S1_TRY3_VB_SL_BIG,61,0.05371,0.44922,0.22093524590163938,0.2029244879443215,0.21387,0.0887361600680808,0.06690000000000002,0.6305757840804016,0.6305757840804016,0.12109999999999999,0.06510440678455476
T30_S1_TRY3_HS_SL_BIG,50,0.03906,0.75098,0.25336020000000004,0.2055734910094792,0.19409500000000002,0.16408644914788056,0.090335,1.0326461706958046,1.0326461706958046,0.20483499999999996,0.33844561152671826
T30_S1_TRY3_VB_FA_LIT,54,0.08057,0.49609,0.2481012962962963,0.22976892461551437,0.237065,0.0971685892328627,0.05102000000000001,0.8052773792186337,0.8052773792186337,0.10119500000000001,0.39880075571650897
T30_S1_TRY3_HS_FA_LIT,64,0.03271,0.52734,0.20851140624999998,0.18916816809879536,0.20898,0.08714291219864047,0.05541499999999999,0.7552089751312174,0.7552089751312174,0.1070525,1.4798510390795352
T30_S1_TRY3_VB_FA_BIG,72,0.01953,0.36768,0.18029791666666667,0.1638987532872927,0.16064,0.07330943635139833,0.048589999999999994,0.431166098558333,0.431166098558333,0.11096,-0.3898240001895057
T30_S1_TRY3_HS_FA_BIG,54,0.01611,0.52295,0.22142648148148147,0.19130190201363886,0.22119,0.10316762485926245,0.066645,0.6153625671101044,0.6153625671101044,0.12073249999999999,0.719418643752233
T30_S2_TRY1_VB_SL_LIT,56,0.06107,0.495,0.2476975,0.22325573885667083,0.23448999999999998,0.10663133202183118,0.07359499999999998,0.4239999954129635,0.4239999954129635,0.14218250000000002,-0.5078378807328359
T30_S2_TRY1_HS_SL_LIT,46,0.02667,0.77576,0.27113152173913047,0.22257405192665886,0.224515,0.15816472427253195,0.0837,0.9732857885499793,0.9732857885499793,0.1968875,0.9488026772910962
T30_S2_TRY1_VB_SL_BIG,63,0.03454,0.40915,0.21816142857142856,0.19435484985032286,0.22195,0.09386815300597341,0.06082000000000001,0.21558284441399878,0.21558284441399878,0.11062499999999997,-0.5524978459643171
T30_S2_TRY1_HS_SL_BIG,66,0.02051,0.64194,0.19978560606060605,0.16556432839653942,0.177825,0.12404736699328214,0.08082499999999998,1.414066103781443,1.414066103781443,0.15870250000000002,2.4661480263248867
