file_key,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20
T26_S1_TRY3_HS_FA_LIT,62,0.04663,0.69019,0.23543016129032257,0.21044606157943058,0.213745,0.11767146535864761,0.059445,1.7908469178259458,0.11193750000000002,4.6192709803945755,0.09375,0.8903799999998228,0.2604540983606519,0.2345175542216045,0.23412999999982276,0.14039741788500387,0.053219999999782885,2.392463194099094,0.10570000000006985,6.865463033477404
T26_S1_TRY3_VB_FA_BIG,54,0.06787,0.58301,0.25164185185185184,0.22126372339101225,0.23438,0.11947921692935606,0.10034000000000001,0.4169810866453383,0.18799499999999997,-0.47499559058266483,0.10717999999997119,0.9106400000000576,0.29675981132075596,0.2658816140871946,0.27442000000019107,0.14281448493593318,0.10010000000011132,1.4721183930411512,0.20238999999992302,4.4160154616076035
T26_S1_TRY3_HS_FA_BIG,64,0.02734,0.87891,0.229331875,0.19136005229163644,0.21143,0.15313969608941821,0.07164999999999999,2.3599927328110137,0.1453825,7.33859914353555,0.09423999999989974,1.460689999999886,0.26427253968253467,0.2248013956466791,0.2272899999998117,0.20073355920316371,0.07348000000001775,3.877234149842582,0.14343499999972664,18.89555433353044
T26_S2_TRY1_VB_SL_LIT,44,0.14124,0.61755,0.3218134090909091,0.30284789832449416,0.298095,0.11147303357035772,0.07171499999999999,0.5831448222804427,0.14480000000000004,-0.1259079690974909,0.1478300000001127,0.622190000000046,0.34380395348836806,0.3238427202943175,0.3015200000002096,0.11802091438895163,0.08704000000034284,0.4673750381781293,0.17761499999994612,-0.7202109959757914
T26_S2_TRY1_HS_SL_LIT,58,0.07507,0.75781,0.23483810344827588,0.20580129841775704,0.21289,0.1248994508899458,0.0802,1.466187602952241,0.14874500000000004,3.5620199991889248,0.0865400000000136,0.7639200000000983,0.27146719298245936,0.24150629262283496,0.2546399999998812,0.14021438493607621,0.08045000000015534,1.54877832276276,0.14366999999992913,2.918504973015227
T26_S2_TRY1_VB_SL_BIG,60,0.02673,0.75024,0.23776,0.21174235259054852,0.2215,0.11650568538344672,0.06061000000000001,1.714369309442825,0.1268025,5.086117233364659,0.11314999999990505,0.8978299999998853,0.2686230508474552,0.24867719302942948,0.24059999999985848,0.12255612803733246,0.05420000000003711,2.5828769209214846,0.11615000000006148,9.92259912423656
T26_S2_TRY1_HS_SL_BIG,58,0.03308,0.8833,0.258118275862069,0.22336734892220533,0.21307500000000001,0.14439551174056778,0.07092000000000001,1.6237518232846075,0.16296,4.162147728162305,0.10118999999986045,1.7406000000000859,0.293658245614033,0.25083719239589997,0.2344999999997981,0.22594601346436374,0.08190999999965243,4.591373224853279,0.17456000000015592,26.658387883403087
T26_S2_TRY1_VB_FA_LIT,59,0.01965,0.4823,0.23103542372881353,0.2081025228681588,0.23376,0.09540441730742663,0.06153,0.5139878288071807,0.11614999999999995,0.3619567464378224,0.10009999999988395,0.9113800000000083,0.27222534482758687,0.25063456212407625,0.2546950000000834,0.12413863285160007,0.060365000000047075,2.4777455725075743,0.12185749999986228,10.104002834090975
T26_S2_TRY1_HS_FA_LIT,61,0.07312,0.56213,0.2186296721311475,0.19845319963235403,0.19397,0.10467137659637915,0.047490000000000004,1.5044807485572271,0.08118,2.0562965180798116,0.09998000000018692,0.6835900000000947,0.256565333333333,0.2319972349952908,0.22753999999997632,0.12154932262895805,0.06085000000007312,1.2467456882707804,0.14267000000000962,1.5157585942737999
T26_S2_TRY1_VB_FA_BIG,62,0.03284,0.97815,0.24150370967741938,0.20962341593205522,0.22094999999999998,0.14279573380988245,0.059875,2.717379144878848,0.11343250000000005,10.910304138244037,0.07373000000006869,1.540290000000141,0.2758529508196746,0.24205054440354842,0.23450000000002547,0.19608815073041447,0.06019000000014785,4.608867871481492,0.11548000000016145,26.121181136402353
T26_S2_TRY1_HS_FA_BIG,75,0.06104,0.42834,0.18402480000000002,0.17017085763080436,0.17407,0.07281768509293146,0.04968,0.7749929055696188,0.09741000000000002,0.5212656637694333,0.08764999999993961,0.9646000000000186,0.21561581081081188,0.19528581635500275,0.19732999999996537,0.11669369579311868,0.057005000000117434,3.629769830293663,0.11178250000000389,20.429263926020113
T26_S2_TRY2_VB_SL_LIT,51,0.08398,1.43384,0.2957037254901961,0.25965130010425663,0.26147,0.20272542858734977,0.06617,3.868270795739663,0.12372,17.85924570027885,0.09057000000007065,1.4603300000001127,0.3153662000000031,0.2772311266922005,0.2744149999999763,0.20996920464574975,0.07049500000005082,3.6127464500871684,0.13571000000007416,15.91362745230903
T26_S2_TRY2_HS_SL_LIT,63,0.04785,0.66956,0.21669222222222229,0.18466639937636709,0.18091,0.1334337506559317,0.06689999999999999,1.4705960191907037,0.16161999999999999,1.8052682976995191,0.09997999999995955,0.9919400000001133,0.2582161290322603,0.21529730563450233,0.20128999999985808,0.18036359538403576,0.08080499999982749,1.9740685696583884,0.18360250000006317,4.196393292241614
T26_S2_TRY2_VB_SL_BIG,49,0.0614,1.34619,0.29113755102040817,0.2470641709419717,0.21411,0.20512773195863182,0.06055000000000002,3.005122117943112,0.18736999999999998,12.0341655586102,0.1340299999999388,1.3531499999999141,0.3259887499999981,0.28913037045263057,0.27130000000011023,0.19848337120340315,0.07568000000014763,3.0791977934291324,0.16778249999987338,12.608726334387091
T26_S2_TRY2_HS_SL_BIG,73,0.0918,0.86194,0.1838439726027397,0.1655191124820265,0.14514,0.10955539929348719,0.038209999999999994,3.666339008024298,0.09473000000000001,18.304012296858104,0.09802000000013322,0.9084499999999025,0.2114275000000008,0.18872470973847613,0.1675400000000309,0.12191137747411765,0.050169999999980064,2.9009576209214143,0.11532749999997804,12.721131488043245
T26_S2_TRY2_VB_FA_LIT,50,0.06641,0.91089,0.29508599999999996,0.259801718762707,0.27398500000000003,0.15320485309545517,0.06390499999999999,1.597249774968356,0.120665,3.9370054386201723,0.10717999999997119,1.5606699999998455,0.3413459183673472,0.30189053684317824,0.30249000000003434,0.2181600097000217,0.06872999999995955,3.7181330758325295,0.1468400000001111,17.53417927681239
T26_S2_TRY2_HS_FA_LIT,71,0.09363,1.19836,0.21986281690140844,0.1923628760490754,0.17456,0.1519755261448193,0.05225000000000002,4.04123337757954,0.13708499999999996,22.014583888623097,0.10082999999985987,1.8820799999998599,0.23868057142856935,0.20301486639840388,0.1814600000000155,0.22090066765651847,0.05383500000004915,5.952514773291585,0.14034999999984166,40.947184527148124
T26_S2_TRY2_VB_FA_BIG,60,0.01965,0.63025,0.22908483333333335,0.2017108016357645,0.21759,0.11009326960191021,0.0697,1.0372660297631258,0.138605,1.889549857729187,0.10033999999996013,1.1784700000000612,0.27407067796610335,0.23974459843260498,0.23412999999982276,0.17247533620647995,0.0797099999999773,2.9823312370718065,0.1472199999999475,11.905329500690055
T26_S2_TRY2_HS_FA_BIG,67,0.05481,1.27893,0.21983731343283583,0.19342285028886652,0.19495,0.1517380250809563,0.06067,5.039116230656948,0.11932500000000001,32.59662035596857,0.09375,2.143060000000105,0.25870575757576053,0.22145605556649103,0.23046499999998105,0.2479336476551397,0.06945499999994809,6.620426066583262,0.13483500000006643,47.58798874958344
T26_S2_TRY3_VB_SL_LIT,48,0.12695,0.64307,0.3027904166666667,0.2820979784790457,0.27478,0.1199339128950873,0.05377,1.0637670233302474,0.12573499999999996,0.3975869167611159,0.16075999999998203,0.7102099999999609,0.31850489361702183,0.2990116473947287,0.2813699999999244,0.12102217199483394,0.05383000000006177,1.2252383317124385,0.12738000000013017,1.0668664350834867
T26_S2_TRY3_HS_SL_LIT,48,0.08728,1.22583,0.2952829166666667,0.24638795589596943,0.241025,0.2111896501760753,0.09033000000000001,2.3654300413460354,0.18072999999999997,6.604161461809555,0.09375,1.2327900000000227,0.3168165957446819,0.26701345524684617,0.2677000000001044,0.2130168179483351,0.09350000000017644,2.1789031844859825,0.19725999999991473,5.85175878368039
T26_S2_TRY3_VB_SL_BIG,45,0.0874,1.64807,0.33076799999999995,0.27042913597708323,0.25452,0.2857167643788357,0.06702000000000002,3.2777283125425565,0.15381000000000003,11.301782637275876,0.0939899999998488,1.6545399999999972,0.35852045454545717,0.2991608713656318,0.2746599999999262,0.2869524724818194,0.07702500000004875,3.1795941524012132,0.17239500000005137,10.721711800950088
T26_S2_TRY3_HS_SL_BIG,63,0.02014,1.56055,0.22904301587301584,0.1840321818688465,0.20093,0.20476485476772463,0.0675,4.572032098305238,0.13391,26.038079934110577,0.06700999999998203,1.6077900000000227,0.2616716129032247,0.22113137399473973,0.23119999999994434,0.20879469248594423,0.07732999999996082,4.484193366493713,0.15569500000020753,25.412082527100335
T26_S2_TRY3_VB_FA_LIT,52,0.08032,1.3197,0.28841384615384613,0.24817556006635244,0.261595,0.18693686321192723,0.09393500000000002,3.219299902142179,0.1873825,15.232951150119174,0.09265000000004875,1.3468000000000302,0.311418039215685,0.2764421559919915,0.2745300000001407,0.18526420655770265,0.09338000000025204,3.4110718479602204,0.19733500000018012,16.486850816302276
T26_S2_TRY3_HS_FA_LIT,57,0.08679,0.71021,0.24447491228070176,0.2153181574025297,0.2074,0.13394845041601622,0.06726000000000001,1.509896427689874,0.12744000000000003,2.152936191683491,0.0935100000001512,0.7166799999999967,0.2674539285714315,0.23794765894928563,0.2515250000000151,0.13625682189576158,0.07391499999994267,1.2767308627463723,0.1337349999998878,1.4156927953868577
T26_S2_TRY3_VB_FA_BIG,59,0.04688,1.06506,0.24784491525423732,0.22044500679273082,0.24109,0.1385182242843559,0.05359,3.405544021575639,0.10052,17.970063089067928,0.07397000000014486,1.071659999999838,0.2734817241379311,0.2508147182679355,0.25775499999997464,0.13453517263650097,0.04675499999996191,3.515410024253902,0.10215000000010832,18.749074613005767
T26_S2_TRY3_HS_FA_BIG,68,0.02014,1.16553,0.19431852941176472,0.16877712206121612,0.16724,0.14389268514769551,0.033085,4.8544599741691465,0.06195500000000001,28.575905472756506,0.10705000000007203,1.1720000000000255,0.2265516417910442,0.20287505182773732,0.18993999999997868,0.14630379570469745,0.04235999999991691,4.323052680500116,0.09136999999998352,23.85206087132681
T26_S3_TRY1_VB_SL_LIT,54,0.07983,0.89087,0.2618453703703704,0.22410145089101294,0.22472999999999999,0.1590507097648881,0.07690499999999999,1.6529127181236654,0.16333,3.178430397673341,0.08667000000014013,0.9509299999999712,0.29940396226415167,0.256845178578026,0.24854000000004817,0.1835889711956756,0.0820400000002337,1.7323193530808625,0.14745999999968262,3.199598212036582
T26_S3_TRY1_HS_SL_LIT,54,0.02661,1.45361,0.2745811111111111,0.21275631192221026,0.24109,0.22194370621487572,0.093875,2.9297392441164605,0.18652000000000002,12.404142288141589,0.05322000000023763,1.5004899999998997,0.29258188679245306,0.23700584538740618,0.2548900000001595,0.22300808721317006,0.0874100000000908,3.0949033432196744,0.17064999999956854,13.767861161423209
T26_S3_TRY1_VB_SL_BIG,62,0.03394,0.52905,0.22097145161290324,0.19418199562608338,0.21436,0.1064249621889765,0.065305,0.7362818888052092,0.12915000000000001,0.2602899977492745,0.04052999999976237,0.6428200000000288,0.2594775409836045,0.22840667332180672,0.2341300000002775,0.13107927406986208,0.08008000000063475,1.0507216990356179,0.1484399999994821,0.8187223990071595
T26_S3_TRY1_HS_SL_BIG,54,0.05347,0.70312,0.2655161111111112,0.22238724801144533,0.21411,0.16229011103138802,0.086545,1.100038160535378,0.16327,0.3744144205244253,0.08055999999987762,0.7558599999997568,0.2998877358490543,0.2593271741274703,0.2478000000000975,0.1674535883504828,0.08666999999968539,1.0799683639385391,0.17432000000007974,0.36593936840870356
T26_S3_TRY1_VB_FA_LIT,51,0.08032,0.58887,0.2822549019607843,0.2558146966746269,0.29443,0.11443723950609216,0.09008999999999995,0.16685659447885515,0.173585,-0.4466333860284224,0.10717999999997119,0.978020000000015,0.31819319999999607,0.2878549139117873,0.3176250000001346,0.14753790197017097,0.08471499999973275,1.7075936233561604,0.17437749999999141,5.911722903789084
T26_S3_TRY1_HS_FA_LIT,67,0.02002,0.62305,0.21314194029850742,0.18999649065724092,0.19434,0.10340066344425869,0.06055000000000002,1.3949649259602799,0.11926000000000003,2.818769899218111,0.04662999999982276,0.8503399999999601,0.23941318181818078,0.21320274002775783,0.21118500000034146,0.12892887812912085,0.06335500000022876,2.1754420187827135,0.1370849999998427,6.80305400533541
T26_S3_TRY1_VB_FA_BIG,62,0.02612,0.97144,0.21462306451612906,0.18277278813678524,0.193725,0.13597483473990404,0.07348999999999999,2.843140426139502,0.14697000000000002,13.133062003587135,0.0864200000000892,1.313720000000103,0.2554231147540972,0.21659472323465667,0.22046000000000276,0.19469378155337802,0.08055999999987762,3.618662491558258,0.13452000000052067,15.52617782079616
T26_S3_TRY1_HS_FA_BIG,68,0.07959,0.45605,0.2039079411764706,0.18763835955211902,0.20434999999999998,0.08183097187206047,0.059325,0.6524405920946096,0.10883000000000001,0.22252122763299864,0.09229000000004817,0.9775399999998626,0.23793149253731202,0.21730565343626568,0.22119000000020606,0.12183384994246745,0.0603000000000975,3.4059000528973518,0.11352500000020882,17.827718847138517
T26_S3_TRY2_VB_SL_LIT,48,0.09985,1.48682,0.32049583333333337,0.2851075422073156,0.28442500000000004,0.20285950509561756,0.06432999999999994,3.978584231427869,0.12853499999999995,20.05303030915337,0.10693999999966763,1.5141600000001745,0.3360102127659589,0.3001791724717268,0.3012699999999313,0.20677527342498092,0.0676300000000083,3.929875566242661,0.140625,19.69340450258895
T26_S3_TRY2_HS_SL_LIT,47,0.07324,1.68774,0.3085882978723405,0.24551931847553027,0.22754,0.2817344176839973,0.06616,3.22215825140751,0.15418,11.557031722088864,0.12694999999985157,1.6945799999998599,0.3433573913043406,0.28062747545934774,0.24474499999996624,0.2957725315716912,0.07030499999996209,3.142786264899411,0.21063250000020162,10.465006313133257
T26_S3_TRY2_VB_SL_BIG,59,0.08032,0.83081,0.23606661016949154,0.20933933957277923,0.21704,0.129041256280336,0.0625,2.1671866236537016,0.11071499999999995,6.7414811334607325,0.09375,1.0241700000001401,0.2789137931034506,0.2418740309073239,0.2484150000000227,0.17656051858656205,0.057860000000118816,2.3478307779364807,0.1191450000005716,6.081551792883335
T26_S3_TRY2_HS_SL_BIG,59,0.01978,0.72339,0.24180305084745762,0.20743219992636922,0.23438,0.13817284257259324,0.06079999999999999,1.6804636164724451,0.12048500000000001,3.425912447573171,0.0676300000000083,1.2062999999998283,0.27938103448275736,0.24035679458867773,0.24133499999993546,0.18871770459212076,0.05725499999994099,2.780533203815302,0.10882500000013806,9.241188102035801
T26_S3_TRY2_VB_FA_LIT,52,0.0332,0.85034,0.2795265384615385,0.2404569586856885,0.264525,0.1484504057937379,0.103395,1.1737376635522017,0.18353499999999998,2.4954522307225417,0.08739999999988868,0.8715799999999945,0.30840215686275235,0.2695325675317794,0.3085999999998421,0.16564368293219245,0.10253999999986263,1.4087521267225345,0.19323499999995875,2.707087800039221
T26_S3_TRY2_HS_FA_LIT,64,0.06738,1.1853,0.24061171875,0.20781795623634877,0.197875,0.16250746895868634,0.06946,3.380582741437288,0.1400125,15.877229415510701,0.08690999999998894,1.9089300000000549,0.2695273015873075,0.22826044851602761,0.2211899999997513,0.23639113462822123,0.0732400000006237,5.354641939109027,0.14819500000021435,33.92412658634763
T26_S3_TRY2_VB_FA_BIG,61,0.0791,0.57886,0.23188983606557378,0.20897780104291616,0.22266,0.1042893161699042,0.06128,0.865966870704839,0.12134,1.0324042261753128,0.09986000000026252,0.5851999999999862,0.2479491666666642,0.22781499306434863,0.24658500000009553,0.10248072819301389,0.05615499999998974,0.91388704939067,0.11675250000018877,1.075431083267314
T26_S3_TRY2_HS_FA_BIG,74,0.01904,0.39478,0.18592027027027028,0.16935510535948642,0.17785499999999999,0.07432257745023294,0.04406500000000001,0.485987113275114,0.09533249999999999,0.10706755228797205,0.08570000000008804,1.0647000000003572,0.2181915068493204,0.19677511148752375,0.19410000000016225,0.1261228185678156,0.04834000000028027,4.198679653607572,0.09985999999980777,25.22010768932213
T26_S3_TRY3_VB_SL_LIT,48,0.02002,0.81055,0.296829375,0.2607411319108295,0.274655,0.14392119219973376,0.08374000000000001,1.218198419579145,0.16417749999999998,2.210266790983229,0.10692999999992026,0.8571799999999712,0.32992744680850977,0.3010154141786029,0.2944400000001224,0.14715168881514418,0.09326999999984764,1.2374464891803727,0.1875,1.9316323730623388
T26_S3_TRY3_HS_SL_LIT,48,0.03369,0.91748,0.3085027083333334,0.26455546335641433,0.291015,0.16847988526996807,0.10034000000000001,1.228536051311954,0.18091000000000002,2.0256376293980276,0.08106000000043423,0.9238299999997253,0.31852574468084255,0.277959240156159,0.29444000000057713,0.1727161037440938,0.10010000000056607,1.317772956072268,0.18432499999971697,1.9277538180426061
T26_S3_TRY3_VB_SL_BIG,42,0.1001,0.91797,0.33797214285714283,0.2924360287928444,0.301515,0.18426373959931033,0.11401499999999998,1.051789540760703,0.22961249999999997,0.8467360146407481,0.10692999999992026,0.7568400000000111,0.34536975609756976,0.30872323392041084,0.30859999999938736,0.16214914035995154,0.09424999999919237,0.714882822621458,0.21435999999994237,-0.2644945287621492
T26_S3_TRY3_HS_SL_BIG,60,0.02051,0.58252,0.23864783333333334,0.19943767216722277,0.217775,0.13183942110375113,0.090335,0.6621688474711815,0.18067,-0.2984708557459341,0.026850000000194996,0.5893599999999424,0.2488662711864397,0.21526917667527395,0.2338900000004287,0.12887243444183383,0.09422999999969761,0.7243884508933526,0.18066500000031738,-0.2340452127895012
T26_S3_TRY3_VB_FA_LIT,46,0.02686,0.79053,0.30156760869565213,0.24840327396680253,0.277835,0.171954628952508,0.09717,0.8878256735838471,0.18579,0.5779787232024227,0.09326000000055501,0.7973599999995713,0.33669688888890553,0.2974801266900566,0.31494000000020606,0.16496101715685976,0.0942300000006071,0.880661350202351,0.1884700000000521,0.5533867856793084
T26_S3_TRY3_HS_FA_LIT,57,0.08008,0.77002,0.24114298245614035,0.2059072320024534,0.20117,0.14831919054555084,0.07372999999999999,1.6090372150096606,0.16064000000000003,2.6258399669818235,0.09375,0.9575199999999313,0.27355071428571265,0.23543631117984468,0.23120000000062646,0.1638616658720436,0.07373000000052343,1.7719945963125248,0.14770999999950618,4.119161230387835
T26_S3_TRY3_VB_FA_BIG,53,0.03369,0.64355,0.26832415094339623,0.23190118953264294,0.2334,0.1393121517872718,0.07275999999999999,0.8748825453876713,0.14112000000000002,0.4227312049016221,0.06055000000014843,0.6699200000002747,0.28842384615383637,0.25427696135594685,0.25731999999970867,0.14127503472022035,0.07446499999969092,0.839382031770519,0.1541749999998956,0.40241469574926736
T26_S3_TRY3_HS_FA_BIG,69,0.08057,0.65723,0.2120276811594203,0.19521464541417946,0.19434,0.09550936102758902,0.046869999999999995,2.1393165074195553,0.08057,7.012215393221842,0.08690999999998894,0.6635699999997087,0.22745999999999775,0.21265350438437208,0.21460000000024593,0.09287194575770275,0.04370000000017171,2.1841944563625875,0.0891099999994367,7.344610157566249
T27_S1_TRY1_VB_SL_LIT,59,0.08356,0.52216,0.24117999999999998,0.223290994881476,0.22101,0.09503249654723378,0.05359,0.7843402562885314,0.12042499999999998,0.25885774481132806,0.10748000000000957,0.5288699999999835,0.2612400000000003,0.2440359207770158,0.23776500000002443,0.09770600934471362,0.05709500000000389,0.7603401160321727,0.12358000000000402,-0.06095453681190177
T27_S1_TRY1_HS_SL_LIT,49,0.02679,1.31366,0.295820612244898,0.2195935850154436,0.21436,0.24738108733088898,0.09997,1.997315369311563,0.21405,4.601405356688685,0.053589999999985594,1.3195799999999736,0.33506000000000097,0.2684394911999599,0.26806499999992184,0.2464280917512602,0.09836000000012746,1.8785156487525976,0.19290250000003084,3.9658287810676836
T27_S1_TRY1_VB_SL_BIG,66,0.02014,0.55591,0.21741651515151514,0.19791040042320854,0.20422,0.09184016858177341,0.043450000000000016,1.251584018443288,0.08018499999999998,2.489914644918417,0.10045999999999822,0.5628699999999753,0.23547369230769233,0.22076203732479707,0.2207700000000159,0.08876106834676296,0.04615000000001146,1.3095705863449236,0.08678999999995085,2.2420978627550365
T27_S1_TRY1_HS_SL_BIG,46,0.03351,1.15216,0.3001621739130435,0.22226542959130702,0.18747,0.2567881290422383,0.08704,1.7057965000754858,0.21090500000000004,2.3511772128262605,0.060609999999996944,1.1592999999999165,0.3325493333333321,0.2650550389512275,0.23437000000001262,0.25198804065449404,0.09209999999995944,1.6849482163459566,0.21435999999994237,2.2192742890740647
T27_S1_TRY1_VB_FA_LIT,74,0.08014,0.82385,0.19771243243243244,0.1812925096669498,0.187685,0.09868173103482336,0.053465,3.5014861522640945,0.10974,19.447445072798423,0.10022000000003572,0.8303199999999151,0.21104287671232824,0.19579836921824276,0.20726999999999407,0.09792138531843189,0.05401999999992313,3.494035526389484,0.1138300000000072,19.416313590372923
T27_S1_TRY1_HS_FA_LIT,56,0.08704,0.52899,0.25956464285714287,0.23781986252958814,0.238035,0.10849446007852011,0.07376,0.6928926137938715,0.15387249999999997,-0.24926329306004957,0.1138899999999694,0.5356400000000576,0.2730478181818171,0.25340612126907835,0.2477999999999838,0.10701299001338685,0.0736699999999928,0.7540792006237897,0.13757500000002665,-0.15479567529513982
T27_S1_TRY1_VB_FA_BIG,83,0.0871,0.40192,0.16515626506024095,0.15659692918175683,0.16046,0.05620404898399049,0.040470000000000006,1.1624829852409497,0.08041000000000001,2.378636442451759,0.09405000000003838,0.4089999999999918,0.18093951219512197,0.17265142713265036,0.17407499999995935,0.057652203031594074,0.04010499999998274,1.0869020948294534,0.08038499999989313,1.8088446690221804
T27_S1_TRY1_HS_FA_BIG,59,0.05634,1.51703,0.25760457627118644,0.22055846410205204,0.22797,0.19639929318560062,0.05937999999999999,4.550899675461748,0.12414500000000003,26.01674011718406,0.09356999999999971,1.5237399999999752,0.27007103448275904,0.23707055349087644,0.23775499999999283,0.19484371026533387,0.05172999999996364,4.692153426341298,0.0994299999999555,26.897660563590456
T27_S1_TRY2_VB_SL_LIT,60,0.07959,0.55579,0.23927200000000004,0.21832570789736547,0.21496500000000002,0.11021251468261972,0.04583999999999999,1.348428604821091,0.08859,1.2440933176917586,0.10682000000019798,0.60254000000009,0.2528427118644054,0.23328527687657236,0.2270499999999629,0.11124927968276067,0.04187000000001717,1.4633854279770453,0.08422500000006039,1.5690132019258298
T27_S1_TRY2_HS_SL_LIT,50,0.02002,0.91626,0.29786619999999997,0.24211616714751713,0.22760000000000002,0.19737758801738356,0.08679000000000003,1.3284033059677496,0.23779249999999996,1.1045670764230229,0.12792999999987842,0.9235899999998765,0.3289171428571452,0.27825928671042677,0.23473999999987427,0.2082911363785694,0.08007999999995263,1.268290862553665,0.24634000000014566,0.48476992650074635
T27_S1_TRY2_VB_SL_BIG,73,0.05127,0.56335,0.18959739726027397,0.17428999637303952,0.18103,0.08189657112308729,0.045649999999999996,1.689535546420538,0.09326000000000001,5.1482558413477015,0.09338000000002467,0.8174999999998818,0.22132361111110932,0.2039010579914861,0.20654499999989184,0.1088199099724146,0.03881999999987329,3.034596925015464,0.06936750000005532,12.413147464173592
T27_S1_TRY2_HS_SL_BIG,47,0.03345,0.9375,0.31539808510638295,0.26201850288636475,0.28442,0.19616244139865846,0.11756,1.3832986025090577,0.23797,2.0024950257672387,0.11340000000018335,1.5717799999999897,0.36034086956521566,0.30009451482896027,0.30120499999998174,0.25946318610299146,0.1234150000000227,2.583187604320393,0.23934749999989435,8.577565860054083
T27_S1_TRY2_VB_FA_LIT,72,0.03418,0.5553,0.2059834722222222,0.1925478276551964,0.20111,0.07607351400965388,0.03314,1.4934937956271142,0.07324249999999999,5.086821810458668,0.06103999999982079,1.2319400000001224,0.2288664788732405,0.2093895717594193,0.208370000000059,0.13649841738855206,0.0386999999998352,5.579028731302008,0.07348500000000513,38.26193195999436
T27_S1_TRY2_HS_FA_LIT,69,0.1001,1.07178,0.22050724637681157,0.19945230041138992,0.19409,0.13093427816910258,0.05359,4.206346378039726,0.10741999999999999,23.623350433117093,0.10669000000007145,1.226319999999987,0.2384841176470599,0.21004671267074954,0.20093000000008487,0.1750214377225054,0.05371000000002368,4.263455449402978,0.10876500000006217,19.834902057811245
T27_S1_TRY2_VB_FA_BIG,79,0.01855,0.70911,0.18215835443037973,0.16494830188347903,0.16675,0.08966196380287633,0.03441999999999998,2.8371326760833964,0.076905,13.485412115405751,0.09338000000002467,1.6207300000000942,0.21247435897436015,0.18879113821469215,0.18731500000001233,0.1738983713492578,0.03967000000000098,6.822047667704882,0.07391499999994267,52.218947691687184
T27_S1_TRY2_HS_FA_BIG,59,0.10706,0.50208,0.23979830508474578,0.22112873748305029,0.22058,0.10112798280200114,0.06664999999999999,0.9785838990187724,0.12725999999999998,0.04635782837417102,0.11414000000013402,0.8710899999998674,0.27290499999999784,0.24846695301490185,0.23480500000005122,0.1309693419146195,0.06671500000004471,1.8773313610749667,0.1340950000001726,5.430283879341866
T27_S1_TRY3_VB_SL_LIT,69,0.08044,0.45703,0.2086582608695652,0.19612492207091473,0.20752,0.07293788196788369,0.04027999999999998,0.9142168829839046,0.07970999999999998,2.0657425598774246,0.09387000000015178,1.0181900000000041,0.23582191176470413,0.21726715297524876,0.21947999999997592,0.12065299746719162,0.0468150000000378,4.1125068583515985,0.09106000000008407,23.627632450733156
T27_S1_TRY3_HS_SL_LIT,47,0.03125,1.07776,0.3022431914893617,0.24567795718355265,0.25256,0.19957186436785423,0.10547000000000001,1.6362365516122344,0.217165,3.52515251818295,0.03808000000003631,1.0847199999998338,0.3228230434782567,0.271225543586692,0.2781999999999698,0.1966782354602986,0.11009999999998854,1.6092497679320488,0.22017750000014757,3.512122930468526
T27_S1_TRY3_VB_SL_BIG,68,0.08704,0.60999,0.20693926470588236,0.18820818548456714,0.18774,0.09798994791358144,0.060490000000000016,1.7968401060730885,0.10163,4.7846466966747645,0.0936300000000756,1.2457299999998668,0.2399538805970149,0.21173071308790786,0.20765000000005784,0.16038808595491988,0.054330000000163636,4.093013870038619,0.11199499999986529,21.468979737551138
T27_S1_TRY3_HS_SL_BIG,30,0.1134,1.80859,0.5002603333333333,0.3883005007644506,0.33465500000000004,0.4153906404858229,0.11346500000000004,1.7720315788042889,0.2973975,2.1973206305484227,0.12036000000011882,1.8147000000001299,0.5548137931034489,0.4197819453328104,0.3489999999999327,0.4596942475798833,0.13037000000008447,1.403062882424917,0.3132300000002033,0.6597789051388578
T27_S1_TRY3_VB_FA_LIT,74,0.08032,0.35535,0.1897718918918919,0.17952788533492262,0.18341000000000002,0.06118287482700057,0.03845,0.34791022231113783,0.08355499999999999,-0.22185545515476957,0.08728999999993903,1.1397699999999986,0.22076328767123302,0.20311839624731565,0.2075200000001587,0.12468980060732103,0.03331999999977597,5.458656290875194,0.06628000000000611,37.632652141496365
T27_S1_TRY3_HS_FA_LIT,49,0.11401,1.38721,0.3188344897959184,0.26067916361987403,0.23486,0.25653428850709553,0.07422000000000001,2.63309543782128,0.18750000000000003,7.436159908734911,0.12049000000001797,1.4370100000001003,0.3314233333333334,0.2717624747449637,0.24474500000007993,0.26271800840234577,0.0773300000000745,2.6131675065028235,0.21481750000003785,7.423233690985903
T27_S1_TRY3_VB_FA_BIG,84,0.06055,0.74963,0.16884749999999998,0.15646770129278859,0.161315,0.08087898885246786,0.03442499999999998,4.3396222472334935,0.06958499999999998,29.01561661426122,0.08763999999996486,0.7568300000000363,0.1920725301204814,0.18017062051391064,0.1813999999999396,0.08345586261276515,0.037829999999985375,3.8449923898789216,0.07397500000001855,23.046899433961695
T27_S1_TRY3_HS_FA_BIG,43,0.08179,1.22742,0.35285767441860466,0.2878266127022306,0.28101,0.2624412737129586,0.1001,1.93838932726382,0.21735,3.222514223955959,0.1080299999998715,1.2331500000000233,0.37382309523809454,0.30342935881935107,0.28399499999989075,0.27644396207729105,0.10064999999997326,1.7119847525708902,0.23889999999994416,2.1228961192830544
