file_key,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82
T25_S3_TRY2_HS_SL_LIT,27,0.13428,1.20654,0.5636488888888889,0.49524549984982824,0.52832,0.2672894043892601,0.18847999999999998,0.5655648418684944,0.37805500000000003,-0.090329088572902,0.006357940270993181,0.5679813585689215,0.04157511759573805,0.020093865856866056,0.018261519665484054,0.10592032760754855,0.007458059792912292,4.708142958685527,0.014490999276190067,20.467199990074327,0.022774037416391942,12.053933755696244,3.358267459599025,2.3559491449484447,2.9686684886922823,2.527622543101648,1.1747768707437996,1.748131589864318,2.2874574542709496,3.4089336322806796,1.080953057489189,17.8762,25.46661,24.058926141450314,24.037745249290527,24.30826,0.9767006170306385,0.3461099999999995,-2.232169134813746,0.7086550000000003,5.898290794161303,17.19162,25.45136,23.810519803043864,23.783558395365855,24.101385,1.0994427073179918,0.47128000000000014,-1.782699899645482,0.968115000000001,3.4502292890910145,0.9637182311077579,1.0765434946305856,1.0108416324657903,1.01068750309349,1.0085902432629572,0.01770152744932624,0.011007575857340579,0.5125770580300502,0.022345852804727895,0.2970087433905766,-0.9011800000000001,1.6924799999999998,0.24840633840644583,0.20564500000000052,0.4092008736505227,0.26342,0.36397724145899174,0.5234325000000002,0.05617786658531898,0,0.0,0.0,0.0,0.21020390037608883,0.3621641044577216,0.6516669712380033,0.11002401205432999,10,16,13,13
T25_S3_TRY2_VB_SL_BIG,70,0.08618,1.07178,0.20945142857142857,0.19096679380145978,0.19421500000000003,0.12240162470076837,0.04077500000000002,5.010506075375168,0.081545,32.48221447769157,0.018621845606541478,0.6922241626841403,0.20934981298842054,0.14879279329970652,0.1500306286728248,0.17512410267421952,0.0669001501266613,1.3064003021093509,0.16852418714538991,0.6371691280624892,0.4524416544137638,22.910410845897943,11.495778403241852,9.9495902398758,11.3727650673869,5.383084452340414,4.312651058742184,0.28424907655335785,8.562361665033396,-0.8634210939279257,14.445137096201018,18.96175,26.33499,22.827035884718498,22.776585338790373,22.615434999999998,1.518448218849159,1.2323949999999986,0.1055578903127554,2.465510000000002,-0.8587767542810254,17.21129,25.90013,22.170281336014295,22.11749361036119,22.096135,1.5161430349571603,1.01858,-0.24891586341661925,2.079725,0.26964167719789023,0.9307132514474028,1.175654161992165,1.0304033285703973,1.029799566806269,1.0273281124162104,0.035564482554818415,0.020036690926040435,0.8114604884138743,0.04017147599009796,1.7475150559200108,-1.5173500000000004,3.059429999999999,0.6567545487042001,0.6095000000000024,0.7311856540233477,0.4540350000000011,0.38230697805782915,0.906232499999998,0.4802617998350214,0,0.0,0.0,0.0,0.8029665404122454,1.1362853282910332,7.132585675958071,6.733248403230798,41,28,47,22
T25_S3_TRY2_HS_SL_BIG,40,0.08032,1.0459,0.37191175,0.3117400438797391,0.36804499999999996,0.2162827732956037,0.16662499999999997,0.9673647714209356,0.27886500000000003,0.7435687733320733,0.003964511675428691,0.6842041930961282,0.05038599081231722,0.027186026049869524,0.0251253723557534,0.1065800197472164,0.012580583775825712,5.395056613790463,0.027290523177432593,29.095576964129215,0.2403481031688594,14.697291807745325,4.306720634754941,3.0066095824145265,3.244540128225308,3.4589029057859446,1.6704891979602114,1.3756943143934086,3.7072996379703795,1.4835160169196522,1.965053641680371,12.67247,26.62489,24.271860135623868,24.25243492186381,24.368845,0.9274247955150098,0.48396999999999935,-2.658223375155363,0.9661749999999998,23.51750945233302,12.63113,25.74068,23.876820361500226,23.860430858148707,23.95638,0.8579846641488679,0.5184300000000022,-1.8691773637725424,1.0529600000000023,16.62135511395366,0.7321758312360324,1.1028668908210375,1.0163948913549954,1.0161368132691437,1.015882548163788,0.022563397516135987,0.012458635343330138,-1.594384846650672,0.024842975514868026,20.07013155932984,-4.635490000000001,2.3288200000000003,0.38995582730560574,0.3817800000000009,0.5102484292550316,0.29495000000000005,-0.8036988659664986,0.5937424999999985,8.402688947003579,1,0.09638,0.09638,0.09638,0.3660689407151903,0.5386499407151903,1.0014813462763812,0.42988034627638116,17,22,18,21
T25_S3_TRY2_VB_FA_LIT,69,0.02661,0.96436,0.20573971014492753,0.18183637425921717,0.20044,0.11917562824685225,0.048579999999999984,3.779386191385756,0.09424000000000002,21.43588986130304,0.014995313323569187,0.7486080882306021,0.15696004692547919,0.10706819482137317,0.10226168554912862,0.17882081300286862,0.03301091842021323,2.4251019993437097,0.0774868745996119,4.556983289499905,0.10907979325675539,20.709402007664252,11.253362076675442,9.405402395923593,10.635658092471743,5.244552969695045,4.1872542753954995,0.025965136859430867,8.166824565680148,-0.9515019908031381,10.673283190932587,5.69793,26.69015,22.496885405527866,22.35899405810464,21.78408,2.3376314454958673,1.230249999999998,-0.7683250918171328,3.6478849999999987,5.031392311888206,18.35856,26.21844,21.78391417537483,21.700187198614188,21.02474,1.9358680009234674,1.0711399999999998,0.538978801828489,3.3486600000000024,-1.0622000126925109,0.2781645018094584,1.1340605907697483,1.0330324212229702,1.030784550342959,1.0389986597126404,0.05474601598689246,0.017859755781744813,-7.945827702886873,0.035639527511722724,88.10182842011426,-14.786100000000001,2.614270000000001,0.7224910680054768,0.8423700000000025,1.1523725191670846,0.40514000000000294,-7.869285817974843,0.8206950000000006,86.40704391742284,2,0.012915,0.00657,0.01926,1.558074334985674,0.989157192128531,4.9488924478203575,4.731278876391786,49,19,52,16
T25_S3_TRY2_HS_FA_LIT,50,0.06104,0.9375,0.2962967346938776,0.25453392722851903,0.2417,0.1853899271242472,0.0542,1.914083001931673,0.10693000000000003,3.3402729229032673,0.007720054164296442,0.8772000661158436,0.06947711037485677,0.039433040024964665,0.04541260490544066,0.14061611497952792,0.01796438627004112,4.817806017049728,0.03222770631351149,22.7948492888403,0.17437621579187093,11.622228789490382,5.796379140306179,4.446134721938822,6.64500791821739,3.239320524909508,2.589564526505694,-0.013918797218211923,5.0712727038431,-1.0037080478315659,3.3349012979931256,10.24059,27.1249,24.88380088127854,24.861698892237083,25.09729,0.9603685338693168,0.4934250000000002,-4.406386731367424,1.1436974999999983,56.165280846377016,13.53448,26.50517,24.07906312072893,24.055654692478665,24.26166,1.0102940163629723,0.6016200000000005,-2.6027724299216177,1.3288800000000016,21.995491707074386,0.6377137442238485,1.103175448856801,1.0326330752312742,1.0322976444001255,1.0332900320101823,0.024894910623007634,0.012084063693636127,-5.4962996587928465,0.024168221947419966,70.29922257141409,-6.1247099999999985,2.53688,0.7827222922374428,0.8013950000000012,0.5435172897919459,0.282589999999999,-3.6926042125108203,0.5652450000000027,34.48376468367868,1,0.01912,0.01912,0.01912,1.3791676254141105,0.6833233396998252,1.2519401846059814,0.6845594703202669,23,25,26,22
T25_S3_TRY2_VB_FA_BIG,76,0.01758,0.51636,0.17934213333333335,0.16087526891015125,0.18042,0.0781776915032813,0.04932,1.1809822776222725,0.09155000000000002,3.6142907317984436,0.03609336802542368,0.6547063999508621,0.22231692124519584,0.16407768733250588,0.1685067148384634,0.18452489255720328,0.06938833771625524,1.3165767318138968,0.12653050701959656,0.3453880975067549,0.2340953453021931,28.941093786146318,11.19124174501216,9.490110345654442,10.013234889222941,5.70285770642598,2.6326158328896936,0.8994274860403374,6.256060046723255,0.7749978029554483,16.4514521721445,6.82332,26.67253,23.52804337975859,23.470374020988373,23.834654999999998,1.549727324290217,0.8670550000000024,-1.6507245195444336,1.903712500000001,10.5220411266824,18.85585,25.57325,22.302539632183912,22.2637316961562,22.45292,1.304925052816868,0.9917800000000021,-0.34194670981097974,2.042885000000002,-0.6895636097256328,0.30566294345478345,1.2145991767526676,1.0564625500431108,1.055055482047268,1.0576336721978112,0.04921647814940209,0.022286767559639986,-3.6687225928552945,0.04500985966200899,46.89287840585781,-15.4997,4.335530000000002,1.243779533146592,1.2745999999999995,1.0688387921043838,0.49691999999999936,-4.146471498982347,0.9980074999999982,52.747693796826844,3,0.030753333333333337,0.02035,0.05075,1.9068781218362945,1.369088121836295,7.714459887995362,7.704252061908406,55,19,57,17
T25_S3_TRY2_HS_FA_BIG,41,0.10034,1.27954,0.3691702439024391,0.3237428686908622,0.33521,0.2075326769743397,0.09327000000000002,2.126278641348227,0.20044000000000003,6.81867537108727,0.008503196901076128,0.5228663425202417,0.042621905140276785,0.027851426760824267,0.027238021032293582,0.07913256625149566,0.009569470516260762,5.587273281003438,0.020945940169432162,30.93539239091703,0.12768610491561708,19.466356758084125,4.573046877208311,3.6520067118375916,3.95130106825222,3.14531795605118,1.5632706727140786,2.6027578153004525,3.1205669434801635,10.044958915012394,1.7048762056110704,21.5444,27.34822,24.352574304872597,24.335084693858608,24.42332,0.9197783015782659,0.5504600000000011,-0.17730785622376202,1.0876200000000011,0.903088041215935,21.2438,26.28448,23.788363750558783,23.769581392530235,23.90712,0.9406802462755609,0.6007800000000003,-0.3041684980434436,1.290849999999999,-0.18699029892248786,0.9645939938575258,1.0858491342866925,1.0239458469232225,1.0237910500816008,1.0234725668354687,0.01781884448854376,0.011840613405361688,0.17212414089631387,0.02370049231508964,0.21470809682108571,-0.8601400000000012,2.088729999999998,0.5642105543138132,0.5549999999999997,0.41622252838965346,0.2772800000000011,0.1006554456158214,0.554190000000002,0.25603640257987115,0,0.0,0.0,0.0,0.39027384152053635,0.5122366192983141,0.9102013302624989,0.2807460216205231,19,21,22,18
T25_S3_TRY3_VB_SL_LIT,66,0.08081,0.61621,0.22059924242424245,0.20482112327615473,0.22375499999999998,0.08531763365836187,0.04455500000000001,1.3701898779898551,0.0957075,5.264973313317421,0.00789180965830903,0.7126673581209053,0.15610259340691343,0.10429229515420876,0.1079967770564002,0.1739149071169057,0.04449564821972821,2.279307742036334,0.08847904516946373,3.9080238352284296,0.060128969917437006,24.27006006627995,11.266306242782036,9.139640849502983,10.775673009573296,5.838922927732433,4.872777730340894,0.36225784936111105,9.479410032038633,-0.6941825344776569,10.14666857144937,20.18282,27.08003,23.56386974694984,23.530905641785722,23.35297,1.2623016204403432,0.7180999999999997,0.8068573501384101,1.4759700000000002,0.3027026789420608,12.51729,25.8926,22.044569999999997,21.997159800719693,22.31222,1.4314833239956368,0.8333150000000007,-0.3023745339799636,1.7996625000000002,0.30332210092402256,0.8857276895172669,1.2355808631083551,1.0705617796224929,1.0694522241714561,1.068128832016936,0.04899508314173982,0.032158592850073164,0.43076533437042,0.06387721352297748,0.24107199026732085,-2.60389,4.602229999999999,1.514994604609128,1.500119999999999,0.9942000529963924,0.6881500000000003,0.14427699491003518,1.36505,0.03262506428706313,1,0.10732,0.10732,0.10732,0.6564478371869447,0.8460967845553657,4.8444182185090305,4.762506902719555,41,24,45,20
T25_S3_TRY3_HS_SL_LIT,18,0.16016,3.1001,0.9174133333333333,0.631647166351573,0.71045,0.8220833326575435,0.45642000000000005,1.4226200942380822,0.85821,1.0596021275065732,0.004005221469657685,0.5747832223722368,0.052921767626859385,0.02133607287797018,0.01766517730425235,0.1308616285793052,0.0082212375328749,3.7117735581590585,0.01696028883947259,11.882970642951422,0.44011610218564823,12.00967869562953,3.390755113620769,2.5185748942347455,2.587206108849797,2.676573557680108,1.5611934883387208,1.8193702647116992,2.486205728558175,3.6318813079032024,0.8996700496566097,21.37064,28.61551,24.028034655326767,23.990980133251536,24.008405,1.3533082713431404,0.8227200000000003,0.886421064501119,1.723067499999999,1.3712963519545385,21.17411,27.46051,23.789509435989256,23.763015868460833,23.694795,1.134688381972153,0.5981899999999989,0.7837471260912086,1.191469999999999,1.2398755377601383,0.9503414663045833,1.079747100103523,1.0098138693198637,1.0095932379144374,1.008420244143215,0.021129798768759825,0.014960275358988473,0.17427713628738603,0.03020706166882603,-0.33213665552907834,-1.190249999999999,2.0676999999999985,0.23852521933751122,0.19809500000000035,0.506078941179836,0.3549099999999985,0.1986323902055184,0.7252075000000007,-0.3444525571470609,0,0.0,0.0,0.0,0.12016099368181737,0.2396408166906669,0.6592047522044738,0.08038413273544764,8,9,9,8
T25_S3_TRY3_VB_SL_BIG,71,0.02759,0.46924,0.19317718309859153,0.18093861131799038,0.19336,0.06639341012147233,0.028079999999999994,0.9768530363005752,0.057980000000000004,3.385680439831239,0.021175540576188947,0.675079717760883,0.21636379407066866,0.15814728375866888,0.13425257535956242,0.18047784953693283,0.06394890017107951,1.256838470516783,0.18758149796516205,0.23886534934390502,3.2132838506639856,23.99740962743772,12.497680754648616,11.375632358436032,11.317283920272143,5.214216982131278,3.9401449878549824,0.38982493530339396,8.712806670920552,-0.922655462652139,15.145465584946809,20.62179,27.76516,23.956329664128976,23.9245923016321,23.94425,1.2410992573502948,0.6660599999999981,0.4979787621215184,1.342369999999999,0.9760247320495345,17.20932,26.76887,22.585412736229284,22.546927256110706,22.58908,1.3258563369337768,0.7288399999999982,0.47767055785279794,1.4199200000000012,2.0666270957543498,0.9360062981499184,1.2434343716079426,1.0618214182374783,1.0611021195869617,1.058328668940778,0.03934683312331606,0.02183800333862207,0.6334013688349195,0.043884526117167644,0.9995537988960028,-1.587209999999999,4.189339999999998,1.3709169278996864,1.3194799999999987,0.8273368023018484,0.4761299999999977,0.3482842369702418,0.9567100000000011,0.701815400723182,0,0.0,0.0,0.0,0.7864230336458866,1.19455890666176,7.3744476315167775,7.226451758500903,40,30,47,23
T25_S3_TRY3_HS_SL_BIG,30,0.07935,1.65015,0.4961189655172414,0.376807542343013,0.3689,0.371185773019432,0.1814,1.2410294774175559,0.46192,1.138751128437323,0.0034453664570888126,0.5736716967638615,0.08401887426874192,0.042316133940451785,0.032749912959433865,0.12524941942409754,0.01533392358563424,2.63329754411911,0.0343748159973385,6.491903648363088,0.12378299842795251,18.10104733800358,5.594421316790516,3.9394269934824724,4.570723033433841,3.9718191966392076,2.443130739888558,1.1498911588576013,3.9865898805133035,1.4918377214275003,2.352528479524776,7.1566,27.40934,24.419088998170174,24.358421100169963,24.632115,1.5774148039085059,0.980855,-2.3909498521385686,2.08399,18.466558120945077,12.36631,26.37211,23.772230479890307,23.734772949351118,23.938915,1.2805673010451746,0.8237800000000011,-1.6780222057241896,1.6382900000000014,9.749057794872128,0.4650534123260014,1.1118495443645688,1.0262953514366413,1.0257815524614329,1.0284076097748902,0.030302822783483646,0.013989594554741247,-4.843475288481026,0.0277961058541345,69.94165468283185,-8.23217,2.663830000000001,0.6379394510521501,0.6790099999999999,0.6396681885071257,0.3334550000000007,-2.0828166407842086,0.6778899999999988,21.205821233925533,2,0.132185,0.13049,0.13388,0.5764680100070463,0.7514891477621484,1.1258308826853438,0.384312071460854,13,15,17,11
T25_S3_TRY3_VB_FA_LIT,61,0.07983,1.07202,0.24077901639344257,0.22041328584794195,0.22729,0.12756898770963898,0.04077999999999998,4.434665799880251,0.08057,26.83621936644545,0.02945639741425615,0.7585115991402204,0.19852499298917936,0.1372027210280566,0.136530315595998,0.1908244668158111,0.06467244851227544,1.7276301645552936,0.14806695934301733,1.8836502642132462,4.342510733521811,25.916875608179343,10.450961056262946,9.602679344418295,9.511486242091866,4.509118773724189,2.71047295266224,1.1581538814059247,5.382737234749648,1.2354063686940773,11.911499579350759,6.23196,27.80152,23.7910180203987,23.716605133008006,23.65394,1.7236024512116837,1.155850000000001,-1.8235162892089698,2.4274500000000003,15.81514437434452,19.79637,26.70478,22.978721443438914,22.939893759573593,22.73765,1.3443982123957523,1.01187,0.41385216267905006,2.173982500000001,-0.4012690756563022,0.26415934098773,1.153907904134723,1.0358830472074834,1.034212140165169,1.0360965604818835,0.0480202803909698,0.018897075492239512,-7.608174631868728,0.037779724980633755,107.59601995023068,-17.35971,3.268909999999998,0.8192899443671765,0.8259499999999989,1.1076081783607943,0.43018000000000356,-8.07287050903785,0.860319999999998,115.73281276867142,2,0.04951,0.03212,0.0669,1.4554483418486683,0.9051840691213955,5.4909360494074715,5.540015140316563,46,14,40,20
T25_S3_TRY3_HS_FA_LIT,41,0.03345,1.29956,0.3556290243902438,0.2800554749179861,0.28198,0.2567488786952015,0.11499000000000001,1.8701876892627756,0.24999999999999997,4.109861274384582,0.007581643700227836,0.7407817244472115,0.07304895831591132,0.039510415907447805,0.03669035755258056,0.132499742998509,0.019733535384879035,3.9888510488519384,0.041785109812344456,15.732616877427748,0.11756135422670615,15.801657944591147,5.386537567024335,3.562538238326606,4.769483144977521,3.9039951156332986,2.484738522935655,0.726797509583901,5.790819831429551,-0.18437478613765412,2.921958332636453,8.05896,27.53938,24.780515701021354,24.73490632065534,24.927945,1.3332010719156033,0.7274599999999989,-4.105635655696339,1.5730524999999993,40.88594226202847,11.91273,26.4896,23.990232048192773,23.955712000623823,24.08054,1.2077542480256782,0.7491149999999998,-2.682893186980075,1.5068200000000012,20.608094687450112,0.5697874687142069,1.1196108477752607,1.0319056788695185,1.0313935537830576,1.0312808477318656,0.030586926706229478,0.014980318320134467,-4.640252133709907,0.03017087352305925,57.12673356857174,-6.08484,2.895109999999999,0.7705501903435468,0.7626650000000001,0.6348329772003422,0.3591099999999994,-2.09522780312864,0.7181775000000012,19.515871509835204,3,0.07612000000000001,0.05908,0.09149,0.7866436510918766,0.9419989142497711,1.3264520205438726,0.640810441596504,18,22,19,21
T25_S3_TRY3_VB_FA_BIG,73,0.08105,0.37573,0.18313835616438356,0.1731377788454928,0.17432,0.061913540666365945,0.0398,0.7469638561893096,0.08545,0.33142753149732096,0.03127113569351815,0.6597088508915326,0.224514197100002,0.17310431420325093,0.16975650260119973,0.17320873437926304,0.06529118207367232,1.439850160327231,0.13230880327549416,0.9603357176066103,0.17898513448365935,28.755140816782315,10.869401441610428,9.276445953924386,8.974693569933997,5.380762456178044,3.4662604663328724,0.7156057446482436,7.401986874748074,0.33323884504518064,16.165022191200148,17.60821,29.86884,24.68940334443387,24.61318579095994,24.44038,1.9520531417242226,1.3578200000000002,0.3871056502670457,2.699662500000006,0.16124702524371415,20.46417,28.38158,23.77313,23.726112594874518,23.6876,1.510310315227457,1.0190800000000007,0.6060100886434834,2.018744999999999,0.566244410395147,0.7775812160380836,1.161381751028616,1.036208359151354,1.0356271617337993,1.0373200903849764,0.03440046598240291,0.0188008723542874,-0.6087836445593873,0.03776321544265593,4.588366116579306,-5.036640000000002,3.9709400000000024,0.8752582254995243,0.8864149999999995,0.8284363394083305,0.4699150000000003,-0.39664422886434064,0.9411025000000004,3.694099832783107,3,0.026609999999999998,0.0052,0.04889,1.890012413111458,1.5257035242225687,7.484364420051262,7.512118308940152,46,26,50,22
T25_S3_TRY3_HS_FA_BIG,48,0.02637,0.86987,0.32423875,0.2788686171194209,0.29126,0.16461703560366253,0.12012000000000002,0.7854228255093815,0.2424275,0.7808019237933679,0.0018787988132150633,0.5082417201703248,0.03992824793843836,0.024555787077619115,0.028068465665935308,0.07105821533504404,0.011670164566811771,6.068573985934325,0.02170631545731345,37.15471843645571,0.0798594159431401,11.039728044361475,4.5330397316484135,3.268614029031289,4.171713966219588,2.807482548557277,1.7707914041035422,0.4957716434400889,3.5194740108308773,-0.24643122596720035,1.8766276531066035,22.71941,26.64641,25.19991663978495,25.193273782802653,25.284805,0.5738238083567172,0.31656000000000084,-1.0292561639431388,0.6422100000000022,1.7408055796149453,21.77441,25.54572,24.166079390681002,24.156374883757625,24.269545,0.6792494648180025,0.41998999999999853,-0.8185615529586658,0.847662500000002,0.5514526003601414,0.9796466489516735,1.117417596859672,1.0430915119012552,1.0429244414377017,1.0428595227629107,0.018688329422293707,0.012298855317507629,0.21000855441534583,0.02455747284748444,0.4242533451120245,-0.4776500000000006,2.58202,1.0338372491039425,1.0356949999999987,0.4302395981727988,0.2861749999999983,0.01793708461944755,0.5726975000000047,0.1442590233593415,0,0.0,0.0,0.0,0.3529828622001994,0.4945228622001993,0.9889314360094007,0.5103814360094007,26,21,24,23
T26_S1_TRY1_VB_SL_LIT,45,0.09302,1.5271,0.3389911111111111,0.3019179159845364,0.30103,0.2108732796963061,0.07689999999999997,3.951878750053266,0.16625999999999996,19.66288045387031,0.01665911277805591,0.7390143493383781,0.1596279318743072,0.09883962106332789,0.08281167453589908,0.20234070282765512,0.024531447271047977,2.070763778064157,0.049370221765823445,2.5746031034239403,2.4391087522722326,21.679168772411998,11.299115994384456,10.384965035947129,10.553566954705122,4.355145000807297,2.5504792706779646,0.44521077003203036,6.297851813763684,-0.09257493416172657,7.023629002469517,16.20491,28.22136,24.38442646532439,24.332246399559725,24.165,1.6000410782519137,1.0472300000000025,0.2623405192211214,2.37857,-0.08904734321957841,22.22858,29.27975,25.459626706935122,25.410358086841306,25.28779,1.5890426193343063,1.0673300000000019,0.24055042723943285,2.211409999999997,-0.6539833358545986,0.7020181672307104,1.0542009880254568,0.9580371360717235,0.9575719600803319,0.9570591971114578,0.02965550614365337,0.017166849001085116,-0.4435109613419574,0.03429481988582361,5.228622105388634,-6.878409999999999,1.4128100000000003,-1.0752002416107382,-1.0840299999999985,0.7650117260559302,0.46208000000000027,-0.33595875191355656,0.9088250000000002,3.541558489808284,0,0.0,0.0,0.0,0.7638634555687401,0.7990468873869218,3.1720609215807256,3.274809057944362,30,14,33,11
T26_S1_TRY1_HS_SL_LIT,43,0.09399,0.97778,0.36693813953488374,0.29896969186679884,0.30762,0.23779956171117522,0.15308,0.9582575213383683,0.38122500000000004,-0.07280439511726255,0.0029220872760194003,0.5720289013071417,0.05347803486525651,0.03299229950732788,0.036387530180206296,0.08575383718175937,0.01737958724143435,5.2500527174829745,0.03244410235506393,28.86674718927353,0.005210781259617876,17.393651110456805,6.244187090910716,4.070685943688347,5.691562232528163,4.497653582581468,2.9693244486087043,0.937084310952739,4.992205641386601,0.1640287770641824,2.2460774643407726,14.68118,25.94971,22.908306419311575,22.867048792672705,22.58568,1.3725814013275754,1.025780000000001,0.0608368670735846,2.378260000000001,0.2382738265489066,16.62838,27.08467,23.661520227983907,23.615584572833175,23.37756,1.4651348097818517,0.8204899999999995,-0.1529958764219324,2.14799,0.5093626730442917,0.8575492872940204,1.1051484822399238,0.9688289411942589,0.968303313523665,0.9632573966381462,0.03235812582963037,0.01660644006254175,1.350186443027822,0.03397998795585,2.873170446960864,-2.5976500000000016,2.0814100000000018,-0.7532138086723289,-0.8748700000000014,0.7374905191704613,0.40172000000000097,1.1479137669374724,0.8300499999999964,1.849544456868263,0,0.0,0.0,0.0,0.5616184290434028,0.6411462068211805,1.1148844464421,0.5495254958248161,21,21,24,18
T26_S1_TRY1_VB_SL_BIG,52,0.08032,0.65454,0.2692772549019608,0.2431459458857632,0.25049,0.125404375929504,0.06983,1.298741180005367,0.137575,1.969299704170699,0.02090353910600133,0.6633946301478155,0.26312990037915224,0.19209706702444876,0.18999558041309875,0.19020940954543905,0.10484371472595207,0.6837227918911322,0.2833706609259685,-0.8571907789685502,3.0605474532803374,24.838325417458222,11.782370287217972,10.566221763286084,11.324031425232205,5.275226495430757,3.353547510389112,0.5549820270596382,6.202139774667135,-0.28854186574608987,13.15649501895761,9.10162,29.28777,23.45162116027088,23.29975944709271,22.91881,2.6619055087876777,1.84891,0.2180023890184797,4.10305,0.11547710337413664,7.94506,30.56263,23.941955769919424,23.768305019756003,23.390655,2.834741018366359,2.1515449999999987,0.012046951306720937,4.597047500000002,0.8528268310085414,0.5630148968257799,1.0655103296452122,0.9775061046988724,0.9768647072871441,0.9780227799014064,0.03377520947733407,0.014480491009339125,-3.0864122393641487,0.028995325928662607,31.1584881740131,-8.47986,1.3298799999999993,-0.550567783295711,-0.5123399999999982,0.7719918547329386,0.365359999999999,-1.727457477462555,0.7324000000000002,13.47250957717483,0,0.0,0.0,0.0,0.8941821633574674,1.0998691794864994,6.397344232097057,6.113223694462644,28,22,32,18
T26_S1_TRY1_HS_SL_BIG,50,0.10718,1.28003,0.30044479999999996,0.25106914495840055,0.22790500000000002,0.21276137457010377,0.08056500000000003,2.3315225216557236,0.19372499999999998,7.041288798275742,0.012265366707269767,0.5236234279289582,0.06551688496190121,0.049787738838503084,0.05185374101250891,0.07291259716602044,0.02428270586156845,5.044316090027107,0.04817365654566995,28.884491244668258,0.0401109050098094,24.365869042056847,8.327051637576002,6.447839874001216,7.7452402490678205,4.938464349600226,3.426584541377893,0.8999925641492893,6.896355767208749,0.876685837749509,3.2103273631331586,20.70345,26.76109,23.033108762287757,23.013955866352585,22.993589999999998,0.9438868664289229,0.7307199999999998,0.412553212683784,1.4445024999999987,-0.5252047924892289,21.69622,27.8718,24.04602107238606,24.01098641952415,23.58815,1.3161712599264246,0.7886599999999984,0.8346075302195872,1.7587825000000024,-0.29380858251481934,0.8901555708815163,1.0653402788490907,0.958820727555905,0.9584760685899668,0.9588833725875541,0.02574515276165182,0.017942420563357764,0.2035730952069006,0.036104804229547094,-0.22276063864444007,-2.9576700000000002,1.4697099999999992,-1.0129123100983022,-0.9677100000000003,0.6656106903158967,0.44909,-0.05539655582750257,0.9000274999999984,-0.29268983442261876,0,0.0,0.0,0.0,0.8367073399300311,0.9406566256443168,1.4950282238749295,1.0072132238749294,28,21,25,24
T26_S1_TRY1_VB_FA_LIT,57,0.03955,0.58325,0.24587140350877193,0.22352290518228649,0.24097,0.09919216054618246,0.06713999999999998,0.5921615341949058,0.12915000000000001,1.1551944221613075,0.004529074928710696,0.696916514449128,0.2637008492091605,0.16829306281858253,0.21193930040548564,0.20851897998734223,0.1554467634520491,0.6084834977310513,0.33992787186600515,-0.9173350449289037,0.03557296941535277,22.012004677820272,10.40523938925019,8.71174838998593,10.14582408836469,4.232913732123758,2.897464632289632,0.14959158686622917,5.821942110312307,0.27314218222617814,14.76724755571299,19.611,24.10099,21.790385580875785,21.769729703657635,21.53381,0.9546718869441193,0.6294350000000009,0.47349393115108873,1.5639174999999987,-0.8403352351745386,19.49635,24.81146,22.25590923145666,22.231919612286593,22.09525,1.037482540286022,0.7267400000000013,0.31996872076270455,1.5076825000000014,-0.6131896033152326,0.9060691266473558,1.07574456162785,0.9796003967206509,0.9792105262753146,0.9764772215355899,0.02775509615375018,0.016863208897096416,0.503718756288737,0.03449274469225272,0.2249062127446293,-2.125959999999999,1.6869699999999987,-0.4655236505808758,-0.5163400000000014,0.6287093324416532,0.3831699999999998,0.414826816543111,0.7870750000000006,0.17188314085500256,0,0.0,0.0,0.0,1.2255193400582916,0.920376423391625,6.879174467928019,7.199062384594688,36,20,30,26
