file_key,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f32,f33,f34,f35,f36_x,f36_y,f37_x,f38,f39,f40,f41,f42_x,f42_y,f43,f44,f45,f46,f37_y,f47,f48,f49,f50,f51
T32_S3_TRY3_HS_FA_BIG,49,0.07703,2.31226,0.3195451020408163,0.25439873716747063,0.24805,0.3237260309187035,0.06714,4.814834471244935,0.14026,26.485547563373206,0.08336999999983163,2.358399999999847,0.34985604166666445,0.28452646154179273,0.2715449999999464,0.3347720618615979,0.07067499999993743,4.595043615984932,0.1276225000001432,24.244681735340283,9.49894,31.35785,28.02109161860465,27.963471678273034,28.10958,1.5863362890045798,1.5863362890045798,0.8058350000000001,-4.103366351372781,1.6186149999999984,38.903266966690396,25.34366,6.94634,27.00625,24.279978151260504,24.23809551060139,24.281765,1.2392292678398182,1.2392292678398182,0.6911350000000009,-4.751652916596037,1.3752899999999997,55.32020311326758
T33_S1_TRY1_VB_SL_LIT,58,0.03955,0.86865,0.2502312068965517,0.20849006073380155,0.228275,0.1533650013583505,0.10339500000000001,1.5465211842308673,0.21081750000000002,3.725819552793018,0.0864200000000892,1.0512699999999313,0.27815315789473716,0.2354191100361526,0.22852000000011685,0.1827363402930818,0.08129999999982829,2.1391420428983046,0.19434000000001106,5.614451849869386,14.55384,30.24884,27.612940998990922,27.557317311801242,28.052,1.6901339785966298,1.6901339785966298,1.209055000000001,-1.334795565462451,2.8451575000000027,5.276297600511112,25.34366,15.56909,29.42351,25.72948840632054,25.636030539658204,25.91046,2.159213097213762,2.159213097213762,1.8900100000000002,-0.4253223409796118,3.817520000000002,-0.5885339382549812
T33_S1_TRY1_HS_SL_LIT,60,0.02051,1.15674,0.22135866666666668,0.1620625806932517,0.157715,0.21568113034807246,0.07055499999999999,2.7581405838379376,0.15936499999999998,8.203997198644432,0.0603000000000975,1.1648000000000138,0.2732637288135558,0.21466118242887638,0.2009299999999712,0.23990807853304713,0.07398000000011962,2.5355118605200198,0.17394999999987704,6.230065958174018,7.22479,29.91413,22.753204163069547,20.98094298032261,27.78221,7.7281321909929455,7.7281321909929455,0.7634299999999996,-0.8318774262473013,13.70044,-1.045173136437582,25.34366,6.72011,27.35401,25.63363589235128,25.23090033148352,26.209035,3.1872637008346074,3.1872637008346074,0.31447,-5.382100924529599,0.6317050000000002,27.962343266271436
T33_S1_TRY1_VB_SL_BIG,68,0.01978,0.54272,0.17808955882352942,0.13590532518611245,0.171265,0.10856879278126766,0.076535,0.5684104852342673,0.15105749999999998,0.3178819717917576,0.05322000000023763,1.4736399999997047,0.2452447761194021,0.210731612681738,0.21410999999989144,0.18122225302677536,0.06689000000005763,4.696197242572973,0.12768000000028223,28.81404414693321,7.51939,30.87528,25.227235340153452,23.526057903658987,28.7657,7.332691444778905,7.332691444778905,1.1330499999999972,-1.600873542293971,2.8686500000000024,0.78945454171199,25.34366,7.76122,28.76169,24.83059014228799,24.259880100870298,26.30926,4.298301377987131,4.298301377987131,0.8171199999999992,-2.660268417077419,1.8539400000000015,5.73342358636507
T33_S1_TRY1_HS_SL_BIG,41,0.07886,1.44678,0.35079439024390235,0.2685772683512098,0.2417,0.28102403482011895,0.12207,1.850298776725794,0.33496,3.970561470851835,0.09375,1.4533699999997225,0.4147950000000037,0.33042650294519216,0.32824499999969703,0.2962582514209404,0.13769499999966683,1.5386492821223925,0.32623000000023694,2.3369180544358406,12.48462,30.2452,27.57487378418697,27.536662356172865,27.63309,1.300462738178722,1.300462738178722,0.3666099999999979,-5.304659943761692,0.7591350000000006,42.73732035676935,25.34366,6.21189,28.37305,26.074591135678396,26.01757141374509,26.24778,1.3357746423450616,1.3357746423450616,0.36748000000000225,-8.731719470734955,0.743292499999999,110.71337139825025
T33_S1_TRY1_VB_FA_LIT,57,0.04102,0.97119,0.26443421052631577,0.23339588707797657,0.23462,0.14529025567049494,0.07274999999999998,2.238223055976019,0.13379,7.913685336030429,0.08716000000003987,1.6496600000000399,0.2972324999999988,0.2591716259351559,0.25109500000007756,0.21341432859791476,0.07726999999999862,4.551225891999954,0.16748250000011922,26.00062418817689,9.7465,31.35526,27.024338931682713,26.89031341912258,26.67504,2.6229408354628347,2.6229408354628347,2.304479999999998,-0.3817674025867032,4.963239999999999,1.0873335893944418,25.34366,8.04162,30.18062,25.55664914180817,25.447078968362753,24.70375,2.338125242425838,2.338125242425838,1.5820900000000009,-0.03532924562737903,4.244534999999999,0.6448926874715006
T33_S1_TRY1_HS_FA_LIT,66,0.02002,2.11719,0.2235069696969697,0.17433266983632784,0.18518,0.25389935913586925,0.07776000000000001,6.267980291809073,0.15704250000000003,43.943975867802266,0.047119999999722495,2.223870000000261,0.2619553846153884,0.21653980857840074,0.21484000000009473,0.2644738244432496,0.07227000000011685,6.254290501776482,0.14624000000003434,43.63774369523927,6.84818,29.76234,26.8569824631703,26.62115431189604,27.19034,2.8047871349419844,2.8047871349419844,1.2066100000000013,-3.9330406555555095,2.3384600000000013,23.0788581901519,25.34366,6.77654,27.57576,22.215677419509852,21.3266337389994,24.61027,5.300333941244452,5.300333941244452,1.0190799999999989,-1.5058988580010892,2.8799799999999998,0.7308499522449488
T33_S1_TRY1_VB_FA_BIG,71,0.02002,1.17261,0.20966830985915494,0.183735060570811,0.18799,0.14125342860588577,0.047609999999999986,4.596706896389432,0.09362499999999996,27.928690813586574,0.10033999999996013,1.2194899999999507,0.2344377142857151,0.20875962519897617,0.20775999999978012,0.15341812902902205,0.05297499999960564,4.201149677217109,0.09906250000005912,22.635611245465864,13.02004,28.24876,25.197715052391803,25.13159208973754,24.93216,1.8178389238183361,1.8178389238183361,1.6508499999999984,-0.023274396212409766,3.6283699999999968,-0.39548428256597523,25.34366,9.9144,26.28963,23.718123805834097,23.681826925352173,23.763555,1.2794064835327061,1.2794064835327061,1.0541549999999997,-0.7249594551122372,1.923725000000001,7.766944271801185
T33_S1_TRY1_HS_FA_BIG,64,0.03394,1.11816,0.23594687499999997,0.2051657741253761,0.21117999999999998,0.15028788653858427,0.057615,3.41307519112361,0.11413499999999999,16.54424898462764,0.10669000000007145,1.7280299999997624,0.2656947619047608,0.2316969147880109,0.2414600000001883,0.2109895130460584,0.06055000000014843,5.368125785471046,0.10754500000007283,33.882260745466674,20.39256,32.03362,28.494120599151643,28.464729372776336,28.61282,1.2881660984953522,1.2881660984953522,0.8830350000000013,-0.21129271548668493,1.8368924999999976,0.2118915647817463,25.34366,8.41308,30.39898,24.43019152777778,23.88445391371539,25.759149999999998,4.402971477203658,4.402971477203658,0.9889949999999992,-1.9805199843924304,1.876850000000001,2.6490790069062244
T33_S1_TRY2_VB_SL_LIT,54,0.07324,0.52979,0.2557096296296296,0.2273037710227224,0.25073,0.1166092154569803,0.08655,0.42494555741483053,0.169435,-0.4729541063553424,0.09423999999989974,0.9638700000000426,0.29675528301886345,0.2652898508268105,0.27440999999998894,0.1475242986778919,0.08714999999983775,1.7804027350532783,0.17358000000012908,5.812101186287103,12.09654,31.22548,27.795749451476794,27.732935816412954,27.98069,1.8025768165568719,1.8025768165568719,1.2661499999999997,-1.1808014748223203,2.7648100000000007,4.732592090302799,25.34366,11.604,29.69424,26.034295539399626,25.97930332338019,26.14277,1.6467867432093553,1.6467867432093553,1.201925000000001,-0.8350662821247387,2.494534999999999,4.1532029549611345
T33_S1_TRY2_HS_SL_LIT,44,0.07373,1.43262,0.34012181818181825,0.2631984709011811,0.231445,0.285493684178451,0.086425,2.072931160734763,0.2298525,4.293733330785358,0.10692999999992026,1.8754799999996976,0.399720465116272,0.32279242122541485,0.2880800000002637,0.3263985544310785,0.10741000000052736,2.6560205003062443,0.22729500000014013,8.102847156954317,11.29192,31.0742,28.535756736007926,28.49842426907908,28.62577,1.3129181089665487,1.3129181089665487,0.6924400000000013,-4.6429109440445675,1.3679249999999996,47.51353498870497,25.34366,7.95987,28.31824,26.587482390873014,26.547311572891797,26.834049999999998,1.2091274157741707,1.2091274157741707,0.4416050000000009,-8.077218043555872,1.018849999999997,97.58465273508942
T33_S1_TRY2_VB_SL_BIG,60,0.07935,0.97852,0.23793499999999998,0.21318873481593775,0.22766,0.12768178086555654,0.066895,3.158082100149762,0.129095,16.32476018968028,0.10595000000012078,0.9848700000002282,0.26670084745763356,0.24602126278235426,0.2475600000002487,0.12412612044713195,0.06006000000024869,3.2011779854506224,0.11681999999996151,16.485101834048944,10.15815,30.30686,26.726960130353817,26.66832881086932,26.92916,1.6854003646614397,1.6854003646614397,1.0835000000000008,-1.4891819012339864,2.229230000000001,9.457473191738332,25.34366,11.50335,29.02676,25.474623124999997,25.418849433952936,25.597369999999998,1.6491843081508677,1.6491843081508677,1.150855,-0.625486664405906,2.321559999999998,3.2149832054020093
T33_S1_TRY2_HS_SL_BIG,45,0.09424,0.7373,0.30291866666666667,0.25387902086404895,0.27539,0.1787940455334635,0.12158000000000002,0.9133898750117838,0.23437000000000002,0.09255599739848996,0.10059000000001106,1.0190399999992223,0.37265840909090414,0.3235091552066171,0.3408199999998942,0.19666022609314776,0.08398499999975684,1.0978990623550113,0.16406499999970947,1.3324930509287505,14.387,30.47644,28.318640318766068,28.292120435752366,28.36335,1.1315609446487613,1.1315609446487613,0.5226000000000006,-4.337618847725084,1.0455600000000018,43.68680668029467,25.34366,8.6662,28.47635,26.26091525990736,26.222636878242774,26.32883,1.2362156782608749,1.2362156782608749,0.5047700000000006,-5.768606903106068,1.0046250000000008,60.50616286754327
T33_S1_TRY2_VB_FA_LIT,55,0.10107,1.07837,0.26891363636363635,0.240474986795541,0.25146,0.14691807389727768,0.07032,2.977476719986691,0.14758500000000002,14.164201303065084,0.11353000000008251,1.0852100000001883,0.29258000000000145,0.26532203623666123,0.2714850000002116,0.14867615825461308,0.06469500000025619,2.822725089338168,0.1251175000004423,12.608627594178126,11.97922,31.0374,25.293935203661327,25.105615364434765,25.16301,3.0952225106802658,3.0952225106802658,2.7039299999999997,0.218777644191788,5.513400000000001,-1.00119993898587,25.34366,9.56035,29.96506,23.98491024256293,23.833208926697925,23.23824,2.7339391162732163,2.7339391162732163,1.7970199999999998,0.5500483046089962,3.7822899999999997,-0.3210549765282211
T33_S1_TRY2_HS_FA_LIT,53,0.02002,0.79688,0.2563292452830189,0.21455349446546815,0.24072,0.1593789647213735,0.07324,1.5324169740427525,0.14110999999999999,2.084413643474689,0.08691999999973632,0.8042000000004919,0.28919384615385124,0.2536927120108355,0.26147999999966487,0.15736010546809698,0.08325500000046304,1.3292855322474364,0.14867249999997512,1.3916900115175386,7.9576,31.37601,26.658251978917107,26.623160390570586,26.66304,1.2807481703730101,1.2807481703730101,0.4864700000000006,-2.115254153888947,0.963754999999999,27.802592060257094,25.34366,11.29789,28.72888,25.3354176487524,25.303298125827542,25.462955,1.183695197117047,1.183695197117047,0.461549999999999,-3.290087575558506,0.939722500000002,31.261243882982534
T33_S1_TRY2_VB_FA_BIG,72,0.08008,1.57446,0.20622402777777776,0.17954939576552892,0.18384,0.1778461652169878,0.04553499999999999,6.351700578288802,0.08862500000000001,45.77781187561081,0.08641999999963446,1.6205999999997402,0.2266999999999979,0.20107638379053902,0.20044000000007145,0.18115551812315858,0.04077000000006592,6.426268537298325,0.09008999999991829,46.46984398581136,8.80701,30.58079,25.599987194406857,25.462906561986017,25.21667,2.6298114204429344,2.6298114204429344,2.2177700000000016,0.03950372573246531,5.109000000000002,-0.3391516055702035,25.34366,11.83626,28.65508,24.488959544223828,24.383332358004463,24.065424999999998,2.2760034646755463,2.2760034646755463,1.8073950000000032,0.15400013466365234,4.353625000000001,-0.8742353346605753
T33_S1_TRY2_HS_FA_BIG,69,0.01953,0.5564,0.1914908695652174,0.16068887597715578,0.17432,0.10733054117449084,0.07372999999999999,1.0907785453058907,0.14110999999999999,1.6016558348772874,0.026850000000194996,1.2797900000000482,0.24390735294118446,0.20858877245464244,0.2243649999995796,0.16442093941019045,0.08007999999972526,3.7544928839617353,0.13574750000043423,20.703883169770474,11.18622,29.69284,27.6396678680203,27.596571082844548,27.911794999999998,1.3747656273118316,1.3747656273118316,0.6425900000000002,-4.8091688912376265,1.4219000000000008,44.29376460727105,25.34366,6.44242,28.04252,23.461834521566683,22.807111597197725,25.94304,4.9192435372045455,4.9192435372045455,0.8292600000000014,-1.3172531036308164,2.2229799999999997,0.019647984359804305
T33_S1_TRY3_VB_SL_LIT,43,0.08691,1.27197,0.33625581395348836,0.28005005356224866,0.26221,0.22469079713544285,0.11279,1.9331813237058306,0.22851,4.937631031511036,0.11474999999973079,1.278809999999794,0.36090976190477403,0.3054771190296999,0.2875999999996566,0.23055894073904612,0.11694999999963329,1.8094361052140104,0.2183850000003531,4.0339786379581675,10.9749,30.57657,27.857391384826325,27.796658594110962,28.006445,1.6751691979468688,1.6751691979468688,0.9218350000000015,-2.919261147703532,1.8036674999999995,23.359392642073118,25.34366,11.5551,29.48204,26.553519949610628,26.509280250530328,26.8026,1.4961620140007708,1.4961620140007708,1.0634299999999968,-0.8197339390853393,2.1770400000000016,4.71669886231947
T33_S1_TRY3_HS_SL_LIT,43,0.08057,1.27295,0.3355858139534884,0.2600469822357928,0.25391,0.2629487683608292,0.13964,1.7682793110134123,0.28833000000000003,3.05263213224885,0.08690999999998894,1.6816399999997884,0.4033435714285848,0.311868483637235,0.3354450000001634,0.3146304994359707,0.16773000000011962,1.9893107414457003,0.3252050000003237,4.9118993594900715,13.79525,32.5471,29.250987275494673,29.225920978528105,29.19572,1.1313058278988868,1.1313058278988868,0.48704000000000036,-3.810313925572949,0.9778749999999974,38.55184230655706,25.34366,8.16403,30.16383,27.28922112870276,27.247176750761874,27.41987,1.304521400318042,1.304521400318042,0.3648799999999994,-6.3182687351708875,0.7512399999999992,64.41000724275536
T33_S1_TRY3_VB_SL_BIG,62,0.02686,0.83105,0.22356177419354842,0.19501253617127556,0.19434,0.12864478305839908,0.06079,2.1703794172293236,0.12854750000000004,6.768003982746981,0.09325999999964552,1.0576099999998405,0.2612304918032753,0.227486179273014,0.22069999999985157,0.1667363412394656,0.0669000000007145,2.7153520200539183,0.13427999999930762,9.12861015991454,11.76395,30.85297,26.732884189005,26.260522896364655,28.12442,4.252824248238797,4.252824248238797,1.2579999999999991,-2.3224079729999043,2.9689799999999984,4.618889610034993,25.34366,15.2504,28.38103,25.701754886363634,25.653195531807903,26.08352,1.5445340953996651,1.5445340953996651,0.9046450000000004,-0.9565317214691598,2.046385000000001,1.1243241166713345
T33_S1_TRY3_HS_SL_BIG,64,0.01953,1.03809,0.18582921875,0.12122609831665489,0.10766500000000001,0.20732262459679152,0.029785000000000013,2.522869798583608,0.106325,6.235585912844906,0.04687000000012631,1.0849600000001374,0.2492250793650797,0.1840145894491081,0.1665100000000166,0.24687500255894324,0.06397000000015396,2.420298351306751,0.14598999999952866,5.026945958825911,8.35401,31.83264,27.61636963136729,26.421208739345975,30.28574,6.595955625532109,6.595955625532109,0.4748000000000001,-1.8728912793344317,0.9239250000000041,1.6440305637208636,25.34366,6.93304,29.96101,23.040382529053677,21.382520056753933,27.87234,7.640961459274949,7.640961459274949,0.7261399999999973,-0.8364141643876442,15.249830000000003,-1.1883338242108423
T33_S1_TRY3_VB_FA_LIT,66,0.01953,1.71436,0.217825,0.16721261807913418,0.150635,0.22121318257098022,0.05346499999999999,4.797548920307601,0.1473375,29.02668115863029,0.066899999999805,1.721190000000206,0.254334461538467,0.2080281169364597,0.1875,0.2221662646760633,0.06738000000041211,4.504938675802885,0.17335000000002765,26.497673101568907,8.67127,32.4276,21.00365915632754,19.430425904638014,15.50896,8.10550086217227,8.10550086217227,4.65521,0.179042613657463,15.638724999999999,-1.8060435280134657,25.34366,9.23703,29.51277,25.378945680529302,24.553416762412432,26.81729,5.343692104175782,5.343692104175782,1.67727,-1.9609748062444483,2.7042075000000025,2.3692631445896932
T33_S1_TRY3_HS_FA_LIT,66,0.05322,1.23291,0.22749454545454545,0.19249624040678695,0.197265,0.166612308525109,0.07007,3.629069174959951,0.137695,18.1153279365906,0.07959000000028027,1.2397499999997308,0.245259999999997,0.20809504043947383,0.20799999999962893,0.17483888000974782,0.07325000000037107,3.216778793318398,0.14111999999931868,14.288495933252499,15.72133,28.68216,27.403550427841633,27.396043628752707,27.435515000000002,0.5925845979783676,0.5925845979783676,0.335935000000001,-8.383897614184567,0.6695899999999995,144.82009694985322,25.34366,9.59165,26.87416,22.833064377289375,22.243947765777996,25.64327,4.775596239247254,4.775596239247254,0.45582499999999904,-0.9664274835507566,9.697075000000002,-0.9865133023806218
T33_S1_TRY3_VB_FA_BIG,79,0.02002,0.40918,0.16152848101265824,0.13378233240609194,0.14746,0.08876141365849637,0.06055000000000001,0.5493666043881544,0.12329000000000001,-0.2181019050752635,0.026850000000194996,0.9775399999998626,0.20258666666665867,0.17605103019377955,0.17822000000023763,0.12285445828159547,0.053219999999782885,3.301963594976361,0.11744499999986147,17.939994322303516,7.70073,25.04436,14.658018596491228,14.32059308483848,14.902405,3.1079537930901746,3.1079537930901746,0.924715,0.3703084224777767,1.930102500000002,1.233292827871832,25.34366,11.94161,23.01896,17.128413224489794,16.807790809404345,15.40544,3.3817265133739203,3.3817265133739203,1.33197,0.43702461159433986,6.43999,-1.4970283734327516
T33_S1_TRY3_HS_FA_BIG,68,0.02002,0.50879,0.1867672058823529,0.15446720776180453,0.187745,0.1009727775026748,0.05444499999999999,0.9302567106723186,0.11401249999999999,1.779655543671958,0.053709999999227875,0.84375,0.23573776119402867,0.21034229222203385,0.22069999999985157,0.12148818795018748,0.053219999999782885,2.169715959593833,0.1015649999994821,7.871712837892572,15.57985,30.18573,27.784841444823662,27.76184188279385,27.764454999999998,1.0884523151920031,1.0884523151920031,0.5315949999999994,-2.1407871587922855,1.0797500000000007,17.529913217940003,25.34366,6.79998,27.35803,24.396462870923287,24.025038305233295,25.84938,3.538935123292356,3.538935123292356,0.5236400000000003,-2.454846989031017,1.5248799999999996,6.863625596541684
T33_S2_TRY1_VB_SL_LIT,52,0.05377,0.79059,0.28114403846153846,0.24936160451713263,0.26794,0.13463701624481364,0.07358499999999998,1.1091530864436256,0.14253500000000002,2.340877649464071,0.08832000000006701,0.8236700000001065,0.3099713725490217,0.27931974782545216,0.28736000000003514,0.147466533564887,0.07335999999997966,1.467511413405747,0.13425000000006548,3.026470890718782,11.92213,30.44666,28.430838489047833,28.38433858191565,28.64199,1.4156098869508305,1.4156098869508305,0.6670200000000008,-5.788630062492265,1.498190000000001,55.63087488073319,25.34366,10.41603,29.00145,26.622901253932582,26.58618620144808,26.83535,1.2905726117847804,1.2905726117847804,0.73949,-3.262460432869885,1.56269,29.87100595379843
T33_S2_TRY1_HS_SL_LIT,52,0.08026,1.42584,0.2916948076923077,0.24444950852357142,0.22113,0.2176203683684254,0.07367,3.052495829321385,0.18719999999999998,12.144911254223905,0.10736000000008517,1.4333500000000186,0.3129882352941177,0.2619059341182775,0.23437999999998738,0.22896951840720986,0.07415000000003147,2.694963706836908,0.2015400000000227,9.343968437298884,18.1195,29.64616,27.43015560267857,27.416112491848217,27.31223,0.8479853615106941,0.8479853615106941,0.40310500000000005,-2.536681344214288,0.821514999999998,27.773180036565126,25.34366,8.34655,28.27524,26.18338440625,26.15222467091485,26.20608,1.053691527817967,1.053691527817967,0.2795999999999985,-9.631180912240177,0.5532025000000047,130.41529722041503
T33_S2_TRY1_VB_SL_BIG,59,0.0871,0.66992,0.25968186440677965,0.23046743352216315,0.22107,0.13087866322038325,0.07324000000000003,1.1488935089786267,0.14501999999999998,1.0782262124547026,0.0938099999999622,1.1323200000000497,0.28167827586206967,0.24718992359103528,0.22762499999998909,0.1663994656007107,0.06621499999999969,2.5537630205935775,0.14575249999995776,9.714686499253455,24.43784,31.88755,28.39457359409924,28.330135389335712,28.80886,1.899428667760909,1.899428667760909,1.7029800000000002,-0.25396343823561285,3.5440900000000006,-1.2368638010824555,25.34366,23.05165,30.09523,26.52867919982119,26.47934639198233,26.44721,1.6202998849808243,1.6202998849808243,1.35642,0.13376085784980585,2.98677,-1.1875867590824503
T33_S2_TRY1_HS_SL_BIG,41,0.04016,1.28503,0.3820682926829268,0.3193930624200234,0.32788,0.2526126780985259,0.09973000000000001,1.9553983115086107,0.20684999999999998,3.824956908971177,0.1413000000000011,1.3319699999999557,0.398359499999998,0.3442845462067182,0.3346300000000042,0.25345071960787385,0.09665500000005522,2.0910195856312552,0.2040900000000363,4.263423641553083,25.83782,29.62952,27.417797266636892,27.40948237912317,27.32049,0.6779580965795476,0.6779580965795476,0.33260999999999896,0.5308724803518388,0.6777200000000008,0.021322283161115063,25.34366,24.7443,29.44051,26.211742215274676,26.20335033015375,26.11795,0.6672979628868834,0.6672979628868834,0.3294800000000002,0.7768852313765198,0.6761850000000003,1.241797654431589
T33_S2_TRY1_VB_FA_LIT,60,0.08032,0.62921,0.2450008333333333,0.22546189203175906,0.233735,0.09912250547162448,0.06573999999999999,0.9787999966650147,0.13069249999999996,2.110989519385937,0.10704999999995835,1.1791399999999612,0.2739527118644076,0.24805725208108684,0.24267999999995027,0.15264659339140668,0.06610999999986689,3.6802173278357935,0.12820500000003676,18.709171681216148,20.70002,30.64864,27.01466865324385,26.857578382515673,28.33505,2.8402857069822125,2.8402857069822125,1.565850000000001,-0.6138699074857819,5.206885,-1.0619582616015464,25.34366,20.39828,28.68558,25.444701722595077,25.345443494601863,25.84193,2.2033362453871854,2.2033362453871854,1.6645299999999992,-0.5829861464937933,3.6677249999999972,-0.8693818400174242
T33_S2_TRY1_HS_FA_LIT,52,0.08728,0.69714,0.29014346153846154,0.26526471482809455,0.27573000000000003,0.12621581384652572,0.06790500000000003,1.1969444315677225,0.1350725,1.7397359488014619,0.11358999999993102,1.3326999999999316,0.3177166666666657,0.2849477974850508,0.29363999999998214,0.18654347805949661,0.07226999999988948,3.3860307431628596,0.13415500000002112,14.984861864505614,9.9327,29.83419,27.060203112612612,27.028359320484967,27.251179999999998,1.2409333681243004,1.2409333681243004,0.5202749999999998,-2.3752035958043174,1.0593574999999973,20.893192860146225,25.34366,6.52919,28.12131,25.720144587652094,25.689683917650196,25.81522,1.145657543342324,1.145657543342324,0.5541699999999992,-3.11541701613735,1.1057500000000005,38.581142524329024
T33_S2_TRY1_VB_FA_BIG,72,0.0741,1.38684,0.22185833333333335,0.19036836981027994,0.19104,0.1691041067574121,0.06365999999999998,4.699669024874992,0.12852750000000002,28.817578536828083,0.08715999999992619,1.8022399999999834,0.24236450704225415,0.20741824910953632,0.2074599999999691,0.21014356334061252,0.06652999999994336,5.816647115782284,0.13022499999999582,39.96186360926389,21.35779,29.6181,25.452513121645797,25.38662793701877,24.918505000000003,1.8498202210636332,1.8498202210636332,1.219960000000004,0.4857183286092148,3.3101425000000013,-1.039659326960542,25.34366,18.00148,27.94868,24.049924262075134,23.988492964437906,23.507595000000002,1.741714634711597,1.741714634711597,1.0274000000000019,0.6377419917040026,2.4621925000000005,-0.5622760514291447
T33_S2_TRY1_HS_FA_BIG,63,0.08704,1.93573,0.2547644444444444,0.21966793174170285,0.22772,0.22918227624606202,0.053529999999999994,6.244803061380285,0.09356999999999999,42.99332209104523,0.10071000000004915,1.9827299999999468,0.26675016129032214,0.23344247196449672,0.23464500000000044,0.2338235714579003,0.05023500000004333,6.3602198272192325,0.09032750000005763,43.8292542141848,10.50186,31.51207,28.358133406940063,28.340379985058856,28.20427,0.9483587777351329,0.9483587777351329,0.47176999999999936,-2.3315370855630735,1.0092550000000031,56.72000095866653,25.34366,20.81565,30.41118,26.5417400135318,26.5306957470969,26.48201,0.7723243237431029,0.7723243237431029,0.37505999999999773,1.0692999890305865,0.74831,6.0847073300212795
T33_S2_TRY2_VB_SL_LIT,46,0.07983,2.83344,0.37116239130434786,0.2840966347013089,0.308315,0.40992105147202895,0.120395,4.75771335263556,0.25488,25.48394234346593,0.1138899999999694,2.840090000000032,0.3876193333333352,0.30579729911304815,0.32201999999995223,0.41051534307989396,0.10851999999999862,4.784327197992638,0.22009000000002743,25.478828408770205,24.02598,31.41923,28.504567745974956,28.459183312141377,28.782315,1.5918456288612333,1.5918456288612333,1.0699699999999996,-0.47017889128664503,2.334362500000001,-0.3628636126999272,25.34366,22.70452,29.92804,26.132371610017888,26.093660030235224,26.0564,1.4240230574911243,1.4240230574911243,1.1074099999999998,0.1462485452413459,2.2283250000000017,-0.40821293737112896
T33_S2_TRY2_HS_SL_LIT,28,0.10669,2.98065,0.560515,0.419831052857919,0.40615999999999997,0.5760816745138785,0.12188499999999997,3.0637595484840925,0.21799000000000007,9.311916374359843,0.11455999999998312,2.9871200000000044,0.5901874074074082,0.45292960413741307,0.41565000000002783,0.5904625064685631,0.07416000000011991,2.9908300131935066,0.20376499999997577,8.526451781409833,18.50831,30.62486,27.33636566156616,27.326646664676595,27.300425,0.7278464194619441,0.7278464194619441,0.3644500000000015,0.3308508571479874,0.7185625000000009,18.535148981267486,25.34366,13.89489,28.66139,25.90993414941494,25.900238128634275,25.808805,0.6723832119478705,0.6723832119478705,0.30362500000000026,-4.110072835314284,0.6673974999999999,75.82907846278731
T33_S2_TRY2_VB_SL_BIG,54,0.10669,1.91626,0.2920135185185186,0.2457794260319097,0.228055,0.25365885005592476,0.07376500000000001,4.8917227463944455,0.16920500000000005,28.284613020062373,0.11315999999999349,1.9226099999999633,0.30963716981131995,0.26371837883974064,0.2477999999999838,0.255419670386383,0.08006999999997788,4.775846351396263,0.18101999999998952,27.16141708727572,24.87793,31.17611,28.537472282900627,28.49957678675826,28.990634999999997,1.456686138520271,1.456686138520271,0.9197800000000029,-0.49987497037976225,2.5199925000000007,-0.8282881715104136,25.34366,22.81604,29.04443,25.97894410922113,25.936164789422556,26.189230000000002,1.4850944706443263,1.4850944706443263,1.2341700000000007,-0.14263493832090238,2.398827500000003,-1.0730500597194745
T33_S2_TRY2_HS_SL_BIG,39,0.01947,1.32648,0.3792605128205128,0.2950178704290394,0.29517,0.28636804754746514,0.12078999999999998,1.802316425649062,0.26105,3.0166573456052923,0.1419100000000526,1.333189999999945,0.4163402631578941,0.3448182335075067,0.35883000000001175,0.28854981593521706,0.15140500000001111,1.6778488634914062,0.2595674999999744,2.303025745129996,24.42142,30.17179,26.568615724508046,26.54910051498966,26.330315,1.0316318358199104,1.0316318358199104,0.4265699999999981,1.0933838678080954,0.8938625000000009,1.265189011810972,25.34366,23.00588,28.57722,25.591908054561717,25.579246557816813,25.479005,0.8077493581071773,0.8077493581071773,0.431280000000001,0.3867338501158955,0.8726800000000026,0.35761842969883606
T33_S2_TRY2_VB_FA_LIT,65,0.07971,1.13928,0.24292323076923078,0.21473592458500193,0.22693,0.1521004335006991,0.06775,3.5736820802618388,0.13421,17.294399086888163,0.1021099999999251,1.695250000000101,0.26408015625000125,0.22984776356351563,0.23455999999998767,0.20893902701724953,0.06351000000000795,5.204238461009239,0.1338000000000079,31.998067554796755,22.67612,30.93304,26.925484883616832,26.80607518797106,27.03542,2.5242320035526027,2.5242320035526027,2.645339999999999,-0.07860029422583316,5.44378,-1.5466991891273352,25.34366,21.12029,29.45469,25.421348612354517,25.331157528907152,25.322245000000002,2.142641111023586,2.142641111023586,2.157325000000002,0.08818043704385606,4.3545725,-1.4267596156640288
