file_key,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f21,f22,f23,f24,f25,f26,f27,f28_x,f28_y,f29,f30
T25_S1_TRY1_HS_SL_LIT,37,0.11377,1.33252,0.38409243243243246,0.30599859455219725,0.30762,0.29895132718188927,0.11327999999999999,1.882213461898001,0.21532999999999997,3.045253956940422,0.003780294719716696,0.569001646503071,0.053152238211005565,0.03128293356334133,0.030936953776393883,0.09325064307165032,0.013655318033133017,4.750552621575559,0.030517949896465096,0.17015094846153866,115.09691069671877,11.521336515235319,5.260157247091647,5.917170313532662,22.322199922743618,2.5719513629556614,3.6248551879023134,5.437683587705571,5.437683587705571,12.592617720276726
T25_S1_TRY1_VB_SL_BIG,70,0.06006,0.61572,0.19753042857142858,0.18166315955026255,0.18335,0.08671199182903819,0.04590000000000001,1.8228205521397542,0.08935750000000003,6.017426622627529,0.011630323027699088,0.6895811196044193,0.17869521836701424,0.11874139578836876,0.12290361712233648,0.18231024007585142,0.05550592474291699,1.8486412828519476,0.11088278179952112,0.23978975297284139,86.16159362594301,17.449735559723095,8.706312654430569,7.703068371588333,20.50501926977021,5.955469856657348,1.7723073681284955,20.15381294786165,20.15381294786165,2.4977745028405822
T25_S1_TRY1_HS_SL_BIG,35,0.0293,1.47363,0.4277757142857143,0.32542528248935604,0.31445,0.32452845533424746,0.13379000000000002,1.4719343228743065,0.300535,1.6920004176312107,0.0008055919663932579,0.7337679672679754,0.05318708368300251,0.02340737446522467,0.022631342761904507,0.12396965934287181,0.011458537843225692,4.902497736398677,0.027291388821206426,1.5354094778972158,108.9935364350188,12.038058476705542,5.852555724902756,5.506161473594454,24.510871423763113,2.7135934177084327,3.5164511505317857,5.637044601919078,5.637044601919078,10.649688454765966
T25_S1_TRY1_VB_FA_LIT,69,0.05371,0.375,0.20304,0.19060911284308152,0.20215,0.06883024099450996,0.04199,0.35156621519704395,0.08592999999999998,-0.18437065523700724,0.005325725110988958,0.7247813485794548,0.1516671141374389,0.09399263339545462,0.09050084163734733,0.1868849643168171,0.035670567953338825,2.3569523653775994,0.07046356044694382,1.1013256346332552,78.65500939742347,16.81801224399329,11.087465003532362,11.918173311872192,17.495956659997606,6.176260141124691,2.120853442747615,12.402428726515627,12.402428726515627,3.759868774749018
T25_S1_TRY1_HS_FA_LIT,64,0.06689,0.63623,0.2282940625,0.2052793472429144,0.21533,0.11092698537099119,0.063475,1.4191291764698728,0.12854250000000003,2.4663777254460397,0.0043242863014542185,0.43127521546391273,0.05468990810820725,0.04253452992793827,0.048234671987736594,0.05414692702574243,0.015221517872428661,5.344471176040891,0.028574538509989374,0.3095182226396249,78.92455224845754,8.17923558906083,5.803994956817924,6.198986485848164,10.176920135284504,3.0853514222046394,5.594488013841038,5.142751122169007,5.142751122169007,35.588677251644164
T25_S1_TRY1_VB_FA_BIG,78,0.01904,0.49609,0.17680179487179487,0.1641861511292753,0.177975,0.06378718649447551,0.033695,1.2848425828850298,0.06580249999999999,6.585324740345074,0.007842382923456402,0.666364273822171,0.1934752278296193,0.1352669120471304,0.1545484826660126,0.1635906138125149,0.0796895261754253,1.4749520496281032,0.16196291954568806,0.8945839518525275,71.86359949458641,17.03418729229178,9.63682992970708,7.945257119350107,18.604838240385003,5.370943276982876,1.5343309989029945,20.902187568721892,20.902187568721892,1.3069541679587013
T25_S1_TRY1_HS_FA_BIG,57,0.06689,0.60986,0.2575554385964912,0.23440401615392892,0.24756,0.1104893354712472,0.06054999999999999,0.8829264292111556,0.12061,0.9108404577488889,0.003941879224606447,0.6317640128964173,0.04766667075431904,0.032025388906731615,0.030464071146876867,0.08238539908058867,0.009808138330523878,6.376927128970228,0.023763345269363655,0.9314012985050505,108.52206241672287,9.453104041545238,6.176905548268315,6.353088178361199,16.736983013165062,2.086042901939463,4.976041207001786,4.342141856573099,4.342141856573099,24.325872348517265
T25_S1_TRY2_VB_SL_LIT,65,0.08643,0.61572,0.22159444444444448,0.20555115624689108,0.21436,0.09237262905912408,0.045899999999999996,1.680564809017479,0.08325500000000002,4.317805432600679,0.009019532448501328,0.709027509389434,0.1634010277353527,0.10797064768239174,0.10360573910746897,0.1874372004471372,0.04254176725627913,2.2075955913962475,0.08517038073255154,0.20763005731965858,92.37534979011525,17.27349984325905,10.646388892842973,11.88380907791757,19.212060128921916,6.473398293187581,2.1837169618906773,13.155794279873858,13.155794279873858,4.160745645402617
T25_S1_TRY2_HS_SL_LIT,47,0.06055,1.32666,0.30579893617021275,0.24771868774375896,0.24805,0.22150173730872447,0.08057,2.292148074401443,0.190185,7.3782563645081805,0.009779863052857241,0.5143538685498983,0.08937015893209818,0.05655088001529519,0.04976290356101049,0.10714475283713074,0.02189393297592647,2.6916756566975524,0.0567676054417968,0.521372351388708,124.93253049363959,13.160195387318579,7.274634291094172,6.828939096469968,20.642422765697866,3.701858208865172,3.951418514398679,8.424539310585168,8.424539310585168,17.37249657103987
T25_S1_TRY2_VB_SL_BIG,74,0.06104,0.34863,0.1873258904109589,0.17538125114580477,0.18262,0.0657256157364326,0.04491999999999999,0.44833821511757316,0.08057,-0.10193312467669013,0.025043859287045733,0.7173484389984277,0.19577582088805018,0.14003685291632065,0.1349258785266909,0.18200010784664686,0.058682712427972565,1.6455177724633547,0.11561833765658172,0.245199930361676,98.30299899388078,19.383282299580927,10.591799016467638,11.51731093860681,21.970783802822467,7.824469566934473,1.8175417748144163,20.17690608375977,20.17690608375977,2.6319196330532257
T25_S1_TRY2_HS_SL_BIG,54,0.06006,0.7627,0.26917888888888897,0.2335351262406168,0.231205,0.14953757060012593,0.07788499999999998,1.2779455007252472,0.17835000000000004,1.430960339813959,0.004367628360255465,0.5220411878043757,0.05272163959468012,0.03619509672629813,0.0382826563563675,0.07159663864282402,0.018325568046884025,5.34239474695847,0.034034530236606866,0.3703705035558118,119.74068733810846,14.30470601387445,7.6914908308373,8.343329916630701,24.26708578914541,2.5083138930646447,3.4078836207564374,4.394210706395298,4.394210706395298,10.771161636790941
T25_S1_TRY2_VB_FA_LIT,73,0.08887,0.46875,0.19534671232876713,0.18412696680300028,0.19385,0.07063259108540329,0.04053000000000001,1.2858112739349667,0.08057,2.392756806443411,0.0016436928688107206,0.7200358221929608,0.1600987892105574,0.09955083775707278,0.1012938712907096,0.1884315763567119,0.03908670078323649,2.188643312351888,0.0802010708809724,1.3419052501143094,78.25845257223321,18.20195275862232,11.852568563516655,12.29828447724856,19.195823837046447,6.5495487200974125,1.9739004050225366,12.632308482725179,12.632308482725179,2.805003186527549
T25_S1_TRY2_HS_FA_LIT,64,0.09375,0.53174,0.22664640625,0.20734074214462733,0.20752,0.10012693871979439,0.06054999999999999,1.1485374902732568,0.12121249999999997,1.0907302024044272,0.0068313786222849076,0.655985620714575,0.06344593476096008,0.049058082161251314,0.051511261484539016,0.07944447358329991,0.020579038685360776,6.56275555597574,0.043100054061974646,1.838965883214352,119.3910995996968,10.742289674436092,7.2662263747535,7.226910588329443,18.992697129806878,1.9048430411389257,5.065742026697997,3.797460770315439,3.797460770315439,24.571165896331028
T25_S1_TRY2_VB_FA_BIG,80,0.02686,0.48242,0.17388937499999998,0.16178759069651985,0.170655,0.06504371563309845,0.043215,1.2496921779426822,0.0825225,4.646334595277089,0.006630938147487314,0.6698058416581576,0.19590235827178612,0.13873571344366264,0.14482534290177956,0.16514008442703726,0.07639775634564706,1.418958186316233,0.14878827773397643,1.453119586237289,86.13290783942391,16.677337281494655,10.2568559184763,10.105514116752627,18.16850178553968,6.253860348822254,1.9847884399305045,14.426930142893518,14.426930142893518,3.531993876768258
T25_S1_TRY2_HS_FA_BIG,57,0.1001,0.62354,0.25360578947368423,0.23298634735267376,0.22705,0.11328403622299667,0.046880000000000005,1.4011381927418256,0.08789000000000002,1.5452253668147877,0.005251478855778239,0.5943402236807931,0.05944527568601589,0.041176786665756866,0.041241534763762695,0.08092543092899974,0.01484225750562412,5.275490058875188,0.03394466828279963,0.7950466267861304,69.31650661366842,8.53645329486991,6.488721997914261,6.062180039958213,9.27136926549454,2.6253428951804936,5.138980680693983,6.5010651582556,6.5010651582556,30.735812377199366
T25_S1_TRY3_VB_SL_LIT,66,0.01953,0.58252,0.22299384615384613,0.20521380213539628,0.21436,0.08541467567456845,0.05273999999999998,1.0918015106076495,0.09961,3.325187580794454,0.020383445499510502,0.7390955760144854,0.17941549833213793,0.12175630282358008,0.1010669127086743,0.19483408420875842,0.046828499320760594,2.024895948713675,0.1040442192428031,0.33172544230202755,71.03028948745757,17.170709586344792,9.997012964168977,8.910999518292837,18.89274352184107,5.608327288779201,1.7712012707795364,16.077978880681027,16.077978880681027,2.1457821171071103
T25_S1_TRY3_HS_SL_LIT,42,0.06299,1.72852,0.3423321428571428,0.2501167329142774,0.2146,0.35517482261781824,0.08691499999999999,2.581038678363755,0.17895499999999998,6.013942543095045,0.003223020979001224,0.6738643052556068,0.08241029834718075,0.051290101740985375,0.052259643299899024,0.11362679033031031,0.02320506000244108,3.8285369298118606,0.04821261571746676,2.12291724494255,132.43289203477198,16.60451260801602,8.877625388119746,7.790190894898317,26.897445705043076,3.329569808348584,2.9350089052389388,6.279829059897652,6.279829059897652,8.099199181758136
T25_S1_TRY3_VB_SL_BIG,70,0.09326,0.42236,0.19898185714285715,0.19060055082432262,0.197265,0.05871605933383028,0.036135,0.8716936436962248,0.06580250000000001,1.9782574011563376,0.00526291771308196,0.7267017068074959,0.2312961824930431,0.16354524492705821,0.17732863636090088,0.1944097105133889,0.06099006750188313,1.4179781801098696,0.11023583730136502,0.2036631445822605,77.19969609671719,15.616980611589389,7.2147479026654375,7.427749526393971,20.049718751599695,4.972837201061434,1.8377760218048869,14.894911271091893,14.894911271091893,2.168955652284442
T25_S1_TRY3_HS_SL_BIG,49,0.04053,1.07764,0.29552061224489795,0.23243200088189384,0.21387,0.23200614322802643,0.09375,1.9333152917954952,0.22119000000000003,3.500864075513533,0.005056018819164007,0.717494489098229,0.08008843563686707,0.040609055441713844,0.042137249203711674,0.12709944127405062,0.023215669319419645,3.6150820644050627,0.0660763982900286,0.42479935878815167,122.06955427211842,16.141601347245434,6.835801058544357,5.797516807207842,29.077006755041747,3.033368488874687,2.6516329771918867,6.431702274927119,6.431702274927119,5.628669291420337
T25_S1_TRY3_VB_FA_LIT,74,0.06787,0.5293,0.19286418918918918,0.18269802374480537,0.18090499999999998,0.06724909268968488,0.03832999999999999,1.831015664074189,0.06580249999999999,7.097927365440327,0.005720669659928494,0.9112351046575318,0.2010618412501912,0.12849107858411457,0.11844824435931282,0.21741582986039995,0.051732977392271354,1.830381264765957,0.12238796052575912,0.8921338570691899,72.75525367463334,16.89776909636238,10.602955714917355,10.075012066790777,17.953000108709276,5.73523717514202,1.8118922027524174,13.28572633933149,13.28572633933149,2.3840099312910734
T25_S1_TRY3_HS_FA_LIT,52,0.09033,0.9248,0.28626666666666667,0.2571198684021286,0.25,0.14258999512061402,0.07666,1.8499675205168633,0.14745999999999998,5.737308594664215,0.006329862019561038,0.48693037149758495,0.051601628435004286,0.03915155356582001,0.040806718990221036,0.06602555532904135,0.014216103078165275,5.731084316598359,0.02611511171286679,0.20384981771936048,112.5445857793224,11.886240231245045,6.285676637616953,6.068719299617488,21.688493411700957,2.817878455677772,3.6793029080272324,5.011502741582996,5.011502741582996,12.371854536163077
T25_S1_TRY3_VB_FA_BIG,82,0.02002,0.3418,0.1670103703703704,0.15542031605583462,0.16064,0.05898864250266546,0.03370000000000001,0.547750331834146,0.06739,0.5937251131592451,0.014464278911653427,0.6530847722853363,0.18705971796532067,0.13308901959309988,0.14032937354380248,0.15891811754652194,0.06392011298678427,1.5242159610323733,0.12830482162692725,0.5600232264017749,71.69740433003531,16.01167506417878,8.783735214771777,8.641930883318741,17.4585345724433,6.420509239444559,1.6566402281681325,17.945178387749383,17.945178387749383,2.0078252569841553
T25_S1_TRY3_HS_FA_BIG,51,0.08643,0.86377,0.2900982,0.2518295830081119,0.228275,0.17295161882665336,0.05444499999999999,1.583740959419596,0.12317249999999996,1.9456828482179986,0.004675714778859936,0.5311147009711701,0.042407963412010266,0.028731731849373745,0.03178363061802589,0.07267813849495083,0.01344461407552051,6.188593150096203,0.027012468319405566,0.14838565789619523,12.371040936148441,6.237346600137346,5.134709391011083,6.850562261112891,3.0157935312969992,2.192425867339015,-0.07363032615580968,4.959359396341638,4.959359396341638,-0.8213404069270425
T25_S2_TRY1_VB_SL_LIT,59,0.09497,1.18433,0.25261152542372883,0.22804379608820158,0.21436,0.15455690399412558,0.03978999999999999,4.092871666246378,0.08556999999999998,20.56255413307093,0.014120141221580769,0.7092959063508167,0.14829872475311495,0.09619074994052133,0.08536480342225639,0.18540727567367063,0.030460901559638782,2.4192767831090047,0.0677925560143406,0.7726033754642927,88.82637511238475,16.02823852056519,10.16203819450871,11.576974134603558,18.588391243007607,6.029832864682115,2.536744176673431,12.089817017562366,12.089817017562366,5.737235005022592
T25_S2_TRY1_HS_SL_LIT,20,0.11377,3.62378,0.7682750000000002,0.4915472426793378,0.484865,0.8671186859334771,0.21692,2.1437482553367824,0.4090575000000001,3.8306055979557314,0.004702557131041962,0.5984767678721369,0.06207111396663145,0.029125152944529477,0.031331679903810784,0.1279920686598334,0.020722986222957648,3.846632568669637,0.03881922253157808,1.4076532255198801,85.14972700678861,9.888613987175676,5.577586247414761,5.998792787682689,18.424852302876353,2.2953836500468947,3.760547680590165,3.4683504520948842,3.4683504520948842,12.476360548879974
T25_S2_TRY1_VB_SL_BIG,66,0.0625,0.76392,0.21615393939393934,0.1992980246843153,0.20093,0.098468514686072,0.047365000000000004,2.6973778980113714,0.09454500000000002,12.339124857648516,0.011516988832056974,0.757570840551648,0.2075879510824694,0.148883717125313,0.1319157921130029,0.19252274018819826,0.05753301851941492,1.6965735460821876,0.12966947563950076,0.5354893377149033,75.33537380678412,16.892886946361905,9.904881319825538,7.915965783557005,18.53427870141848,4.857661596190171,1.76378026259897,15.602346984598135,15.602346984598135,2.240349129329516
T25_S2_TRY1_HS_SL_BIG,36,0.13354,1.45996,0.43526833333333337,0.3660577786465132,0.324465,0.28310709782008486,0.12048500000000001,1.6601336076968491,0.2789375000000001,2.8839651201674785,0.0034450741678838984,0.5898016716532855,0.051666546011084516,0.0290913164050568,0.029931810068264453,0.09564304521969874,0.017670035530076064,5.064847597855943,0.04083312615411419,2.182726284938435,28.108281324262993,6.887111865257536,5.885101611039191,6.541535368759446,4.535464062932518,2.352232847547861,2.8938233484079157,4.5605129554818475,4.5605129554818475,11.346040245578731
T25_S2_TRY1_VB_FA_LIT,69,0.08032,1.50684,0.2145604347826087,0.18641819175046298,0.1875,0.17435189003214727,0.046880000000000005,5.893456597409502,0.1001,40.84279179147389,0.013751868048061968,0.6983726640933041,0.14843897776679008,0.10210720393509995,0.09340054518631986,0.1706798743807193,0.03362789105229032,2.5412502984169545,0.07434814939583365,1.4167246035951144,68.36451422124792,13.942603438699189,9.267448943997158,8.726788370642458,14.214055293010077,5.196682549325233,2.1860445945817033,10.861313947649647,10.861313947649647,4.832781250262167
T25_S2_TRY1_HS_FA_LIT,36,0.0271,1.57373,0.4124958333333334,0.2874578721150651,0.23535,0.37519131502308267,0.11194000000000001,1.664356729196695,0.4458,2.2411011977202424,0.003240700353555637,0.7486712070696675,0.05755206884315476,0.031223125340888502,0.03135155186762849,0.12194661156855913,0.013293187531673516,5.2018800750626495,0.02587585487885162,1.3017935546672383,11.513761651578536,6.531215610736342,5.773290275503302,6.484734962141348,2.9012240094837303,2.848877068625326,0.018123815257157734,5.3482618246000335,5.3482618246000335,-1.2696598768783847
T25_S2_TRY1_VB_FA_BIG,71,0.08569,1.29517,0.20335183098591547,0.18149900103947858,0.18701,0.14676763704087825,0.04053000000000001,5.822092388636811,0.075685,40.286276848591555,0.022285734848471562,0.6806678162249005,0.2236279387624209,0.1621152528869605,0.15323493584866194,0.18447238809496339,0.08631093631617529,1.213657470015006,0.19576153068984709,0.9035030386149432,70.58037744041307,18.476870437687435,11.320420655249713,10.342519222773488,18.534850677247572,6.376166665006324,1.4204113379056156,20.26671632921029,20.26671632921029,0.9102193076760607
T25_S2_TRY1_HS_FA_BIG,50,0.10718,3.14746,0.34962399999999993,0.26839480860883913,0.254515,0.43086254593779677,0.09033,5.484264037287991,0.20996249999999997,32.62107791691672,0.0023744134709075236,0.6704978070222875,0.06882230346284747,0.0398395740555251,0.03823431307885733,0.11489365379178355,0.016608004318025345,4.117968377904096,0.032609886288959174,1.0266739777778686,16.13784804578962,6.553791894967873,5.4819299755973825,5.511540173041362,3.727270370975938,2.234232829262063,0.7352670351691104,5.425178170135994,5.425178170135994,-0.23595173061346753
T25_S2_TRY2_VB_SL_LIT,56,0.08643,0.51562,0.25875464285714284,0.23851239969417046,0.264405,0.09725318709364979,0.080075,0.1718821142275532,0.14227499999999998,-0.5314559832213059,0.020947882452980588,0.8933019163748268,0.15877527948777356,0.10180559993406217,0.09161914521308032,0.20414577680860946,0.03197749456316286,2.4519691919460276,0.061961774538497175,0.8671655726317005,83.87245458003433,15.487811761760033,10.513585544575998,12.57136586450983,16.134561841430276,3.682505535073256,2.7657941639120636,7.545450312071619,7.545450312071619,7.44310449044646
T25_S2_TRY2_HS_SL_LIT,28,0.07031,3.83838,0.5359225,0.35440545169479815,0.29430999999999996,0.7067953007899458,0.12072999999999996,3.671508674514605,0.23974999999999996,14.133841835005537,0.00433821285595582,0.5796236614213621,0.06453128869930574,0.03344975866230164,0.04241180953565789,0.10684963223893527,0.02510486387488444,4.114565093434844,0.05106637475769317,1.1911149334792719,119.00430684721623,12.70879794072682,5.599807232241297,4.553021583604638,26.244272518055094,2.48324331665395,3.2902221964532603,6.069374724907617,6.069374724907617,9.436593927697862
T25_S2_TRY2_VB_SL_BIG,68,0.0542,0.53613,0.21104671641791045,0.19628990766693363,0.20093,0.08051937001384848,0.04028999999999999,1.191594378873454,0.08349999999999999,3.117443450253581,0.02172752787673218,0.71970369491019,0.17452184068168508,0.12262142147194177,0.12179781238601972,0.17427744882945487,0.05366928407214001,2.001487984302902,0.1118417181292193,0.44376050858621985,75.61805242880614,17.489849688869405,9.687303236725912,9.377798968281004,19.20090111141669,6.353889949970546,1.756010579069416,15.17995420837633,15.17995420837633,2.2032218569635704
T25_S2_TRY2_HS_SL_BIG,27,0.09863,2.29761,0.5678057692307692,0.41432550124096146,0.375245,0.5016280761386489,0.14440999999999998,1.828098203471574,0.4744225,3.174300754137131,0.006824445399522294,0.5533944591305182,0.060955922568331114,0.0330489789719977,0.030059756404144024,0.10565619173782086,0.019241278448429176,4.028904158870989,0.043052769606952174,1.4997705671417731,60.23063408407932,10.227392623178764,7.320361447896618,7.305297400117856,11.85454420079972,2.759916172728791,3.2363293833018822,5.357066608536481,5.357066608536481,10.273543539434728
T25_S2_TRY2_VB_FA_LIT,61,0.07959,0.52905,0.23555083333333335,0.21487854200056655,0.23120000000000002,0.10089766728872157,0.05090500000000002,0.853215897666335,0.10852000000000003,0.4414254762000511,0.016293819557153925,0.7178092364225316,0.15878958242921412,0.11121582631040305,0.10857734671680705,0.16882710353845434,0.04226245341195259,2.4170474138246267,0.07644614748716437,0.7543432612101268,87.48997849657339,14.990977065158416,9.341510712680227,10.444960403264515,17.763944284474004,4.634990843172289,2.735292561157711,9.131857591786163,9.131857591786163,7.0497749307606625
T25_S2_TRY2_HS_FA_LIT,50,0.08667,1.26074,0.32101579999999996,0.2638152271449864,0.248415,0.22783545257128004,0.08435,1.976429221913981,0.2252175,4.547937472397514,0.007226142196495016,0.5521519504001013,0.059189415953989064,0.04259305020779418,0.04771934276638528,0.07752146232765876,0.0174003699624264,5.2916020923489215,0.0333329114273411,1.0997383111764265,59.73554223332133,9.271554094895157,7.1277732631086,7.815855974640135,8.770534449496564,3.2030684913262997,4.028711751977965,6.754055857079238,6.754055857079238,20.12963476771592
T25_S2_TRY2_VB_FA_BIG,78,0.02661,0.61597,0.184513717948718,0.17241985378858884,0.18079,0.07179412882410897,0.031130000000000005,2.6666370432067836,0.059085,14.63549880904742,0.0005237546553686649,0.6782678739299066,0.18185104784744174,0.1228388927741579,0.12096376379608413,0.16837420600911618,0.05933375671027581,1.7285471148420677,0.12817846493367432,1.2173598995029076,72.47001732208246,18.14424913474163,10.527380551886722,9.945611904696833,18.64941025722433,7.240479227910504,1.3848991907596588,21.010939703317437,21.010939703317437,1.038008364336739
T25_S2_TRY2_HS_FA_BIG,50,0.11328,1.33325,0.2955816,0.2561437635031711,0.23767,0.19953534346937138,0.07019,3.149926176264282,0.17389,12.772652673698579,0.004267054717071207,0.7194810435242184,0.06486986057686561,0.03858950033328061,0.0368209736715059,0.10859170419258928,0.017448574110759524,4.758042085842081,0.03333250719449128,0.5600730860446755,117.62363913234442,9.207578351305841,6.002376514833575,6.601475675481468,16.48620804298425,2.703862325568612,6.039572510523684,5.304491590116151,5.304491590116151,36.80680432894646
T25_S2_TRY3_VB_SL_LIT,65,0.06055,0.46143,0.22415523076923077,0.20990344977647304,0.22778,0.07349538325861946,0.03320999999999999,0.10933831990807841,0.06641,0.9311549347245003,0.0058551977468161666,0.7212072885988215,0.1570709151372156,0.09872627345598031,0.09343841028712613,0.18163895472291575,0.03775897164831009,2.2004560518266456,0.06907003411433135,0.5094527308039472,98.1834935420933,17.98635455288393,11.326191915752704,11.134308610000883,20.392875339312166,6.186977711562958,2.215910364784354,12.734869411569646,12.734869411569646,4.281059198340926
T25_S2_TRY3_HS_SL_LIT,32,0.09521,2.20264,0.4786921875,0.35276515508025846,0.294925,0.4431269113691808,0.08765,2.1602370982507435,0.384575,4.980174757999612,0.0041990517401119315,0.579179271057554,0.05246697708572727,0.030209437829488657,0.038634412837458026,0.09832778131748372,0.014298140849535332,4.934413970069182,0.027929334273518645,1.2561844244812865,64.14511990286354,8.068902204452339,5.651983885035094,6.780235861586787,10.860518207935778,2.8338293905836287,4.544180335536807,5.302025268062678,5.302025268062678,20.717280355511853
T25_S2_TRY3_VB_SL_BIG,74,0.06665,0.64282,0.19316445945945945,0.1771924259394066,0.19397,0.08545201949350657,0.05273499999999999,1.9887891445330044,0.08899000000000001,8.321355326548396,0.01649577830956792,0.6614228283386167,0.19833543370425874,0.145887031068289,0.14883690638595673,0.16654730674600227,0.05648478159228319,1.6089178718452202,0.1224621977931234,0.2240315555080864,66.50154237692324,18.18081143958397,11.116344987150711,13.17624740939708,17.22674495210784,8.650566382373514,1.421947187870555,19.200240976157453,19.200240976157453,1.2897051247508626
T25_S2_TRY3_HS_SL_BIG,29,0.16064,1.40039,0.5314182758620689,0.4355164808617438,0.44214,0.34241152875036973,0.20801000000000003,1.0588699468838487,0.39526,0.2480734126930897,0.003967036146268794,0.593993091097574,0.04200202504399354,0.0199015361068212,0.01894207577690976,0.10724194395442366,0.006114980428342418,4.857539748536923,0.012752411480386923,1.4015216670090331,15.758256114941231,5.740274088990112,5.140006420561801,5.223978597204454,2.8094436758421786,1.575507171539896,1.5832393306208836,3.4218741027295763,3.4218741027295763,3.797317877825475
T25_S2_TRY3_VB_FA_LIT,67,0.05103,0.52246,0.21271134328358207,0.19455146605193777,0.20044,0.08855265948112831,0.05957000000000001,0.8627661884609029,0.10718,1.1101468203022273,0.02193665159941762,0.7649845029880612,0.17006999701560005,0.11383605393553667,0.11729867815660196,0.1857786368150013,0.051718239038230106,2.1839328550381985,0.09953146379524333,0.7372163113816974,80.05961343555938,17.099785228313205,9.501385105932753,9.618570328580962,19.536026004226116,7.591071874078203,2.0253281273863966,16.24576242612726,16.24576242612726,3.441146521179701
T25_S2_TRY3_HS_FA_LIT,47,0.07446,1.60718,0.3231891304347826,0.2685407491753116,0.244265,0.2526298292039,0.06725999999999999,3.168357376928253,0.13599,12.383685609938421,0.0035734758233829465,0.5800196127322925,0.04323552536711753,0.028226184435891217,0.02917277429995762,0.08240523962736188,0.011278013372777583,6.1269226680093345,0.02064203266654931,0.4115793847486615,14.18719696315753,6.148399049093991,5.251428903402102,6.0182803397361875,3.00069301671801,2.0489094399601284,0.4163538309760757,3.8381244866123456,3.8381244866123456,-0.2111368225838448
T25_S2_TRY3_VB_FA_BIG,78,0.05859,0.30127,0.1742690909090909,0.16322202191681437,0.18115,0.05823643013850909,0.046630000000000005,-0.10766331061001996,0.10107,-0.9583819026139611,0.015377210878439544,0.6942068311544148,0.19073512862956485,0.1336726397867753,0.1325747659533945,0.17849237300226134,0.06535749272008874,1.745040848436172,0.12596148491048725,0.3276288814724389,76.19513666900313,16.332854514651714,9.478553041078413,7.877274850499956,18.08575510942589,5.259924055216639,1.87553558199595,16.126639799777372,16.126639799777372,2.9245678944129283
T25_S2_TRY3_HS_FA_BIG,53,0.08105,0.99731,0.2859016981132075,0.24367618828832804,0.2478,0.17654816553484826,0.09375000000000003,1.7802907709326097,0.18506000000000003,3.974836881823827,0.0009640323496314721,0.6701191799911986,0.06226527126561048,0.035220080124343286,0.03592324110276001,0.10057876027947746,0.01952632034133356,4.656123687500907,0.03956869736526969,1.0238244992463439,111.4320719219959,10.005368132259184,6.296822080593174,6.732563672703282,16.78722403477119,2.9650860168052446,4.950768015809952,5.734136634466904,5.734136634466904,25.39194901923554
T25_S3_TRY1_VB_SL_LIT,60,0.07581,0.45532,0.24309350000000002,0.2264163634211968,0.23443999999999998,0.08894398664000093,0.053589999999999985,0.48599340792970463,0.11392250000000007,-0.2825727142950183,0.038729115098404016,0.715153028352818,0.159752414652514,0.11231397587052296,0.09997427260098425,0.18048827827921313,0.029137289794379184,2.39622449278617,0.05933416869898746,2.222505617221414,92.84342899806384,18.126016114649712,13.28797457713692,14.322046455806206,18.16724767957752,4.040242834968874,2.661633394920204,7.542896944598503,7.542896944598503,6.61695910058717
T25_S3_TRY1_HS_SL_LIT,17,0.17053,3.61743,0.8777494117647058,0.5942981375015954,0.53564,0.923020879207288,0.25439,1.9393942265055943,0.50305,2.648695362360405,0.002092878541812478,0.5771181226736563,0.04821691806831186,0.01306291732756095,0.012104378097902347,0.13679694147504148,0.00482241836632427,3.5936723676269406,0.013304250754024447,0.3854098053960816,68.12520740802098,8.774934256727235,3.9966960658852217,3.9566094698894556,16.699737805772028,1.3463366810020652,3.170008964125661,2.3648826753141297,2.3648826753141297,8.40985471432735
T25_S3_TRY1_VB_SL_BIG,65,0.11377,0.65637,0.2167858461538462,0.20356701908694524,0.20105,0.08803849636804095,0.04027999999999998,2.3839451912031207,0.07532,8.4035252728096,0.035254585623839874,0.6871368578412501,0.20077166773721739,0.14757350025310612,0.12360982814288735,0.17871493947824754,0.0494767277689622,1.6387172039463094,0.10315914749063561,0.9452890824099823,79.9873944569429,17.619237587141107,10.646155490985223,9.811174199965834,18.125960553522116,6.596113083088633,1.6737490770705223,18.63882870965817,18.63882870965817,2.3169351982536153
T25_S3_TRY1_HS_SL_BIG,27,0.04712,1.70813,0.5497196296296296,0.42786267709667214,0.43469,0.37258822070883285,0.19873000000000002,1.2893169672317348,0.457215,1.6951288181307795,0.0034888689478186274,0.5441726697914125,0.07390877306340345,0.03003643662349474,0.022967898910288595,0.13207990430673633,0.008670256243724937,2.487519555757554,0.016879921455216232,0.9226784305231731,101.17248994412431,13.417863058820826,5.555985608020191,4.469164421664327,24.325545527812096,3.1160487720632633,2.6558260625563928,5.35318534504179,5.35318534504179,5.829213335577462
